Stock,Predecision
SAIA,FALSE
SWI,FALSE
SMTC,FALSE
THC,#N/A
AMG,FALSE
MGR,#N/A
MGRB,#N/A
BRX,FALSE
GSHD,FALSE
ROOT,#N/A
VERX,#N/A
CERT,#N/A
MPLN,#N/A
APPS,FALSE
VIR,#N/A
FL,FALSE
CRON,#N/A
GTLS,FALSE
DSGX,FALSE
NXST,TRUE
EIDX,#N/A
AL,TRUE
LPRO,#N/A
HASI,FALSE
EXPO,FALSE
TKC,FALSE
DCP,#N/A
ASR,TRUE
KWR,FALSE
NTLA,#N/A
HLI,TRUE
EDIT,#N/A
FLS,FALSE
XEC,#N/A
VRM,#N/A
STAG,FALSE
WEN,FALSE
CW,TRUE
ACIA,FALSE
SHI,#N/A
EVBG,#N/A
APHA,#N/A
TV,#N/A
AUY,FALSE
SPTM,TRUE
CCMP,FALSE
GOCO,#N/A
LANC,TRUE
GBCI,FALSE
ALRM,FALSE
ESGR,FALSE
ESGRO,#N/A
ESGRP,#N/A
UPWK,#N/A
GPK,TRUE
NEWR,#N/A
VRNT,FALSE
UGP,FALSE
QLYS,FALSE
VIRT,TRUE
GOOS,FALSE
JBLU,#N/A
EXP,TRUE
NOVA,#N/A
CVET,#N/A
VCR,TRUE
FLO,FALSE
CCIV,#N/A
CR,FALSE
CELH,FALSE
ARNA,#N/A
AY,FALSE
ROLL,FALSE
MMS,TRUE
WK,#N/A
EWT,#N/A
PTCT,#N/A
SWAV,#N/A
PPC,TRUE
NARI,FALSE
WBS,FALSE
IXN,TRUE
PHYS,TRUE
MSM,TRUE
NEU,TRUE
HHC,#N/A
UBSI,FALSE
SEER,#N/A
SHAK,#N/A
ALSN,TRUE
RLI,TRUE
CFX,#N/A
ENV,#N/A
X,#N/A
ENSG,FALSE
FTDR,FALSE
CBPO,TRUE
HFC,#N/A
MTG,FALSE
ASGN,TRUE
VVNT,#N/A
JOBS,TRUE
IDA,FALSE
ESI,TRUE
ALLO,#N/A
OZK,FALSE
ICUI,FALSE
NOVT,FALSE
ACHC,FALSE
SNX,FALSE
RPD,#N/A
OVV,#N/A
PRLB,FALSE
SLG,FALSE
CLH,TRUE
TRIP,#N/A
SHLX,FALSE
KBR,#N/A
PINC,#N/A
CRNC,#N/A
ACIW,FALSE
XRX,TRUE
CC,#N/A
CLDR,#N/A
NEOG,FALSE
THG,TRUE
KNSL,FALSE
SDC,#N/A
VPL,FALSE
ALTR,#N/A
CIG,TRUE
CIG.C,TRUE
AEIS,FALSE
AVIR,#N/A
LPSN,#N/A
AMKR,FALSE
VMI,FALSE
MRCY,FALSE
VVV,TRUE
NCR,TRUE
NAV,#N/A
AYI,FALSE
WTS,FALSE
JCOM,TRUE
VLY,FALSE
VLYPO,#N/A
VLYPP,#N/A
CDNA,#N/A
QLD,TRUE
AA,#N/A
SSD,TRUE
AXS,#N/A
IMVT,#N/A
WCC,FALSE
XLB,#N/A
DAVA,FALSE
SGMS,#N/A
CRI,TRUE
CZZ,FALSE
WING,FALSE
ARVN,#N/A
CCXI,#N/A
RYN,FALSE
PRSP,#N/A
HIW,FALSE
VIST,#N/A
VPU,FALSE
GRA,FALSE
GWPH,#N/A
RDN,FALSE
ARD,TRUE
VICR,FALSE
MSP,FALSE
TRUP,#N/A
MSGS,#N/A
GTES,FALSE
MTSI,#N/A
LOPE,TRUE
IIPR,FALSE
NEA,FALSE
FSR,FALSE
PNM,FALSE
NVT,#N/A
SSO,TRUE
SRC,#N/A
IYR,FALSE
APAM,FALSE
FIZZ,FALSE
VIS,TRUE
UNF,FALSE
PGNY,FALSE
SPR,#N/A
PK,#N/A
OLN,#N/A
FCN,FALSE
KRNT,#N/A
HR,FALSE
PFSI,TRUE
UPST,FALSE
INOV,FALSE
SIGI,TRUE
OSB,TRUE
HAIN,FALSE
M,#N/A
RETA,#N/A
MGP,FALSE
AM,#N/A
DIOD,TRUE
STAA,FALSE
CEF,#N/A
NFG,#N/A
HXL,TRUE
WYND,#N/A
LEGN,#N/A
JBT,FALSE
ADC,TRUE
STL,FALSE
AWI,#N/A
SNDR,FALSE
AJRD,TRUE
IFS,FALSE
BIGC,#N/A
SLGN,TRUE
RLAY,#N/A
SWCH,FALSE
RIDE,#N/A
BCPC,FALSE
TREE,#N/A
SAFE,FALSE
SWTX,#N/A
EYE,FALSE
AGI,#N/A
FGEN,#N/A
WWE,FALSE
WTFC,FALSE
WTFCM,#N/A
WTFCP,#N/A
QTS,#N/A
APLS,#N/A
AVNT,TRUE
CIT,#N/A
ITRI,#N/A
CNNE,TRUE
JAMF,#N/A
NRZ,#N/A
MANT,FALSE
EGHT,#N/A
VC,#N/A
STN,FALSE
BAND,#N/A
ADV,#N/A
BKH,FALSE
BAK,#N/A
VLDR,#N/A
BXMT,FALSE
POR,FALSE
HPP,FALSE
PSN,FALSE
SPLG,TRUE
ONEY,#N/A
DOYU,FALSE
NGHCP,FALSE
NGHCO,#N/A
NGHCZ,#N/A
GKOS,#N/A
TIGO,#N/A
RMG,FALSE
ABCM,#N/A
SEM,TRUE
SEB,FALSE
CBD,FALSE
WDFC,FALSE
SLQT,#N/A
AVT,#N/A
STMP,TRUE
TRNO,FALSE
FORM,FALSE
OGS,TRUE
BHF,#N/A
BHFAL,#N/A
BHFAO,#N/A
BHFAP,#N/A
AEO,#N/A
SPSC,FALSE
ENS,TRUE
PD,#N/A
SSRM,TRUE
PSB,FALSE
DOC,FALSE
RHP,#N/A
SABR,#N/A
SABRP,#N/A
COHR,#N/A
USO,#N/A
RXT,#N/A
AMBA,#N/A
API,#N/A
HE,TRUE
INSM,#N/A
UMPQ,#N/A
AAON,FALSE
MTLS,#N/A
IGT,#N/A
IJS,FALSE
CBU,FALSE
R,#N/A
PACW,#N/A
ETRN,#N/A
HCM,#N/A
ONEQ,TRUE
SVMK,#N/A
VIAV,FALSE
NJR,FALSE
CARG,FALSE
KTOS,FALSE
SBRA,FALSE
ALE,FALSE
BKU,FALSE
LCII,FALSE
BCO,#N/A
FNB,FALSE
STEP,FALSE
REZI,#N/A
CHX,#N/A
UMBF,FALSE
GO,FALSE
BSMX,TRUE
TRMD,#N/A
NVG,FALSE
MUSA,TRUE
AQUA,FALSE
AHCO,#N/A
IJJ,FALSE
ALKS,#N/A
FOCS,FALSE
CRSR,FALSE
MC,FALSE
IMAB,#N/A
JMIA,#N/A
UNVR,FALSE
CNS,FALSE
DDD,#N/A
HOMB,FALSE
SPB,FALSE
UFPI,TRUE
CIGI,FALSE
TCBI,FALSE
TCBIL,#N/A
TCBIP,#N/A
PRLD,#N/A
HWC,#N/A
HWCPZ,#N/A
TRTN,FALSE
WNS,TRUE
SYNA,TRUE
BNR,#N/A
TTEC,TRUE
KYMR,#N/A
AMN,FALSE
SWX,FALSE
ADS,TRUE
FHB,FALSE
RCKT,#N/A
BLUE,#N/A
PCH,FALSE
AB,FALSE
CPA,#N/A
KEX,#N/A
EQC,FALSE
AG,#N/A
VG,#N/A
BMEZ,#N/A
BOH,FALSE
MGNI,#N/A
ELP,TRUE
IBP,FALSE
CBRL,FALSE
FELE,TRUE
VEON,#N/A
ENR,FALSE
CMD,FALSE
HI,#N/A
ARNC,FALSE
CNO,FALSE
LIVN,#N/A
ADNT,#N/A
PPBI,FALSE
CNMD,FALSE
KMT,#N/A
TGNA,TRUE
NSP,FALSE
CORT,FALSE
PCRX,FALSE
LTHM,#N/A
ALXO,#N/A
AIT,FALSE
OPCH,#N/A
KBH,FALSE
TMHC,FALSE
HMSY,FALSE
BRFS,TRUE
MMYT,#N/A
NAD,TRUE
ROG,FALSE
APG,#N/A
CDLX,#N/A
SXT,FALSE
SOGO,#N/A
EWC,TRUE
SR,FALSE
ABG,FALSE
BXS,FALSE
BBBY,#N/A
TRN,FALSE
NSTG,#N/A
AGO,FALSE
PDCO,#N/A
PZZA,FALSE
AGIO,#N/A
DORM,FALSE
GMTA,#N/A
GATX,FALSE
CWK,#N/A
WTM,TRUE
CNX,#N/A
REGI,TRUE
MDC,FALSE
SUMO,#N/A
ROCK,FALSE
MEOH,#N/A
DNP,#N/A
SIX,#N/A
ASB,FALSE
MMSI,#N/A
IGMS,#N/A
PSM,#N/A
ABCB,FALSE
PS,#N/A
MTH,FALSE
TWOU,#N/A
GBT,#N/A
FHI,FALSE
TSEM,FALSE
EBC,TRUE
PCI,#N/A
ALGT,#N/A
OPK,#N/A
NKTR,#N/A
FN,TRUE
CSIQ,TRUE
MOR,#N/A
DAO,#N/A
ACA,FALSE
NHI,FALSE
CCU,FALSE
NOAH,FALSE
BIPC,FALSE
NGVT,TRUE
GOLF,#N/A
MOMO,FALSE
SHOO,#N/A
HRB,FALSE
COLB,FALSE
VSH,FALSE
NWE,FALSE
DAN,FALSE
RCM,FALSE
MAXR,FALSE
VCYT,#N/A
BVN,#N/A
AWR,FALSE
LAUR,#N/A
TARO,#N/A
FRHC,FALSE
SONO,#N/A
SPT,#N/A
ONB,FALSE
NG,#N/A
PSMT,TRUE
BECN,#N/A
ALVR,#N/A
IBTX,FALSE
OFC,FALSE
RRR,#N/A
WOR,FALSE
MCY,FALSE
CATY,FALSE
NUVA,#N/A
COMM,#N/A
WRI,FALSE
UNIT,#N/A
PTVE,FALSE
WERN,TRUE
AUB,FALSE
AUBAP,#N/A
ACCD,#N/A
GDOT,FALSE
EXLS,TRUE
SAFM,#N/A
CVBF,TRUE
PJT,FALSE
APLE,#N/A
SFNC,FALSE
AXSM,#N/A
JJSF,FALSE
FSKR,#N/A
BMI,FALSE
FLR,#N/A
BFT,FALSE
NUS,TRUE
AVAV,FALSE
DY,FALSE
BOX,#N/A
DCPH,#N/A
LXP,FALSE
MIME,FALSE
HL,#N/A
GRWG,FALSE
MATX,FALSE
EAF,TRUE
AEL,FALSE
WD,FALSE
BSTZ,TRUE
ACB,#N/A
CCOI,FALSE
CWST,FALSE
HP,#N/A
ISBC,TRUE
XNCR,#N/A
CWH,FALSE
GHC,FALSE
ESE,FALSE
CSOD,#N/A
WKHS,#N/A
NIU,FALSE
OUT,#N/A
SCL,TRUE
USM,FALSE
UZA,#N/A
UZB,#N/A
UZC,#N/A
UZD,#N/A
GPI,FALSE
TDC,FALSE
JELD,FALSE
NSIT,TRUE
PHR,#N/A
AVA,FALSE
HGV,FALSE
LAC,#N/A
EVTC,TRUE
NNI,FALSE
EPR,#N/A
URBN,#N/A
ABM,FALSE
ATCO,FALSE
UCBIO,#N/A
AMRS,#N/A
FUL,TRUE
VOX,TRUE
ONTO,FALSE
PEB,#N/A
CAR,#N/A
CWT,TRUE
ITCI,#N/A
CVLT,#N/A
B,FALSE
LGF.A,#N/A
LGF.B,#N/A
FIBK,FALSE
EAT,FALSE
MOG.B,FALSE
MOG.A,TRUE
CBT,#N/A
SMPL,FALSE
JW.A,#N/A
JW.B,#N/A
SUM,TRUE
BRC,TRUE
GT,#N/A
KRTX,#N/A
EXG,#N/A
MXL,#N/A
RVMD,#N/A
BNL,FALSE
MANU,#N/A
SLYV,FALSE
SWN,#N/A
SNBR,FALSE
VSAT,#N/A
JOE,FALSE
MDRX,#N/A
LILAK,#N/A
IBOC,FALSE
JKS,TRUE
ITGR,TRUE
HMY,#N/A
INDB,FALSE
ENBL,#N/A
ANAT,FALSE
WWW,FALSE
TEX,#N/A
RRC,#N/A
PRMW,FALSE
VNE,#N/A
SPXC,FALSE
IGM,TRUE
AMRC,FALSE
TLRY,#N/A
CADE,#N/A
HTH,FALSE
CMC,TRUE
IYH,FALSE
KFY,FALSE
VOC,#N/A
KW,TRUE
RCII,FALSE
GME,#N/A
IOO,TRUE
SSTK,FALSE
HYLN,#N/A
ELY,#N/A
CYRX,#N/A
OSTK,FALSE
NSA,FALSE
SRNE,#N/A
SAVE,#N/A
IRBT,FALSE
LGIH,FALSE
ATRC,#N/A
SUN,FALSE
PLMR,FALSE
UTF,#N/A
OR,#N/A
PVG,FALSE
MIC,#N/A
ZYME,#N/A
SLYG,FALSE
YIN,#N/A
SINA,#N/A
SBGI,#N/A
ADCT,#N/A
KOF,FALSE
AX,FALSE
AXO,#N/A
MED,FALSE
BEAT,FALSE
SFM,FALSE
FCFS,TRUE
RVLV,FALSE
CMPR,FALSE
PING,#N/A
EPP,TRUE
STOK,#N/A
PLXS,TRUE
VAW,TRUE
MGLN,FALSE
EQX,#N/A
PDCE,#N/A
MGEE,TRUE
GBDC,FALSE
MIK,FALSE
SHO,#N/A
CSQ,#N/A
IJK,TRUE
RCUS,#N/A
TRQ,TRUE
RLJ,#N/A
REAL,#N/A
RUSHA,FALSE
RUSHB,FALSE
CIM,#N/A
IOSP,FALSE
EPAY,#N/A
MSGE,FALSE
FULT,FALSE
FULTP,#N/A
QTRX,#N/A
KAR,FALSE
EWG,TRUE
ODP,#N/A
SATS,#N/A
KLIC,FALSE
IXJ,TRUE
CLNY,#N/A
TAC,#N/A
BRP,#N/A
WSFS,FALSE
FBC,FALSE
AMRN,#N/A
DOOR,FALSE
FLOW,FALSE
SEAS,#N/A
AIN,TRUE
YALA,#N/A
AKO.B,FALSE
AKO.A,FALSE
YELP,#N/A
FUN,#N/A
AZUL,#N/A
VDE,FALSE
ITA,FALSE
ATI,#N/A
ATKR,FALSE
NNOX,#N/A
RMBS,#N/A
SITM,#N/A
HYFM,#N/A
SFBS,TRUE
PRPL,#N/A
XPER,#N/A
SPEU,TRUE
FEZ,#N/A
NUV,FALSE
EWU,TRUE
MUR,#N/A
NZF,FALSE
TPH,FALSE
PBB,#N/A
PBC,#N/A
PBY,#N/A
PSEC,FALSE
SJI,FALSE
EVOP,#N/A
MCRB,#N/A
MAX,TRUE
STRA,FALSE
CNK,#N/A
MTX,TRUE
GEF,TRUE
GEF.B,TRUE
AVNS,FALSE
YQ,#N/A
JACK,FALSE
HCSG,TRUE
SANM,TRUE
SGMO,#N/A
THS,#N/A
FRME,FALSE
SPMD,FALSE
MGY,#N/A
THRM,FALSE
RWR,FALSE
SITC,FALSE
FBP,FALSE
AZRE,#N/A
TCP,FALSE
TPIC,#N/A
NVMI,FALSE
FWRD,FALSE
NTCT,FALSE
AGZD,#N/A
CEW,#N/A
CXSE,#N/A
CYB,#N/A
DEM,#N/A
DES,#N/A
DEW,#N/A
DFE,#N/A
DFJ,#N/A
DGRE,#N/A
DGRS,#N/A
DGRW,#N/A
DGS,#N/A
DHS,#N/A
DIM,#N/A
DLS,#N/A
DNL,#N/A
DOL,#N/A
DOO,#N/A
DRW,#N/A
DTD,#N/A
DTH,#N/A
DTN,#N/A
DWM,#N/A
DXGE,#N/A
DXJ,#N/A
DXJS,#N/A
EES,#N/A
ELD,#N/A
EMCB,#N/A
EPS,#N/A
EUDG,#N/A
EZM,#N/A
HEDJ,#N/A
HYZD,#N/A
IHDG,#N/A
QSY,#N/A
RESP,#N/A
USDU,#N/A
WTMF,#N/A
MLI,FALSE
OMAB,TRUE
HBM,TRUE
MAC,#N/A
NAVI,FALSE
JSM,#N/A
HRMY,#N/A
WGO,FALSE
KURA,#N/A
EH,#N/A
ARCE,FALSE
PRAX,#N/A
FUBO,#N/A
SHEN,TRUE
SCPL,FALSE
TDS,FALSE
TDA,#N/A
TDE,#N/A
TDI,#N/A
TDJ,#N/A
CTRE,FALSE
MDYG,TRUE
WAFD,TRUE
AUPH,#N/A
WSBC,TRUE
FSK,#N/A
WSBCP,#N/A
MAIN,#N/A
CMP,TRUE
EPRT,TRUE
NAC,TRUE
CENT,FALSE
CENTA,TRUE
STLC,#N/A
RNST,FALSE
TROX,TRUE
SKYW,FALSE
FMBI,FALSE
FMBIO,#N/A
FMBIP,#N/A
PQG,FALSE
LUNG,#N/A
FSS,FALSE
VRRM,FALSE
BANF,FALSE
TSE,#N/A
MLHR,#N/A
WHD,TRUE
DOMO,#N/A
NMIH,FALSE
CRC,#N/A
OM,#N/A
IBA,TRUE
QFIN,FALSE
INMD,FALSE
SIG,#N/A
PDM,FALSE
EAR,#N/A
CUB,#N/A
GB,#N/A
BDN,FALSE
FCPT,FALSE
LZB,FALSE
AXNX,#N/A
ENLC,#N/A
HCAT,#N/A
CDE,#N/A
INT,TRUE
RPAI,FALSE
MD,#N/A
SILK,#N/A
RGNX,#N/A
IDCC,TRUE
CALX,FALSE
HUBG,FALSE
SAH,#N/A
MYGN,#N/A
FTAI,FALSE
WBT,#N/A
PGRE,#N/A
OMI,#N/A
OI,FALSE
RIG,#N/A
FFBC,FALSE
LOB,FALSE
FIX,TRUE
MDYV,FALSE
MNRO,FALSE
GDV,#N/A
YEXT,#N/A
PRGS,TRUE
NGM,#N/A
VIE,#N/A
ZNTL,#N/A
CTB,TRUE
ASO,#N/A
PAGP,#N/A
HRI,TRUE
PRO,#N/A
TR,TRUE
RPAY,#N/A
CPG,#N/A
REPL,#N/A
MWA,TRUE
LGND,#N/A
EGO,TRUE
PMVP,#N/A
CSWI,FALSE
UCI,#N/A
TIGR,FALSE
AR,#N/A
TRMK,FALSE
ATGE,#N/A
BIG,FALSE
CSTM,#N/A
YMAB,#N/A
TTGT,FALSE
SRRK,#N/A
FLWS,FALSE
BCC,TRUE
CLNE,FALSE
STTK,#N/A
MTOR,TRUE
COHU,#N/A
RVNC,#N/A
BDC,#N/A
CAKE,#N/A
ADUS,FALSE
ADX,TRUE
PTY,#N/A
WRE,FALSE
PBH,FALSE
ETY,#N/A
FIT,#N/A
CRVL,FALSE
MTDR,#N/A
SJW,FALSE
MYOV,#N/A
EWA,TRUE
VGR,TRUE
CVA,#N/A
CVI,#N/A
NK,#N/A
HLIO,FALSE
JPS,#N/A
EPC,TRUE
SVC,#N/A
PIPR,FALSE
GSBD,FALSE
INFN,#N/A
XHR,#N/A
SKY,FALSE
RWX,TRUE
TRIL,TRUE
SBCF,FALSE
TOWN,FALSE
DEA,FALSE
CPK,FALSE
EHTH,FALSE
CSTL,#N/A
CFFN,TRUE
GCP,TRUE
EGOV,FALSE
COKE,TRUE
EVA,FALSE
IEV,#N/A
TTCF,#N/A
PRK,FALSE
CLBK,TRUE
BANR,FALSE
CERE,#N/A
ALG,FALSE
BGS,FALSE
CATM,FALSE
ITCB,#N/A
TWNK,TRUE
RLGY,#N/A
EWH,#N/A
CSII,#N/A
BTT,TRUE
KAI,FALSE
ROAD,FALSE
GTH,#N/A
CALM,TRUE
WW,FALSE
NWBI,TRUE
CVCO,FALSE
HMN,TRUE
FSM,TRUE
KBE,FALSE
ABR,FALSE
EVT,#N/A
NNDM,#N/A
KRON,#N/A
AVYA,#N/A
DRH,#N/A
MGRC,TRUE
VCEL,FALSE
IRWD,TRUE
DRNA,#N/A
FBK,TRUE
AAT,FALSE
SIMO,FALSE
AMK,#N/A
ACMR,FALSE
MAG,#N/A
NTB,FALSE
NRIX,#N/A
UE,FALSE
UFS,#N/A
IYW,TRUE
PSNL,#N/A
FMTX,#N/A
GBIO,#N/A
TWO,#N/A
AMCX,FALSE
RVT,#N/A
OTTR,TRUE
VRTS,TRUE
PDI,#N/A
NS,#N/A
XOP,FALSE
CRS,#N/A
HTGC,FALSE
HCXY,#N/A
HCXZ,#N/A
BSM,FALSE
MNR,#N/A
FLGT,FALSE
RIOT,#N/A
HLG,FALSE
PMT,FALSE
ROIC,FALSE
MFA,#N/A
TBIO,#N/A
MDGL,#N/A
SBTX,#N/A
KN,#N/A
NPO,FALSE
BSIG,FALSE
SASR,FALSE
SSYS,#N/A
LND,#N/A
DSL,#N/A
CXP,#N/A
OSIS,TRUE
UTG,#N/A
SMCI,FALSE
JKE,TRUE
SPNS,FALSE
USNA,TRUE
FTOC,#N/A
HTLF,FALSE
HTLFP,#N/A
QURE,#N/A
KNTE,#N/A
AMWD,TRUE
USPH,FALSE
UCTT,FALSE
VCTR,FALSE
SLY,FALSE
GTN,TRUE
GTN.A,#N/A
NKTX,#N/A
SYKE,TRUE
RQI,#N/A
VSTO,#N/A
PRAA,FALSE
BOOT,FALSE
PATK,FALSE
CCCC,#N/A
ATSG,#N/A
KALU,FALSE
PNTG,FALSE
INO,#N/A
BKE,FALSE
SAND,#N/A
HPK,#N/A
ENDP,#N/A
RTLR,FALSE
GPOR,#N/A
LTC,FALSE
ARI,FALSE
CDXS,#N/A
BV,#N/A
HKIB,FALSE
BDJ,#N/A
PRFT,FALSE
ESRT,#N/A
SBE,FALSE
ZUO,#N/A
WABC,TRUE
HRTX,#N/A
TY,#N/A
PLAY,#N/A
PAYA,#N/A
GAB,#N/A
EB,#N/A
ARGO,#N/A
GRCL,#N/A
GES,#N/A
KAMN,FALSE
HEP,FALSE
MASS,#N/A
BMA,TRUE
BALY,#N/A
CTY,#N/A
GGAL,TRUE
TUP,FALSE
GNW,#N/A
BCRX,#N/A
KEN,TRUE
GVA,#N/A
WDR,FALSE
SUPN,FALSE
CEQP,#N/A
YPF,#N/A
ITB,FALSE
IAG,#N/A
EURN,FALSE
VRTU,TRUE
XPEL,FALSE
GLUU,FALSE
SGRY,#N/A
ARCT,#N/A
LKFN,FALSE
OCUL,#N/A
HOPE,FALSE
ATRA,#N/A
SILV,#N/A
RPTX,#N/A
MLAB,#N/A
SCS,TRUE
UIS,FALSE
HTLD,FALSE
EVH,#N/A
USA,#N/A
CNST,#N/A
ASTE,FALSE
NBTB,FALSE
GNL,FALSE
TTMI,TRUE
SBH,FALSE
PFS,TRUE
MEI,TRUE
CMPS,#N/A
WPF,#N/A
USAC,#N/A
ICFI,FALSE
JRVR,TRUE
CLB,#N/A
HSKA,#N/A
DK,#N/A
CBZ,FALSE
RYTM,#N/A
ANF,#N/A
LNN,FALSE
MMI,TRUE
PGEN,#N/A
HOME,#N/A
AAWW,#N/A
PRIM,FALSE
AROC,#N/A
PAR,#N/A
DKL,FALSE
SA,#N/A
MBUU,FALSE
CGEM,#N/A
CCS,FALSE
HSC,FALSE
BCAB,#N/A
OFLX,FALSE
TBK,FALSE
TBKCP,#N/A
GSAT,#N/A
STPK,#N/A
EGBN,FALSE
TRS,#N/A
BBN,TRUE
ILPT,FALSE
AAN,#N/A
TWCT,#N/A
DLX,FALSE
SYX,FALSE
KROS,#N/A
BNGO,#N/A
ILF,#N/A
MRTN,TRUE
HHR,FALSE
HNI,TRUE
EVV,#N/A
AMRX,FALSE
VBTX,FALSE
LBRT,#N/A
TEO,TRUE
MRSN,#N/A
DBC,#N/A
MFGP,#N/A
DDS,#N/A
CSGS,TRUE
TSLX,FALSE
SLP,FALSE
NXGN,FALSE
IYG,TRUE
INSG,#N/A
DEN,#N/A
NYMT,#N/A
NYMTM,#N/A
NYMTN,#N/A
NYMTO,#N/A
NYMTP,#N/A
IMGN,#N/A
MTRN,FALSE
ETV,FALSE
VCRA,#N/A
BUR,#N/A
FPF,#N/A
GMS,FALSE
CNR,#N/A
FFG,FALSE
CODI,#N/A
SG,#N/A
HIMX,FALSE
BTZ,TRUE
BRMK,FALSE
PHO,#N/A
ETG,#N/A
ALX,FALSE
PUBM,#N/A
EWL,TRUE
AIR,#N/A
SOL,#N/A
NWN,FALSE
AKR,FALSE
BGCP,TRUE
SOLN,#N/A
NGA,#N/A
HYT,#N/A
LASR,#N/A
PLT,#N/A
EPAC,FALSE
KNSA,#N/A
CNXN,FALSE
CLLS,#N/A
TNC,FALSE
BPMP,FALSE
CYTK,#N/A
UPLD,#N/A
KRYS,#N/A
PGTI,FALSE
STC,TRUE
ATRI,FALSE
EIGI,FALSE
GLNG,#N/A
ERJ,#N/A
MODN,#N/A
GHG,TRUE
UTZ,FALSE
ALEC,#N/A
GWB,#N/A
GIII,FALSE
GRVY,TRUE
RAVN,FALSE
HY,FALSE
RILY,FALSE
RILYG,#N/A
RILYI,#N/A
RILYL,#N/A
RILYM,#N/A
RILYN,#N/A
RILYO,#N/A
RILYP,#N/A
GFF,FALSE
BLFS,#N/A
JWS,#N/A
EBIX,FALSE
SWM,FALSE
FARO,#N/A
QADA,FALSE
QADB,FALSE
HURN,#N/A
FORTY,TRUE
NGD,#N/A
GPRO,#N/A
FOE,#N/A
BXMX,#N/A
RDWR,FALSE
RMR,FALSE
MHO,FALSE
DYN,#N/A
BWMX,#N/A
FDEV,FALSE
CVGW,#N/A
PASG,#N/A
FRTA,FALSE
PBI,#N/A
CASH,FALSE
IRT,FALSE
INVA,TRUE
SI,FALSE
WMK,FALSE
BUSE,FALSE
CHRS,TRUE
LMNX,FALSE
ORIC,#N/A
NXE,#N/A
NFJ,#N/A
UVV,FALSE
PI,#N/A
NMRK,TRUE
TLND,#N/A
TRHC,#N/A
FRGAP,#N/A
FRG,#N/A
WIRE,TRUE
OPI,FALSE
OPINI,#N/A
OPINL,#N/A
NVEE,FALSE
RGR,FALSE
PTEN,#N/A
INBX,#N/A
BTAI,#N/A
BST,TRUE
NFH,#N/A
ARQT,#N/A
FRO,TRUE
VLRS,#N/A
MSEX,TRUE
UNFI,FALSE
STAR,#N/A
MAXN,#N/A
ALEX,FALSE
DGNR,#N/A
AMTI,#N/A
ITOS,#N/A
LADR,FALSE
PLUS,TRUE
MSC,#N/A
FCF,FALSE
STRO,#N/A
CRK,#N/A
CERS,#N/A
OCFC,FALSE
OCFCP,#N/A
OXM,#N/A
TCBK,FALSE
THCB,#N/A
ESTA,#N/A
SY,FALSE
VERI,#N/A
CLI,#N/A
GOL,#N/A
ARCB,TRUE
FREQ,#N/A
CEVA,#N/A
PACK,#N/A
VSTA,#N/A
ELF,FALSE
AZZ,FALSE
EWQ,TRUE
FDMT,#N/A
ALGS,#N/A
ORGO,#N/A
EPZM,#N/A
WPRT,#N/A
SAFT,TRUE
NRC,FALSE
SKT,#N/A
SWBI,FALSE
GBX,FALSE
CRTO,FALSE
ACLS,FALSE
NTGR,FALSE
EFSC,FALSE
HCC,FALSE
AMEH,FALSE
CENX,#N/A
NRK,FALSE
NBLX,FALSE
DRQ,#N/A
RWL,TRUE
EVRI,#N/A
FDP,FALSE
MARA,#N/A
TGP,FALSE
PHAT,#N/A
IWR,FALSE
IWC,FALSE
SNEX,TRUE
MGNX,#N/A
DIN,#N/A
OII,#N/A
ECOL,#N/A
BROG,#N/A
LX,TRUE
NEXA,#N/A
NMFC,#N/A
NMFCL,#N/A
MTSC,#N/A
NMZ,#N/A
OTRK,#N/A
OTRKP,#N/A
ZUMZ,FALSE
CTS,TRUE
CANG,FALSE
MESO,#N/A
TMP,TRUE
FRSX,#N/A
PRPB,#N/A
HEXO,#N/A
GTY,TRUE
CHCT,FALSE
KOS,#N/A
AMSF,TRUE
CHCO,TRUE
TYO,#N/A
TBPH,#N/A
CHAD,#N/A
CHAU,#N/A
CURE,#N/A
DRN,#N/A
EDC,#N/A
EDZ,#N/A
ERY,#N/A
EURL,#N/A
FAS,#N/A
INDL,#N/A
KORU,#N/A
LABU,#N/A
MIDU,#N/A
NAIL,#N/A
PILL,#N/A
QQQE,#N/A
RUSL,#N/A
SOXL,#N/A
SPXL,#N/A
TECL,#N/A
TMF,#N/A
TNA,#N/A
TYD,#N/A
YANG,#N/A
YINN,#N/A
ATEC,#N/A
STBA,FALSE
GEO,FALSE
ADVM,#N/A
OPRA,FALSE
ICHR,FALSE
HEES,FALSE
MCRI,FALSE
DHC,#N/A
DHCNI,#N/A
DHCNL,#N/A
TSHA,#N/A
JOUT,TRUE
BIF,#N/A
SBLK,FALSE
SRCE,FALSE
OMER,#N/A
SNDX,#N/A
ICF,FALSE
KPTI,#N/A
GRBK,TRUE
CLS,FALSE
NBHC,FALSE
AVO,TRUE
CGEN,#N/A
CRHC,#N/A
SBSI,FALSE
NHC,TRUE
SGTX,#N/A
CMRE,#N/A
TCRR,#N/A
GSAH,#N/A
PETQ,#N/A
PRA,#N/A
STKL,#N/A
IHF,TRUE
IMAX,#N/A
FINV,FALSE
FAX,FALSE
ITMR,#N/A
XHB,FALSE
ARCO,#N/A
CYH,#N/A
EVER,#N/A
VET,#N/A
CHY,FALSE
RDNT,#N/A
