Stock,Predecision
AY,FALSE
X,#N/A
SHI,#N/A
LESL,FALSE
FCEL,#N/A
SLM,FALSE
SLMBP,#N/A
TKC,FALSE
BRX,FALSE
GPK,FALSE
SPTM,FALSE
CERT,#N/A
IMVT,#N/A
CW,FALSE
VNET,#N/A
THC,#N/A
ROOT,#N/A
KWR,FALSE
SMTC,FALSE
WEN,FALSE
SWI,FALSE
VERX,#N/A
AMG,FALSE
MGR,#N/A
MGRB,#N/A
FLS,FALSE
STAG,FALSE
JOBS,FALSE
TRIP,#N/A
ALSN,FALSE
EXPO,FALSE
NCR,FALSE
DEI,TRUE
RLI,FALSE
VVNT,#N/A
KNSL,FALSE
SDC,#N/A
QLYS,FALSE
GTLS,FALSE
UNM,FALSE
UNMA,#N/A
GSHD,FALSE
IXN,FALSE
MMS,FALSE
ASGN,FALSE
VCR,FALSE
PPC,FALSE
PHYS,TRUE
EXP,FALSE
CR,FALSE
CUZ,TRUE
NEWR,#N/A
EIDX,#N/A
ESGR,FALSE
ESGRO,#N/A
ESGRP,#N/A
MSM,FALSE
FLO,FALSE
CFX,#N/A
XRX,FALSE
ROLL,FALSE
ESI,FALSE
NEU,FALSE
ICUI,FALSE
AA,#N/A
UPWK,#N/A
NTLA,#N/A
ACHC,FALSE
APPS,FALSE
JBLU,#N/A
ENV,#N/A
PTCT,#N/A
EWT,#N/A
GBCI,FALSE
CCMP,FALSE
CBPO,FALSE
NOVT,FALSE
WK,#N/A
ACIW,FALSE
FL,FALSE
VRNT,FALSE
PINC,#N/A
ENSG,FALSE
UBSI,FALSE
KBR,#N/A
CLH,FALSE
CLDR,#N/A
CC,#N/A
QLD,FALSE
RPD,#N/A
VPL,FALSE
CROX,FALSE
IDA,TRUE
JCOM,FALSE
MTG,FALSE
ARNA,#N/A
NOMD,FALSE
SNX,FALSE
XEC,#N/A
MRCY,FALSE
NEOG,FALSE
THG,FALSE
CRI,FALSE
ALTR,#N/A
FTDR,FALSE
MSGS,#N/A
LPRO,#N/A
AGI,#N/A
HHC,#N/A
OVV,#N/A
VVV,FALSE
DAVA,FALSE
NAV,#N/A
CZZ,TRUE
SLG,FALSE
VIST,#N/A
XLB,#N/A
WING,FALSE
RETA,#N/A
LPSN,#N/A
APLS,#N/A
CCXI,#N/A
SSD,FALSE
OZK,FALSE
OSB,TRUE
API,#N/A
SGMS,#N/A
VICR,FALSE
WBS,FALSE
AEIS,FALSE
SHLX,FALSE
WCC,FALSE
LOPE,FALSE
VLY,FALSE
VLYPO,#N/A
VLYPP,#N/A
AYI,TRUE
MSP,FALSE
AXS,#N/A
SSO,FALSE
ARD,FALSE
BB,#N/A
GOOS,FALSE
COHR,#N/A
RYN,FALSE
WTS,FALSE
SPR,#N/A
FSR,FALSE
PRSP,#N/A
CEF,#N/A
BCPC,FALSE
VPU,FALSE
CELH,FALSE
SRC,#N/A
CNNE,FALSE
NEA,FALSE
OLN,#N/A
ITRI,#N/A
DCP,#N/A
PNM,FALSE
PFSI,TRUE
VIS,FALSE
CVET,#N/A
SIGI,FALSE
BIGC,#N/A
SSRM,TRUE
NVT,#N/A
MGP,FALSE
TRUP,#N/A
SEM,FALSE
AVNT,FALSE
WDFC,FALSE
SLGN,FALSE
ADV,#N/A
HFC,#N/A
PK,#N/A
NARI,FALSE
CRON,#N/A
IYR,FALSE
VMI,FALSE
EYE,FALSE
HAIN,FALSE
IMAB,#N/A
HXL,FALSE
SWAV,#N/A
RDN,FALSE
APAM,FALSE
WYND,#N/A
UNF,FALSE
CDLX,#N/A
AMKR,FALSE
SPSC,FALSE
VLDR,#N/A
AJRD,FALSE
NRZ,#N/A
DIOD,FALSE
GTES,FALSE
EQT,#N/A
IFS,FALSE
FCN,FALSE
GWPH,#N/A
SWCH,FALSE
SABR,#N/A
SABRP,#N/A
CDNA,#N/A
AVIR,#N/A
IIPR,FALSE
JBT,FALSE
NFG,#N/A
SAFE,FALSE
MTSI,#N/A
SNDR,FALSE
RXT,#N/A
SPLG,FALSE
ONEY,#N/A
TIGO,#N/A
HIW,TRUE
JAMF,#N/A
STL,FALSE
ALLO,#N/A
LEGN,#N/A
VC,#N/A
STAA,FALSE
USO,#N/A
KRNT,#N/A
NGHCP,TRUE
NGHCN,#N/A
NGHCO,#N/A
NGHCZ,#N/A
HR,TRUE
CRNC,#N/A
BXMT,FALSE
CIT,#N/A
OGS,TRUE
FIZZ,TRUE
AM,#N/A
TRNO,FALSE
STMP,FALSE
SVMK,#N/A
PGNY,FALSE
ARVN,#N/A
UPST,FALSE
IGT,#N/A
M,#N/A
QTS,#N/A
ENS,FALSE
HCM,#N/A
MANT,FALSE
SHAK,#N/A
BAND,#N/A
STN,FALSE
EGHT,#N/A
WWE,FALSE
SLQT,#N/A
AVT,#N/A
SEER,#N/A
MTLS,#N/A
POR,FALSE
HE,TRUE
AWI,#N/A
RHP,#N/A
WTFC,FALSE
WTFCM,#N/A
WTFCP,#N/A
BSMX,FALSE
BKH,TRUE
GRA,FALSE
ONEQ,FALSE
PSN,FALSE
AEO,#N/A
AG,#N/A
UMPQ,#N/A
CARG,FALSE
RLAY,#N/A
SEB,FALSE
PD,#N/A
GO,FALSE
MUSA,TRUE
RIDE,#N/A
AAON,FALSE
R,#N/A
RMG,FALSE
PSB,FALSE
SYNA,FALSE
ADC,FALSE
IJS,FALSE
BKU,FALSE
TTEC,FALSE
HPP,FALSE
CBU,FALSE
UMBF,FALSE
ADS,FALSE
CHX,#N/A
SBRA,FALSE
VIAV,FALSE
VIR,#N/A
NVG,#N/A
DOC,FALSE
WNS,FALSE
AQUA,FALSE
PACW,#N/A
MIC,#N/A
CRSR,FALSE
GKOS,#N/A
AMBA,#N/A
BCO,#N/A
IJJ,FALSE
DOYU,TRUE
LCII,FALSE
FGEN,#N/A
SPB,FALSE
ADNT,#N/A
MEOH,#N/A
CIGI,FALSE
CMD,FALSE
TREE,#N/A
UFPI,FALSE
STEP,FALSE
FORM,FALSE
BHF,#N/A
BHFAL,#N/A
BHFAO,#N/A
BHFAP,#N/A
TRMD,#N/A
FNB,FALSE
NKTR,#N/A
RCKT,#N/A
TRTN,FALSE
APHA,#N/A
UNVR,FALSE
KYMR,#N/A
ROG,FALSE
INSM,#N/A
CNS,FALSE
HOMB,FALSE
PCH,FALSE
FOCS,FALSE
NJR,FALSE
ALXO,#N/A
TGNA,FALSE
KEX,#N/A
REZI,#N/A
AHCO,#N/A
BMEZ,#N/A
FELE,FALSE
ACIA,FALSE
AB,FALSE
ALE,FALSE
AMN,FALSE
MIME,FALSE
CSIQ,FALSE
ABCM,#N/A
SWX,TRUE
REGI,FALSE
KMT,#N/A
EQC,FALSE
EQX,#N/A
CPA,#N/A
WTM,FALSE
MOR,#N/A
HWC,#N/A
HWCPZ,#N/A
DAO,#N/A
MC,FALSE
BOH,FALSE
VG,#N/A
SXT,FALSE
ETRN,#N/A
FHB,FALSE
PSM,FALSE
KTOS,FALSE
TCBI,FALSE
TCBIL,#N/A
TCBIP,#N/A
NSP,FALSE
INOV,FALSE
ALKS,#N/A
SWTX,#N/A
HMSY,FALSE
CBRL,FALSE
CNMD,FALSE
HL,#N/A
ARNC,FALSE
BLUE,#N/A
NG,#N/A
NAD,TRUE
SOGO,#N/A
SR,FALSE
TRN,FALSE
DCPH,#N/A
LIVN,#N/A
HI,#N/A
EWC,FALSE
AIT,FALSE
GDOT,FALSE
PPBI,FALSE
CWK,#N/A
IBP,FALSE
TWOU,#N/A
AGIO,#N/A
MMSI,#N/A
LTHM,#N/A
CNO,FALSE
DAN,FALSE
ENR,FALSE
PCI,#N/A
OPCH,#N/A
BXS,FALSE
ABG,FALSE
TMHC,TRUE
GOLF,#N/A
EAF,FALSE
NGVT,FALSE
PDCO,#N/A
PS,#N/A
BVN,#N/A
DNP,#N/A
FN,FALSE
EBC,FALSE
BLKB,FALSE
DORM,FALSE
WKHS,#N/A
PZZA,FALSE
ALGT,#N/A
GMTA,#N/A
GATX,FALSE
BMI,FALSE
PSMT,FALSE
PCRX,FALSE
APG,#N/A
TARO,#N/A
SHOO,#N/A
SIX,#N/A
JMIA,#N/A
LAUR,#N/A
GBT,#N/A
MTH,TRUE
FHI,FALSE
CWST,FALSE
VCYT,#N/A
JKS,FALSE
NOAH,FALSE
MDC,TRUE
ROCK,FALSE
KBH,TRUE
AWR,FALSE
VSH,FALSE
VEON,#N/A
SBE,#N/A
NHI,FALSE
FRHC,FALSE
ABCB,FALSE
RRR,#N/A
MMYT,#N/A
TSEM,FALSE
EXLS,FALSE
AGO,FALSE
BOX,#N/A
OPK,#N/A
MOMO,FALSE
WOR,FALSE
BIPC,TRUE
ASB,FALSE
ACA,FALSE
AMRC,FALSE
JJSF,FALSE
FSKR,#N/A
DDD,#N/A
WERN,FALSE
HRB,FALSE
TRQ,FALSE
BECN,#N/A
ONB,FALSE
NSTG,#N/A
PRLD,#N/A
AXSM,#N/A
MCY,FALSE
SAFM,#N/A
CCU,FALSE
NUVA,#N/A
CVBF,FALSE
NWE,TRUE
SCL,FALSE
KRTX,#N/A
COLB,FALSE
NUS,FALSE
EVTC,FALSE
ESE,FALSE
ISBC,FALSE
PTVE,TRUE
FUL,FALSE
APLE,#N/A
SMPL,FALSE
IBTX,FALSE
OUT,#N/A
XNCR,#N/A
SUMO,#N/A
LXP,FALSE
BSTZ,FALSE
NSIT,FALSE
AUB,FALSE
AUBAP,#N/A
BRC,FALSE
VOX,FALSE
MGNI,#N/A
CCOI,FALSE
ALVR,#N/A
PJT,FALSE
OFC,FALSE
CSOD,#N/A
WRI,FALSE
HMY,#N/A
CATY,FALSE
CWT,FALSE
RCM,FALSE
COMM,#N/A
WD,FALSE
EAT,FALSE
SFNC,FALSE
MXL,#N/A
BFT,FALSE
AVA,FALSE
NNI,FALSE
SONO,#N/A
UNIT,#N/A
GHC,FALSE
HGV,FALSE
MANU,#N/A
SUM,FALSE
ACCD,#N/A
AEL,FALSE
HP,#N/A
MOG.B,FALSE
MOG.A,FALSE
BNL,FALSE
CBT,#N/A
ITGR,FALSE
ABM,FALSE
CNX,#N/A
DY,FALSE
ATCO,FALSE
CMC,FALSE
EXG,#N/A
SPT,#N/A
IGMS,#N/A
USM,FALSE
UZA,#N/A
UZB,#N/A
UZC,#N/A
UZD,#N/A
CVLT,#N/A
JW.A,#N/A
JW.B,#N/A
OR,#N/A
B,FALSE
UCBIO,#N/A
GPI,FALSE
RVMD,#N/A
GT,#N/A
FIBK,FALSE
JELD,FALSE
HYLN,#N/A
BRP,#N/A
LILAK,#N/A
MATX,FALSE
NIU,FALSE
IGM,FALSE
ITCI,#N/A
WWW,FALSE
PVG,FALSE
TEX,#N/A
URBN,#N/A
ZYME,#N/A
VOC,#N/A
TDC,FALSE
CAR,#N/A
KAR,FALSE
CCIV,#N/A
IOO,FALSE
SLYV,FALSE
BNR,#N/A
ANAT,FALSE
LAC,#N/A
FCFS,TRUE
PRMW,TRUE
KW,FALSE
NSA,FALSE
SEAS,#N/A
IYH,FALSE
HTH,FALSE
ATRC,#N/A
JOE,FALSE
SPXC,FALSE
IBOC,FALSE
INDB,FALSE
KURA,#N/A
SSTK,FALSE
ONTO,FALSE
YIN,#N/A
SINA,#N/A
PHR,#N/A
PLMR,FALSE
MAG,#N/A
FLOW,FALSE
MCRB,#N/A
KOF,FALSE
ADCT,#N/A
UTF,#N/A
EPR,#N/A
PEB,#N/A
YQ,#N/A
KFY,FALSE
GEF,FALSE
GEF.B,FALSE
ELY,#N/A
VAW,FALSE
GRWG,FALSE
MGEE,FALSE
EPP,FALSE
BEAT,FALSE
NNOX,#N/A
FLR,#N/A
SLYG,FALSE
PLXS,FALSE
MED,FALSE
EWG,FALSE
LGF.A,#N/A
LGF.B,#N/A
SNBR,FALSE
LGIH,TRUE
MGLN,FALSE
CWH,FALSE
MSGE,FALSE
EPAY,#N/A
AX,FALSE
AXO,#N/A
PING,#N/A
IJK,FALSE
CADE,#N/A
SHO,#N/A
AKO.B,FALSE
AKO.A,#N/A
CSQ,#N/A
DOOR,FALSE
MDRX,#N/A
YELP,#N/A
IOSP,FALSE
SBGI,#N/A
SGMO,#N/A
CLNY,#N/A
GBDC,FALSE
SUN,FALSE
SAVE,#N/A
RVLV,FALSE
CMPR,FALSE
PDCE,#N/A
HBM,TRUE
MAXR,FALSE
ATI,#N/A
EVOP,#N/A
IXJ,FALSE
CIM,#N/A
IRBT,FALSE
SPEU,FALSE
FEZ,#N/A
FUN,#N/A
ENBL,#N/A
RUSHA,FALSE
RUSHB,FALSE
AIN,FALSE
EWU,FALSE
CDE,#N/A
MAX,FALSE
WSFS,FALSE
VSAT,#N/A
HCSG,FALSE
ACB,#N/A
OMAB,FALSE
SFBS,FALSE
MTX,FALSE
AZRE,#N/A
TAC,#N/A
RCII,FALSE
TPIC,#N/A
WHD,FALSE
EGO,TRUE
AVNS,FALSE
BBBY,#N/A
OSTK,FALSE
ITA,FALSE
SFM,TRUE
VNE,#N/A
RLJ,#N/A
AMRN,#N/A
XPER,#N/A
NZF,#N/A
SANM,FALSE
THRM,FALSE
THS,#N/A
NUV,TRUE
PRAX,#N/A
SHEN,FALSE
CYRX,#N/A
FULT,FALSE
FULTP,#N/A
OMI,#N/A
VDE,FALSE
AVAV,FALSE
FBC,FALSE
AGZD,#N/A
CEW,#N/A
CXSE,#N/A
CYB,#N/A
DEM,#N/A
DES,#N/A
DEW,#N/A
DFE,#N/A
DFJ,#N/A
DGRE,#N/A
DGRS,#N/A
DGRW,#N/A
DGS,#N/A
DHS,#N/A
DIM,#N/A
DLN,#N/A
DLS,#N/A
DNL,#N/A
DOL,#N/A
DOO,#N/A
DRW,#N/A
DTD,#N/A
DTH,#N/A
DTN,#N/A
DWM,#N/A
DXGE,#N/A
DXJ,#N/A
DXJS,#N/A
EES,#N/A
ELD,#N/A
EMCB,#N/A
EPS,#N/A
EUDG,#N/A
EZM,#N/A
HEDJ,#N/A
HYZD,#N/A
IHDG,#N/A
QSY,#N/A
RESP,#N/A
USDU,#N/A
WTMF,#N/A
IBA,FALSE
STRA,TRUE
ORPH,#N/A
JACK,FALSE
SPMD,FALSE
PRPL,#N/A
LUNG,#N/A
EPRT,FALSE
RPAY,#N/A
SATS,#N/A
STOK,#N/A
FBP,FALSE
MLI,FALSE
STLC,#N/A
ATKR,FALSE
GB,#N/A
FRME,FALSE
YALA,#N/A
FWRD,FALSE
SJI,FALSE
REAL,#N/A
CMP,FALSE
RWR,FALSE
MUR,#N/A
TPH,TRUE
WAFD,FALSE
MDYG,FALSE
TCP,FALSE
MYOV,#N/A
KLIC,FALSE
NAC,TRUE
VIE,#N/A
AUPH,#N/A
FSK,#N/A
CTRE,FALSE
NVMI,FALSE
PBB,#N/A
PBC,#N/A
PBY,#N/A
PSEC,FALSE
RMBS,#N/A
PRGS,FALSE
WSBC,FALSE
WSBCP,#N/A
HYFM,#N/A
PRO,#N/A
SWN,#N/A
MGY,#N/A
NTCT,FALSE
PMVP,#N/A
CENT,FALSE
CENTA,FALSE
MAIN,#N/A
TROX,FALSE
FSS,FALSE
HRMY,#N/A
VRRM,FALSE
YEXT,#N/A
TSE,#N/A
OM,#N/A
YMAB,#N/A
TDS,FALSE
TDA,#N/A
TDE,#N/A
TDI,#N/A
TDJ,#N/A
ARCE,FALSE
FIX,FALSE
INT,FALSE
PQG,FALSE
WGO,FALSE
CTB,FALSE
CNK,#N/A
AXNX,#N/A
SKYW,FALSE
IDCC,FALSE
SILK,#N/A
SCPL,FALSE
NGM,#N/A
NMIH,FALSE
MIK,FALSE
SITM,#N/A
MTOR,FALSE
BANF,FALSE
CRC,#N/A
MWA,FALSE
MLHR,#N/A
NAVI,FALSE
JSM,#N/A
RNST,FALSE
FCPT,TRUE
CLNE,FALSE
GDV,#N/A
FSM,TRUE
ZNTL,#N/A
CUB,#N/A
RCUS,#N/A
HUBG,FALSE
CERE,#N/A
LZB,FALSE
MDYV,FALSE
HRI,FALSE
AMRS,#N/A
MD,#N/A
SITC,FALSE
SJW,FALSE
CSTM,#N/A
OI,FALSE
WBT,#N/A
TRIL,FALSE
VGR,FALSE
GSBD,FALSE
CSTL,#N/A
TR,FALSE
CALX,FALSE
REPL,#N/A
ENLC,#N/A
SRNE,#N/A
SIG,#N/A
RVNC,#N/A
BDC,#N/A
BDN,TRUE
PDM,FALSE
ODP,#N/A
FMBI,FALSE
FMBIO,#N/A
FMBIP,#N/A
COKE,FALSE
LOB,FALSE
FFBC,FALSE
IPAR,FALSE
RRC,#N/A
CRVL,FALSE
PGRE,#N/A
BCC,FALSE
TWNK,FALSE
ADUS,FALSE
PTY,#N/A
ACMR,FALSE
CSWI,FALSE
UCI,#N/A
EWA,FALSE
EAR,#N/A
QFIN,FALSE
HCAT,#N/A
FIT,#N/A
IRWD,FALSE
SVC,#N/A
ADX,FALSE
EPC,FALSE
TRMK,FALSE
RPAI,FALSE
JPS,#N/A
RWX,FALSE
RLGY,#N/A
ETY,#N/A
FTAI,TRUE
MAC,#N/A
IEV,#N/A
ASO,#N/A
TTGT,FALSE
MNRO,FALSE
GCP,FALSE
CSII,#N/A
DOMO,#N/A
PBH,FALSE
CALM,FALSE
HLIO,FALSE
PIPR,FALSE
CFFN,FALSE
FUBO,#N/A
YPF,#N/A
EVA,FALSE
NGD,#N/A
AVYA,#N/A
CPG,#N/A
EGOV,FALSE
PAGP,#N/A
TUP,FALSE
CATM,FALSE
CVA,#N/A
TOWN,FALSE
QURE,#N/A
MYGN,#N/A
MTDR,#N/A
EHTH,FALSE
UFS,#N/A
XHR,#N/A
CLBK,FALSE
SAH,#N/A
BTT,TRUE
RIOT,#N/A
PNTG,FALSE
CPK,TRUE
DEA,FALSE
SBCF,FALSE
NKTX,#N/A
INMD,FALSE
MDGL,#N/A
EWH,#N/A
ATGE,#N/A
HRTX,#N/A
VRTS,FALSE
SKY,FALSE
KRON,#N/A
INFN,#N/A
BGS,TRUE
HMN,FALSE
SILV,#N/A
PRK,FALSE
BANR,FALSE
NWBI,FALSE
IYW,FALSE
MGRC,FALSE
TWO,#N/A
PDI,#N/A
EVT,#N/A
COHU,#N/A
RGNX,#N/A
FLWS,FALSE
ABR,FALSE
OTTR,FALSE
EB,#N/A
DRNA,#N/A
AMK,#N/A
ITCB,#N/A
FBK,FALSE
WRE,TRUE
KN,#N/A
ROAD,FALSE
CAKE,#N/A
NTB,FALSE
KBE,FALSE
PGEN,#N/A
JKE,FALSE
MFA,#N/A
PMT,FALSE
ALG,FALSE
OSIS,FALSE
RVT,#N/A
ZUO,#N/A
RIG,#N/A
DRH,#N/A
LGND,#N/A
SAND,#N/A
KAI,FALSE
AAT,FALSE
HTGC,FALSE
HCXY,#N/A
HCXZ,#N/A
STTK,#N/A
DSL,#N/A
KALU,FALSE
ATRA,#N/A
GTN,TRUE
GTN.A,#N/A
UTG,#N/A
HLG,TRUE
ATSG,#N/A
USNA,FALSE
OCUL,#N/A
SPNS,FALSE
GPOR,#N/A
AMWD,FALSE
FMTX,#N/A
NPO,FALSE
SIMO,TRUE
BMA,FALSE
JRVR,FALSE
NS,#N/A
CVCO,FALSE
IAG,#N/A
SYKE,FALSE
GGAL,TRUE
SMCI,FALSE
BIG,FALSE
SASR,FALSE
USPH,FALSE
SLP,FALSE
VCEL,FALSE
BV,#N/A
ROIC,FALSE
RQI,#N/A
WW,FALSE
WABC,FALSE
CVI,#N/A
HPK,#N/A
FTOC,#N/A
SA,#N/A
BDJ,#N/A
ENDP,#N/A
PRAA,TRUE
VSTO,#N/A
CMPS,#N/A
BKE,FALSE
MNR,#N/A
CTY,#N/A
HKIB,FALSE
PATK,TRUE
XOP,FALSE
KEN,FALSE
AMCX,FALSE
UE,FALSE
SLY,FALSE
HTLF,FALSE
HTLFP,#N/A
BSM,FALSE
PRFT,FALSE
TBIO,#N/A
TY,#N/A
LND,#N/A
AR,#N/A
VCTR,TRUE
KNTE,#N/A
GAB,#N/A
CRS,#N/A
BSIG,FALSE
KAMN,FALSE
ARI,FALSE
ESRT,#N/A
GVA,#N/A
GNW,#N/A
NNDM,#N/A
ARGO,#N/A
RPTX,#N/A
WDR,TRUE
LNN,FALSE
NRIX,#N/A
EURN,FALSE
INO,#N/A
PAYA,#N/A
CXP,#N/A
VRTU,FALSE
SSYS,#N/A
NK,#N/A
MEI,FALSE
TTCF,#N/A
GLUU,FALSE
SRRK,#N/A
QTRX,#N/A
LTC,FALSE
FLGT,FALSE
OFLX,FALSE
BUR,#N/A
SGRY,#N/A
HTLD,FALSE
SCS,FALSE
HEP,FALSE
CYTK,#N/A
XPEL,FALSE
TIGR,FALSE
TTMI,FALSE
PFS,FALSE
TLRY,#N/A
ITB,FALSE
LKFN,FALSE
ICFI,FALSE
BBN,TRUE
SBH,FALSE
CSGS,FALSE
ILF,#N/A
MMI,FALSE
GES,#N/A
CDXS,#N/A
RYTM,#N/A
PLAY,#N/A
USA,#N/A
HSC,FALSE
INSG,#N/A
GNL,FALSE
NBTB,FALSE
DKL,FALSE
MLAB,#N/A
TEO,FALSE
GRVY,FALSE
MRTN,FALSE
HNI,FALSE
WPF,#N/A
CBZ,FALSE
PRIM,FALSE
HOPE,FALSE
ASTE,FALSE
UCTT,FALSE
RTLR,FALSE
CCCC,#N/A
TBK,FALSE
TBKCP,#N/A
EVH,#N/A
EVV,#N/A
ILPT,TRUE
HSKA,#N/A
TWCT,#N/A
GTH,#N/A
SYX,FALSE
HHR,FALSE
BALY,#N/A
BGCP,FALSE
SUPN,FALSE
AMRX,TRUE
EPAC,FALSE
KROS,#N/A
AROC,#N/A
MFGP,#N/A
SBTX,#N/A
IYG,FALSE
SG,#N/A
CEQP,#N/A
GMS,FALSE
EGBN,FALSE
TSLX,FALSE
VCRA,#N/A
TRS,#N/A
NYMT,#N/A
NYMTM,#N/A
NYMTN,#N/A
NYMTO,#N/A
NYMTP,#N/A
FPF,#N/A
BOOT,FALSE
CNR,#N/A
NXE,#N/A
UPLD,#N/A
DEN,#N/A
LBRT,#N/A
AAWW,#N/A
ETV,FALSE
PSNL,#N/A
CCS,TRUE
DBC,#N/A
PHO,#N/A
MARA,#N/A
BTZ,FALSE
ETG,#N/A
MASS,#N/A
LASR,#N/A
SI,FALSE
ALX,TRUE
EWL,FALSE
CLB,#N/A
MTRN,FALSE
FARO,#N/A
STC,FALSE
VBTX,FALSE
HYT,#N/A
SVM,TRUE
BCRX,#N/A
AAN,#N/A
IMGN,#N/A
USAC,#N/A
HURN,#N/A
GHG,TRUE
JWS,#N/A
EH,#N/A
CODI,#N/A
ANF,#N/A
NWN,TRUE
PAR,#N/A
AIR,#N/A
EIGI,FALSE
BLFS,#N/A
BRMK,TRUE
CNXN,FALSE
NXGN,FALSE
TNC,FALSE
BXMX,#N/A
PGTI,FALSE
TLND,#N/A
UIS,FALSE
MBUU,FALSE
CHRS,FALSE
QADA,FALSE
QADB,FALSE
DLX,FALSE
FFG,FALSE
VLRS,#N/A
KRYS,#N/A
INVA,FALSE
FRO,FALSE
GIII,FALSE
RAVN,FALSE
GBIO,#N/A
FORTY,FALSE
MODN,#N/A
SWM,FALSE
KPTI,#N/A
NMRK,FALSE
FOE,#N/A
NFJ,#N/A
KNSA,#N/A
RDWR,FALSE
CASH,FALSE
AZZ,FALSE
HIMX,FALSE
INBX,#N/A
BST,FALSE
PLT,#N/A
UTZ,FALSE
BTAI,#N/A
UVV,FALSE
GWB,#N/A
MRSN,#N/A
WMK,TRUE
FDEV,FALSE
DDS,#N/A
MHO,FALSE
GFF,FALSE
MSEX,FALSE
IRT,FALSE
WIRE,FALSE
BPMP,FALSE
AKR,FALSE
PLUS,FALSE
NFH,#N/A
PUBM,#N/A
LX,FALSE
CLLS,#N/A
BUSE,FALSE
FRG,#N/A
FRGAP,#N/A
EPZM,#N/A
PASG,#N/A
GPRO,#N/A
RGR,FALSE
HOME,#N/A
SY,FALSE
CVGW,#N/A
DK,#N/A
EWQ,FALSE
GME,#N/A
DYN,#N/A
PACK,#N/A
CERS,#N/A
ARQT,#N/A
BDTX,#N/A
BCAB,#N/A
NTGR,FALSE
STPK,#N/A
ALEC,#N/A
ATRI,FALSE
GLNG,#N/A
FREQ,#N/A
STAR,#N/A
FRTA,FALSE
ECOL,#N/A
ZGNX,#N/A
ARCB,FALSE
ALEX,FALSE
ALGS,#N/A
MSC,#N/A
EBIX,FALSE
RMR,FALSE
FDP,FALSE
BTBT,#N/A
MAXN,#N/A
LMNX,FALSE
LADR,FALSE
VERI,#N/A
SAFT,FALSE
SNEX,FALSE
OCFC,FALSE
OCFCP,#N/A
PBI,#N/A
BWMX,#N/A
ELF,FALSE
GNMK,#N/A
NEXA,#N/A
SOL,#N/A
SOLN,#N/A
CENX,#N/A
CTS,FALSE
JOUT,FALSE
STRO,#N/A
BROG,#N/A
THCB,#N/A
AMTI,#N/A
DRQ,#N/A
NRK,FALSE
FDMT,#N/A
DGNR,#N/A
TCBK,FALSE
HCC,FALSE
GBX,FALSE
RWL,FALSE
CRTO,TRUE
RILY,FALSE
RILYG,#N/A
RILYI,#N/A
RILYL,#N/A
RILYM,#N/A
RILYN,#N/A
RILYO,#N/A
RILYP,#N/A
PTEN,#N/A
ADVM,#N/A
AMEH,FALSE
ITOS,#N/A
OXM,#N/A
EFSC,FALSE
NVEE,FALSE
GTY,TRUE
MGNX,#N/A
AFYA,FALSE
AMSF,FALSE
NMZ,#N/A
OPI,FALSE
OPINI,#N/A
OPINL,#N/A
HEES,FALSE
NRC,FALSE
NMFC,#N/A
NMFCL,#N/A
FCF,FALSE
CRK,#N/A
KOS,#N/A
CHCO,FALSE
TMP,FALSE
QNST,FALSE
CEVA,#N/A
VSTA,#N/A
GRBK,FALSE
TBPH,#N/A
OEC,FALSE
MTSC,#N/A
PRPB,#N/A
STKL,#N/A
BAC,FALSE
NHC,FALSE
MCRI,FALSE
BIF,#N/A
CLNC,#N/A
ORIC,#N/A
CHAD,#N/A
CHAU,#N/A
CURE,#N/A
DRN,#N/A
EDC,#N/A
EDZ,#N/A
ERY,#N/A
EURL,#N/A
FAS,#N/A
INDL,#N/A
KORU,#N/A
LABU,#N/A
MIDU,#N/A
NAIL,#N/A
PILL,#N/A
QQQE,#N/A
RUSL,#N/A
SOXL,#N/A
SPXL,#N/A
TECL,#N/A
TMF,#N/A
TNA,#N/A
TYD,#N/A
TYO,#N/A
YANG,#N/A
YINN,#N/A
HY,FALSE
CLI,#N/A
CGEN,#N/A
CANG,TRUE
PHAT,#N/A
IHF,FALSE
FAX,#N/A
EVRI,#N/A
SNDX,#N/A
SSP,FALSE
AVO,FALSE
TRHC,#N/A
ATNX,#N/A
NBHC,FALSE
CHCT,FALSE
OTRK,#N/A
OTRKP,#N/A
TGP,FALSE
ICF,FALSE
CRHC,#N/A
OPRA,TRUE
SRCE,FALSE
SKT,#N/A
TCRR,#N/A
SWBI,FALSE
CLS,FALSE
SBSI,FALSE
DIN,#N/A
IMAX,#N/A
STBA,FALSE
TRIT,FALSE
VITL,FALSE
CCF,FALSE
NBLX,FALSE
EOS,FALSE
GSAH,#N/A
SBLK,FALSE
CMRE,#N/A
CHY,FALSE
SGTX,#N/A
VET,#N/A
MDXG,#N/A
ACLS,FALSE
PRA,#N/A
BHE,#N/A
RNA,#N/A
EVER,#N/A
IH,FALSE
SHYF,#N/A
ECPG,TRUE
GEO,TRUE
VFF,#N/A
ARCO,#N/A
AXL,#N/A
ATEC,#N/A
JKD,FALSE
RDNT,#N/A
MYRG,FALSE
XHB,FALSE
ETW,#N/A
GHLD,FALSE
RNP,#N/A
FBNC,FALSE
CNDT,#N/A
OII,#N/A
GRPN,#N/A
SXI,FALSE
SCHN,FALSE
TSHA,#N/A
QQQX,FALSE
ICPT,#N/A
PETQ,#N/A
FOR,FALSE
INGN,#N/A
