Stock,Predecision
OLN,#N/A
AVIR,#N/A
ASGN,FALSE
RLI,FALSE
SPTM,FALSE
EBS,TRUE
EXPO,FALSE
ACHC,TRUE
MSGS,#N/A
ASAN,#N/A
FLO,FALSE
ROLL,FALSE
WK,#N/A
CW,FALSE
ALGM,TRUE
TKC,FALSE
MDLA,#N/A
ALLO,#N/A
SNX,FALSE
SAIL,#N/A
ESNT,FALSE
CCMP,TRUE
COR,FALSE
SABR,#N/A
CLH,FALSE
MSM,TRUE
X,#N/A
SABRP,#N/A
SRC,FALSE
QRTEA,TRUE
QRTEB,TRUE
QRTEP,FALSE
EWT,#N/A
AEO,#N/A
SDGR,#N/A
LOPE,TRUE
SHAK,#N/A
CIT,#N/A
APPF,TRUE
HXL,FALSE
IOVA,#N/A
UNF,FALSE
M,#N/A
GTES,FALSE
NVT,#N/A
KWR,FALSE
CHX,#N/A
IXN,TRUE
PRSP,#N/A
DOYU,FALSE
LPRO,#N/A
NCR,#N/A
VVV,FALSE
RETA,#N/A
MPLN,#N/A
SYNA,TRUE
FTDR,FALSE
DRVN,#N/A
CLDR,#N/A
JBT,FALSE
VCR,TRUE
CBD,FALSE
ESI,FALSE
CBPO,TRUE
IDA,FALSE
AYI,FALSE
ALSN,FALSE
RYN,FALSE
NARI,FALSE
GLPG,#N/A
SBS,FALSE
STN,FALSE
PACW,#N/A
RMG,FALSE
CZZ,FALSE
SONO,FALSE
CC,FALSE
BXMT,FALSE
LAZ,FALSE
CRUS,TRUE
AM,#N/A
FEYE,#N/A
SEM,FALSE
VERX,#N/A
TDC,FALSE
ITRI,#N/A
AG,#N/A
SANA,#N/A
HLI,FALSE
ORA,FALSE
VNET,#N/A
WTFC,FALSE
SAGE,TRUE
ACIW,FALSE
WTFCM,#N/A
WTFCP,#N/A
GPK,FALSE
NFG,#N/A
NOVT,FALSE
MGNI,#N/A
THG,FALSE
VPL,FALSE
SNDR,FALSE
SMTC,FALSE
KRNT,#N/A
SLGN,FALSE
RHP,#N/A
HIW,FALSE
SGMS,#N/A
STL,FALSE
NAV,#N/A
BE,#N/A
GSHD,FALSE
ENSG,TRUE
UMBF,FALSE
WEN,TRUE
ARNA,#N/A
FROG,#N/A
PHYS,TRUE
NEA,FALSE
KBR,#N/A
JOBS,TRUE
WDFC,FALSE
MGP,FALSE
SSD,FALSE
HOMB,FALSE
WCC,FALSE
ARRY,FALSE
ALTR,#N/A
CRON,#N/A
HAIN,FALSE
SLQT,#N/A
CAR,#N/A
NRZ,#N/A
VIS,FALSE
VIST,#N/A
XLB,#N/A
SSO,FALSE
AVNT,FALSE
PFSI,FALSE
DAVA,FALSE
FCEL,#N/A
ICUI,FALSE
GT,#N/A
ALRM,FALSE
WWE,FALSE
MTSI,#N/A
NEU,FALSE
SIGI,FALSE
NEOG,FALSE
CVET,#N/A
TCBIL,#N/A
TCBIP,#N/A
AXS,#N/A
IYR,TRUE
TCBI,FALSE
TV,#N/A
REZI,FALSE
WOOF,#N/A
MTG,FALSE
PTCT,#N/A
CIGI,FALSE
BEAM,#N/A
QLD,TRUE
BAK,#N/A
LESL,FALSE
FTI,#N/A
IIPR,FALSE
FCN,FALSE
TGNA,FALSE
AUY,FALSE
IJS,FALSE
HASI,FALSE
VRM,#N/A
RXT,#N/A
AWI,#N/A
PINC,TRUE
ATC,#N/A
RDN,FALSE
ADC,TRUE
JAMF,#N/A
RPD,#N/A
BKU,FALSE
HR,FALSE
PNM,TRUE
HE,FALSE
BIGC,#N/A
FNB,FALSE
TENB,#N/A
CBU,FALSE
NKTR,#N/A
PSB,FALSE
VPU,FALSE
LIVN,#N/A
SIX,#N/A
ALGT,#N/A
IRTC,#N/A
STAA,FALSE
AMBA,#N/A
GRA,#N/A
UMPQ,#N/A
BCPC,FALSE
NOVA,#N/A
HPP,FALSE
SWX,FALSE
GOCO,#N/A
SEB,FALSE
AJRD,TRUE
BCO,#N/A
RAMP,#N/A
SPLG,FALSE
ONEY,#N/A
VICR,FALSE
TRMD,#N/A
PPBI,FALSE
CCXI,#N/A
TIGO,#N/A
INSM,#N/A
BKH,FALSE
GKOS,#N/A
WTS,FALSE
OGS,FALSE
APLS,#N/A
R,#N/A
DAO,#N/A
KBH,FALSE
INOV,FALSE
KEX,#N/A
AEIS,TRUE
SDC,#N/A
POR,FALSE
NJR,FALSE
PDCE,#N/A
OCDX,#N/A
CEF,#N/A
ENV,#N/A
AMRS,#N/A
SEAS,#N/A
CBRL,FALSE
IJJ,FALSE
FHB,FALSE
TRNO,FALSE
AVT,#N/A
MSP,FALSE
QTS,#N/A
ENS,TRUE
PSM,TRUE
SBRA,FALSE
AGI,#N/A
APAM,FALSE
TRTN,TRUE
TTEC,TRUE
PGNY,FALSE
UFPI,FALSE
WNS,FALSE
CPA,#N/A
QLYS,FALSE
UGP,TRUE
CRI,FALSE
LPSN,#N/A
AY,FALSE
HI,FALSE
PSN,FALSE
SAFE,FALSE
ONEQ,TRUE
TLRY,#N/A
CELH,FALSE
URBN,FALSE
KNSL,FALSE
SR,FALSE
USO,#N/A
CERT,#N/A
UPST,FALSE
BHFAL,#N/A
BHFAO,#N/A
BHFAP,#N/A
AB,FALSE
BOH,FALSE
EYE,FALSE
BHF,#N/A
SPSC,FALSE
POSH,#N/A
HRB,FALSE
PRLB,FALSE
APG,#N/A
WTM,TRUE
DOC,FALSE
IFS,TRUE
NEWR,#N/A
RRR,#N/A
SWTX,#N/A
CNMD,FALSE
SAFM,FALSE
CDLX,#N/A
MDC,FALSE
IMAB,#N/A
ADNT,#N/A
AIT,#N/A
VIAV,FALSE
FELE,FALSE
WING,FALSE
HWCPZ,#N/A
HWC,#N/A
EGHT,#N/A
BNR,#N/A
KRTX,#N/A
DAN,#N/A
LGF.A,#N/A
LGF.B,#N/A
ARVN,#N/A
ABCB,FALSE
NTLA,#N/A
CNNE,FALSE
NVG,FALSE
HP,#N/A
WOR,FALSE
CWK,#N/A
EQC,FALSE
TMHC,TRUE
ATCO,FALSE
CIG,TRUE
CIG.C,TRUE
UNVR,FALSE
ABCM,#N/A
NSP,FALSE
PCH,FALSE
MCY,FALSE
ISBC,FALSE
MRCY,FALSE
HGV,#N/A
CMC,FALSE
SPB,FALSE
SWAV,#N/A
IGT,#N/A
AMN,FALSE
GYC,TRUE
MOMO,FALSE
GMTA,#N/A
GATX,FALSE
MUSA,FALSE
BECN,#N/A
VC,#N/A
EPR,#N/A
BBBY,#N/A
GO,FALSE
MC,FALSE
BXS,FALSE
ROG,FALSE
DORM,FALSE
SFNC,FALSE
WRI,FALSE
BRFS,FALSE
FOCS,FALSE
DIOD,FALSE
OPCH,#N/A
COLB,FALSE
LCII,TRUE
IRBT,TRUE
VSAT,#N/A
AGIO,#N/A
SAVE,#N/A
CRNC,FALSE
TRUP,#N/A
SUM,FALSE
AGO,TRUE
RLAY,#N/A
EBC,FALSE
MMYT,#N/A
ALE,FALSE
CATY,FALSE
CDNA,#N/A
CCU,FALSE
KFY,FALSE
ABG,FALSE
FORM,FALSE
KMT,#N/A
CNO,FALSE
RVMD,#N/A
EWC,FALSE
SNBR,TRUE
ASB,FALSE
IBP,FALSE
ROOT,#N/A
EAT,FALSE
TRN,#N/A
SXT,TRUE
ETRN,FALSE
MTH,FALSE
HMSY,FALSE
PCI,#N/A
STMP,TRUE
QFIN,TRUE
SSRM,FALSE
NUVA,#N/A
ATKR,FALSE
MANU,#N/A
FGEN,#N/A
BLI,#N/A
SOGO,#N/A
NHI,FALSE
RCKT,#N/A
FN,TRUE
MANT,FALSE
FSKR,#N/A
IBTX,FALSE
RVLV,FALSE
ONB,FALSE
MATX,FALSE
MGY,#N/A
OUT,#N/A
LEGN,#N/A
VCYT,#N/A
CWST,FALSE
CNS,FALSE
CMD,FALSE
SSTK,FALSE
BVN,#N/A
MEOH,#N/A
VRNT,FALSE
HL,#N/A
RAAS,#N/A
APLE,#N/A
NAD,TRUE
WD,FALSE
BIPC,#N/A
DNP,#N/A
TREE,#N/A
BAND,#N/A
CAN,#N/A
WERN,FALSE
MTDR,#N/A
ABM,FALSE
BSMX,TRUE
HCM,#N/A
VSH,TRUE
IBOC,FALSE
CSOD,#N/A
CVBF,FALSE
ITGR,FALSE
VG,#N/A
MIK,FALSE
LGIH,FALSE
MAX,TRUE
EAF,TRUE
NWE,FALSE
VOC,#N/A
ALKS,#N/A
NSIT,FALSE
CNX,#N/A
MMSI,#N/A
MUR,#N/A
ENR,#N/A
VEON,#N/A
GOLF,#N/A
PCRX,TRUE
TEX,FALSE
AUB,FALSE
AUBAP,#N/A
JMIA,#N/A
VOX,FALSE
PS,#N/A
JJSF,FALSE
BMEZ,#N/A
BSTZ,TRUE
ENBL,FALSE
SPT,#N/A
STEP,FALSE
LXP,FALSE
FUL,FALSE
UCBIO,#N/A
VVNT,#N/A
SLYV,FALSE
LILAK,#N/A
RCII,TRUE
INDB,FALSE
PEB,#N/A
TSEM,TRUE
AR,#N/A
AHCO,#N/A
THS,FALSE
AVA,FALSE
FHI,FALSE
JW.A,#N/A
JW.B,#N/A
EXLS,FALSE
PDCO,#N/A
FIBK,FALSE
REGI,TRUE
CLNY,#N/A
SHOO,#N/A
STAY,FALSE
BOX,#N/A
YELP,#N/A
KTOS,TRUE
NK,#N/A
VNE,#N/A
NGVT,FALSE
OFC,FALSE
CARG,TRUE
WWW,#N/A
CWH,FALSE
BMI,FALSE
NNI,FALSE
COMM,#N/A
CTB,FALSE
SFBS,FALSE
VIE,#N/A
CRSR,TRUE
CPG,#N/A
CVLT,#N/A
ELP,FALSE
AQUA,FALSE
ATRC,#N/A
VDE,FALSE
PSMT,TRUE
SMPL,FALSE
CNK,#N/A
CBT,#N/A
HTH,FALSE
AMCX,FALSE
ADV,#N/A
TRQ,TRUE
MED,TRUE
FUN,#N/A
FRHC,TRUE
GHC,TRUE
TARO,#N/A
ACA,FALSE
GPI,FALSE
AEL,FALSE
BRC,FALSE
YALA,#N/A
AX,FALSE
AXO,#N/A
NSTG,#N/A
FCFS,FALSE
MARA,#N/A
USM,FALSE
UZA,#N/A
UZC,#N/A
UZD,#N/A
UZB,#N/A
SUMO,#N/A
JELD,TRUE
SFM,FALSE
MSGE,#N/A
XM,#N/A
SCL,FALSE
WHD,FALSE
KW,FALSE
EDIT,#N/A
OPK,FALSE
B,FALSE
RIDE,#N/A
ESE,FALSE
FLOW,FALSE
SKYW,#N/A
ITCI,#N/A
ARNC,#N/A
PBC,#N/A
PSEC,TRUE
RIOT,#N/A
JOE,FALSE
PBY,#N/A
CIM,FALSE
LAUR,#N/A
TR,FALSE
FOLD,#N/A
FULT,FALSE
FULTP,#N/A
SIG,#N/A
CCOI,FALSE
ONTO,FALSE
EXG,#N/A
RRC,#N/A
AMC,#N/A
BFT,#N/A
NG,#N/A
KLIC,TRUE
PZZA,FALSE
NSA,FALSE
NOAH,TRUE
MIC,#N/A
TIGR,FALSE
AIN,FALSE
ELY,#N/A
DOOR,FALSE
SBGI,#N/A
MOR,#N/A
SJI,FALSE
SJIU,#N/A
DY,FALSE
SEER,#N/A
SWN,#N/A
HMY,FALSE
CWT,#N/A
OSTK,FALSE
ROCK,TRUE
TROX,FALSE
GEF,FALSE
GEF.B,FALSE
CADE,#N/A
MIME,FALSE
NUS,FALSE
SHO,#N/A
BNL,FALSE
MOG.B,#N/A
MOG.A,#N/A
MAXR,#N/A
PTVE,#N/A
IGM,TRUE
FTAI,#N/A
PRLD,#N/A
RIG,#N/A
ALXO,#N/A
IOO,FALSE
TWOU,#N/A
AWR,TRUE
SUN,FALSE
FLR,#N/A
HRI,FALSE
INMD,TRUE
YIN,#N/A
SINA,#N/A
TSE,FALSE
XNCR,#N/A
ANAT,FALSE
CAKE,#N/A
CSQ,#N/A
ATI,#N/A
SITC,FALSE
RLJ,#N/A
SVMK,#N/A
MTX,FALSE
AVAV,FALSE
SKY,FALSE
SLYG,TRUE
CMPR,FALSE
MXL,#N/A
FIX,FALSE
PLXS,FALSE
EPP,FALSE
GBT,#N/A
SPXC,FALSE
NIU,FALSE
IGMS,#N/A
UNIT,#N/A
MAIN,FALSE
CENTA,FALSE
CENT,FALSE
GDOT,FALSE
WGO,FALSE
WSFS,TRUE
GBDC,FALSE
SATS,#N/A
MORF,#N/A
FRME,FALSE
IOSP,FALSE
IYH,TRUE
PHR,#N/A
PJT,TRUE
SANM,FALSE
VAW,FALSE
THRM,FALSE
UTF,#N/A
DCPH,#N/A
PRMW,FALSE
SRNE,#N/A
EPRT,FALSE
LBRT,#N/A
ENLC,#N/A
CVI,#N/A
FMBI,FALSE
FMBIO,#N/A
FMBIP,#N/A
LTHM,#N/A
KOF,FALSE
CALX,FALSE
RPAI,FALSE
FBP,FALSE
RUSHA,FALSE
RUSHB,FALSE
FWRD,FALSE
FSK,#N/A
ITA,FALSE
MGLN,FALSE
AVYA,#N/A
AXSM,#N/A
RCUS,#N/A
WW,FALSE
DSP,FALSE
LGND,#N/A
PVG,FALSE
CSIQ,TRUE
CYRX,#N/A
IJK,TRUE
EWG,FALSE
ACB,#N/A
OMI,TRUE
QTRX,#N/A
NAVI,FALSE
GSAT,#N/A
SHEN,FALSE
JSM,#N/A
WAFD,FALSE
MLHR,#N/A
PQG,FALSE
MGEE,FALSE
RNST,FALSE
VRRM,#N/A
TPH,FALSE
WSBC,FALSE
WSBCP,#N/A
EWU,FALSE
AXNX,#N/A
HBM,FALSE
XPER,FALSE
RWR,FALSE
SPEU,FALSE
FEZ,#N/A
PUBM,TRUE
FFBC,FALSE
BRP,#N/A
AMRN,#N/A
FLGT,FALSE
FBC,FALSE
AKO.B,TRUE
AKO.A,FALSE
STLC,#N/A
SPMD,FALSE
BIG,TRUE
EGOV,TRUE
NVMI,FALSE
CLNE,FALSE
NZF,FALSE
MNRO,FALSE
NUV,FALSE
YQ,#N/A
JACK,TRUE
LOB,TRUE
BANF,FALSE
IXJ,FALSE
VLDR,#N/A
ASO,#N/A
FSS,FALSE
IPAR,FALSE
TAC,#N/A
WBT,#N/A
HLIO,FALSE
DGRE,#N/A
DXGE,#N/A
DIM,#N/A
DNL,#N/A
DOL,#N/A
EZM,#N/A
QSY,#N/A
RESP,#N/A
DGS,#N/A
DHS,#N/A
CXSE,#N/A
DLS,#N/A
DOO,#N/A
DRW,#N/A
EMCB,#N/A
IHDG,#N/A
AGZD,#N/A
CEW,#N/A
CYB,#N/A
DEM,#N/A
DES,#N/A
DEW,#N/A
DFE,#N/A
DFJ,#N/A
DGRS,#N/A
DGRW,#N/A
DTD,#N/A
DTH,#N/A
DTN,#N/A
DWM,#N/A
DXJ,#N/A
DXJS,#N/A
EES,#N/A
ELD,#N/A
EPS,#N/A
EUDG,#N/A
HEDJ,#N/A
HYZD,#N/A
USDU,#N/A
WTMF,#N/A
LAC,#N/A
AVNS,#N/A
MD,#N/A
INT,FALSE
XOP,FALSE
MAC,#N/A
CMP,FALSE
IHRT,#N/A
SGRY,#N/A
GRWG,FALSE
AZUL,#N/A
TTGT,FALSE
CRC,#N/A
BDN,FALSE
TOWN,FALSE
RMBS,#N/A
PDM,FALSE
CUB,FALSE
ONTF,#N/A
MTOR,TRUE
MDYV,FALSE
GLUU,FALSE
CTRE,FALSE
PBH,FALSE
HYLN,#N/A
ACCD,#N/A
HCSG,FALSE
DEN,#N/A
NS,#N/A
EAR,#N/A
VGR,FALSE
TDS,FALSE
TDE,#N/A
TDI,#N/A
TDJ,#N/A
TDA,#N/A
CDE,FALSE
FBK,FALSE
USNA,FALSE
MDYG,TRUE
NAC,FALSE
XHR,#N/A
MDRX,#N/A
HTLF,FALSE
PRK,FALSE
HTLFP,#N/A
UTZ,FALSE
PGRE,#N/A
EB,#N/A
HUBG,FALSE
TRMK,FALSE
MWA,FALSE
DRH,#N/A
AMTI,#N/A
AAT,FALSE
SBCF,FALSE
DRNA,#N/A
FCPT,FALSE
GDV,#N/A
SCPL,TRUE
AUPH,#N/A
MYGN,#N/A
BCC,FALSE
AMRC,TRUE
SIMO,TRUE
KYMR,#N/A
SBH,FALSE
PRO,#N/A
SM,#N/A
RPAY,#N/A
EPAY,#N/A
LUNG,#N/A
TWNK,FALSE
KAI,FALSE
FUBO,#N/A
ODP,#N/A
PRPL,#N/A
UE,FALSE
NTCT,FALSE
SI,FALSE
PBF,#N/A
CVCO,FALSE
PIPR,FALSE
SVC,#N/A
CRS,#N/A
TBK,FALSE
TBKCP,#N/A
GB,#N/A
SAH,#N/A
ALVR,#N/A
HCAT,#N/A
KBE,FALSE
PLAY,#N/A
BSM,FALSE
CSWI,FALSE
UCI,#N/A
TWO,#N/A
CALM,FALSE
BDC,FALSE
EGO,FALSE
MYOV,#N/A
STRA,TRUE
STOK,#N/A
BANR,FALSE
WRE,#N/A
OSB,TRUE
CPK,FALSE
NMIH,FALSE
ESRT,#N/A
REAL,#N/A
HIMX,TRUE
PATK,FALSE
DBC,#N/A
ADX,FALSE
IBA,TRUE
EQX,#N/A
HEP,FALSE
BCRX,#N/A
ATGE,#N/A
CSTM,#N/A
BGS,TRUE
ABR,TRUE
IDCC,FALSE
EVA,FALSE
KURA,#N/A
VCEL,FALSE
COKE,FALSE
EWA,FALSE
ARCE,FALSE
CCS,FALSE
NGM,#N/A
CEQP,#N/A
ARI,FALSE
PRGS,FALSE
ORGO,#N/A
JKS,TRUE
BNGO,#N/A
LND,#N/A
NTB,FALSE
PLMR,FALSE
LZB,TRUE
JPS,#N/A
CFFN,FALSE
CLBK,FALSE
INO,#N/A
PTY,#N/A
ROIC,FALSE
GSBD,FALSE
ETY,#N/A
BLUE,#N/A
EH,#N/A
NWBI,FALSE
PAGP,#N/A
LX,TRUE
CRTO,TRUE
YEXT,#N/A
MVIN,#N/A
MVIS,#N/A
KN,FALSE
NNDM,#N/A
CRVL,FALSE
RWX,TRUE
SASR,FALSE
CVA,#N/A
PDI,#N/A
MGRC,FALSE
RVNC,#N/A
GTN.A,FALSE
GTN,FALSE
BKE,TRUE
EWH,#N/A
ANF,#N/A
MDGL,#N/A
PRFT,FALSE
KAR,#N/A
VRTS,TRUE
NMRK,FALSE
GRPN,#N/A
ALG,FALSE
UCTT,TRUE
SRNGU,#N/A
IEV,#N/A
PING,#N/A
PMT,FALSE
DSL,#N/A
BALY,#N/A
MFA,#N/A
HRMY,#N/A
CGEM,#N/A
SILK,#N/A
NNOX,#N/A
DK,#N/A
GTH,#N/A
NPO,#N/A
EVT,#N/A
KALU,FALSE
HOPE,FALSE
LKFN,FALSE
CCCC,#N/A
RVT,#N/A
BTT,FALSE
SJW,TRUE
SRRK,#N/A
ITCB,#N/A
HTGC,TRUE
HCXY,#N/A
HCXZ,#N/A
HMN,FALSE
FLWS,TRUE
GCP,TRUE
MTLS,#N/A
PRIM,FALSE
HSKA,#N/A
IMGN,#N/A
UNFI,FALSE
OTTR,FALSE
PAND,#N/A
CPE,#N/A
SLY,FALSE
SNDL,#N/A
SITM,#N/A
IYW,TRUE
PFS,FALSE
MNR,#N/A
ADCT,#N/A
CERE,#N/A
GBIO,#N/A
CATM,FALSE
MCRB,#N/A
BV,#N/A
GPOR,#N/A
CBZ,FALSE
GAB,#N/A
ARGO,#N/A
LNN,FALSE
RQI,#N/A
AMK,#N/A
OSIS,FALSE
UTG,#N/A
VSTO,TRUE
EPC,FALSE
PGEN,#N/A
SCS,FALSE
MFGP,#N/A
PTEN,#N/A
PRAA,FALSE
SMCI,FALSE
INFN,#N/A
SAVA,#N/A
NBTB,FALSE
RLGY,#N/A
WABC,FALSE
ZNTL,#N/A
BOOT,FALSE
AKR,#N/A
GMS,FALSE
CSTL,#N/A
GVA,#N/A
COHU,#N/A
SYKE,FALSE
SPNS,FALSE
BDJ,#N/A
GWB,#N/A
WKHS,TRUE
RGNX,#N/A
ZOM,#N/A
ATSG,FALSE
ARCB,FALSE
ERJ,#N/A
DLX,FALSE
ITB,FALSE
DOMO,#N/A
FTOC,#N/A
FTOCU,#N/A
YPF,#N/A
FPRX,#N/A
TBIO,#N/A
CXP,FALSE
LTC,FALSE
GNL,#N/A
EURN,FALSE
TY,#N/A
EGBN,FALSE
HNI,FALSE
AAWW,FALSE
MBUU,FALSE
EVH,#N/A
ICFI,FALSE
VLRS,#N/A
ACMR,FALSE
HHR,FALSE
VCTR,FALSE
GNW,FALSE
JKE,TRUE
REPL,#N/A
ZUO,#N/A
IRWD,FALSE
GES,#N/A
TLND,#N/A
HYFM,#N/A
OCGN,#N/A
SGMO,#N/A
NXE,#N/A
RTLR,TRUE
ASTE,FALSE
CSII,#N/A
NYMT,#N/A
NYMTM,#N/A
NYMTN,#N/A
NYMTO,#N/A
NYMTP,#N/A
CNR,#N/A
MEI,FALSE
BGCP,TRUE
CLB,#N/A
HKIB,FALSE
PAR,#N/A
KRYS,#N/A
AMWD,FALSE
KRON,#N/A
MDP,#N/A
STTK,#N/A
MAG,#N/A
HOME,#N/A
NWN,FALSE
HRTX,#N/A
PMVP,#N/A
NFH,#N/A
ARQT,#N/A
ENDP,TRUE
WMK,FALSE
USA,#N/A
TSLX,FALSE
WDR,FALSE
CTY,#N/A
FARO,FALSE
TPIC,#N/A
SAND,#N/A
FMTX,#N/A
OFLX,FALSE
FRTA,FALSE
GBX,FALSE
FSM,TRUE
KEN,FALSE
HTLD,FALSE
CODI,#N/A
RES,#N/A
UIS,#N/A
SSP,FALSE
BCAB,#N/A
DKL,TRUE
IYG,FALSE
BSIG,FALSE
TUP,FALSE
FINV,TRUE
HMPT,TRUE
MHO,FALSE
PLT,#N/A
HLG,TRUE
NRIX,#N/A
SBTX,#N/A
RILY,TRUE
CSGS,FALSE
VBTX,FALSE
RILYG,#N/A
RILYL,#N/A
RILYM,#N/A
RILYN,#N/A
RILYO,#N/A
RILYP,#N/A
RILYI,#N/A
PACK,#N/A
LMNX,FALSE
MODN,#N/A
ZYME,#N/A
HY,FALSE
SSYS,#N/A
SKT,#N/A
TTMI,#N/A
GIII,FALSE
KNSA,#N/A
PBI,#N/A
MTRN,FALSE
AMRX,#N/A
SWM,FALSE
ROAD,TRUE
AVO,FALSE
WOW,FALSE
ADUS,FALSE
AIR,#N/A
VET,#N/A
EPAC,FALSE
EVV,#N/A
KAMN,#N/A
SY,FALSE
ALX,FALSE
CMPS,#N/A
CENX,#N/A
CVGW,#N/A
MGNX,#N/A
ESTA,#N/A
CASH,FALSE
IAG,FALSE
USPH,FALSE
IRT,FALSE
TNC,FALSE
QURE,#N/A
PGTI,FALSE
IMAX,#N/A
VCRA,#N/A
PRA,#N/A
LADR,#N/A
JRVR,FALSE
GFF,FALSE
ILPT,FALSE
FOE,FALSE
EFSC,FALSE
BMA,TRUE
FRSX,#N/A
YMAB,#N/A
HYT,#N/A
USAC,#N/A
FRGAP,#N/A
FRG,#N/A
NKTX,#N/A
PHAT,#N/A
FPF,#N/A
OPRA,TRUE
OII,#N/A
FCF,FALSE
DIN,#N/A
GNMK,#N/A
FRO,FALSE
TCBK,FALSE
CDEV,#N/A
FAS,#N/A
YANG,#N/A
CHAD,#N/A
CHAU,#N/A
DRN,#N/A
EDC,#N/A
EDZ,#N/A
ERY,#N/A
LABU,#N/A
MIDU,#N/A
TMF,#N/A
TNA,#N/A
YINN,#N/A
QQQE,#N/A
CURE,#N/A
INDL,#N/A
KORU,#N/A
NAIL,#N/A
SOXL,#N/A
SPXL,#N/A
TECL,#N/A
TYD,#N/A
TYO,#N/A
EURL,#N/A
RUSL,#N/A
ETV,FALSE
QADA,FALSE
QADB,FALSE
PILL,#N/A
PHO,#N/A
GGAL,TRUE
ETG,#N/A
TWCTU,#N/A
UPLD,#N/A
MSC,#N/A
TWCT,#N/A
TRS,#N/A
CYTK,#N/A
GEVO,#N/A
FFG,TRUE
OCFC,FALSE
PRAX,#N/A
BBN,TRUE
MRTN,FALSE
OCFCP,#N/A
PNTG,FALSE
GRCL,#N/A
MLAB,#N/A
CRK,#N/A
DRQ,#N/A
KOS,#N/A
OCUL,#N/A
ERF,#N/A
TTCF,#N/A
SILV,#N/A
WIRE,FALSE
PAYA,#N/A
EHTH,TRUE
XPEL,FALSE
BTZ,FALSE
STAR,#N/A
KNTE,#N/A
NBLX,FALSE
WPRT,#N/A
OXM,#N/A
RAVN,FALSE
JOUT,FALSE
ITMR,#N/A
FDP,FALSE
BWMX,#N/A
BXMX,#N/A
LASR,#N/A
ALEC,#N/A
WLL,#N/A
HSC,#N/A
ATRA,#N/A
SBLK,FALSE
ILF,#N/A
BRMK,TRUE
SLP,FALSE
PLUS,FALSE
GHG,FALSE
NVEE,FALSE
VFF,#N/A
SUPN,TRUE
SYX,TRUE
PUMP,#N/A
RMR,FALSE
CLI,#N/A
CNDT,#N/A
AZZ,FALSE
ELF,FALSE
WPF,#N/A
NRC,FALSE
EWL,FALSE
IMVT,#N/A
AMEH,TRUE
RYTM,#N/A
BJRI,#N/A
AZRE,#N/A
STC,FALSE
OPINI,#N/A
OPINL,#N/A
ALEX,FALSE
OPI,FALSE
AGYS,#N/A
BUR,#N/A
BPMP,FALSE
ECOL,#N/A
HA,#N/A
TMP,FALSE
LNTH,#N/A
DCOMP,#N/A
DCOM,FALSE
ENVA,FALSE
ICLK,#N/A
MRSN,#N/A
SXI,FALSE
QUOT,#N/A
NFJ,#N/A
TRIL,TRUE
IWR,TRUE
IWC,FALSE
CHCO,FALSE
NXGN,FALSE
CANG,TRUE
TGH,TRUE
TBBK,FALSE
CMCO,FALSE
FREQ,#N/A
SBSI,FALSE
STBA,FALSE
STKL,#N/A
CDXS,#N/A
GTY,FALSE
FORTY,FALSE
BST,TRUE
TBPH,#N/A
ACLS,FALSE
DNOW,#N/A
MATW,#N/A
SAFT,FALSE
KRA,#N/A
NEXA,#N/A
YI,#N/A
NBHC,FALSE
MSEX,FALSE
EWQ,FALSE
ITOS,#N/A
QNST,FALSE
SA,#N/A
NMFC,FALSE
GPRO,#N/A
NMFCL,#N/A
FBNC,FALSE
RWL,FALSE
SYBT,FALSE
TGP,FALSE
CEVA,#N/A
PFC,FALSE
SRCE,FALSE
HEES,#N/A
HURN,#N/A
RDWR,FALSE
SCU,FALSE
SNEX,FALSE
CNXN,TRUE
ECPG,FALSE
AMSF,FALSE
PBB,TRUE
CMRE,#N/A
NEX,#N/A
BIF,#N/A
BRKL,FALSE
DBD,#N/A
SII,FALSE
OEC,FALSE
ICHR,FALSE
CHEF,#N/A
MDXG,#N/A
ATEC,#N/A
NRK,FALSE
TVTY,FALSE
LCYAU,#N/A
EVER,#N/A
KROS,#N/A
ZUMZ,FALSE
STPK,#N/A
SHYF,#N/A
GLNG,#N/A
NESR,FALSE
AXL,#N/A
FDMT,#N/A
RGR,TRUE
RBBN,TRUE
NTGR,TRUE
KFRC,FALSE
NMZ,#N/A
INVA,FALSE
JWS,#N/A
ZGNX,#N/A
TEO,TRUE
BLFS,#N/A
ANNX,#N/A
GABC,FALSE
GSG,#N/A
MCRI,FALSE
ORIC,#N/A
DENN,#N/A
OMER,#N/A
CHRS,TRUE
DHC,#N/A
DHCNI,#N/A
DHCNL,#N/A
PLOW,#N/A
NHC,FALSE
BPFH,FALSE
MTSC,#N/A
DMTK,#N/A
MESO,#N/A
CLNC,#N/A
BHLB,#N/A
CYH,FALSE
ARCT,#N/A
CAMT,FALSE
XHB,FALSE
VSTA,#N/A
ATRI,FALSE
ICF,TRUE
PLRX,FALSE
CRTX,#N/A
GPRE,#N/A
SGH,FALSE
BROG,#N/A
PLYA,#N/A
MBINO,#N/A
MBINP,#N/A
MBIN,FALSE
CCF,FALSE
GEL,#N/A
GSKY,FALSE
PRPB,#N/A
PTGX,#N/A
NGD,#N/A
TALO,#N/A
ACRS,#N/A
PLL,#N/A
RWT,#N/A
PLCE,#N/A
HPK,#N/A
CHCT,FALSE
BKD,FALSE
MGPI,FALSE
BTAI,#N/A
