Stock,Predecision
MPLN,#N/A
EIDX,#N/A
DEI,FALSE
GSHD,FALSE
PPC,FALSE
NEWR,#N/A
SLM,FALSE
SLMBP,#N/A
FL,FALSE
CROX,FALSE
AUY,FALSE
CVET,#N/A
AY,FALSE
QLYS,FALSE
STAG,FALSE
CUZ,FALSE
ROOT,#N/A
DRVN,#N/A
CCJ,#N/A
SPTM,FALSE
LAZ,FALSE
GBCI,FALSE
KWR,FALSE
TKC,FALSE
KMPR,FALSE
HLI,FALSE
CCMP,FALSE
HHC,#N/A
VERX,#N/A
ACIA,FALSE
TV,#N/A
COTY,#N/A
VCR,FALSE
AL,FALSE
IXN,FALSE
CRON,#N/A
GOCO,#N/A
ASR,FALSE
EXPO,FALSE
CFX,#N/A
JBLU,#N/A
VIRT,TRUE
LANC,FALSE
SHI,#N/A
WK,#N/A
EWT,#N/A
FTDR,TRUE
ASGN,FALSE
EXP,FALSE
BHVN,#N/A
ALRM,FALSE
RPD,#N/A
VRM,#N/A
NXST,FALSE
FLO,FALSE
PHYS,TRUE
VRNT,FALSE
MMS,FALSE
CW,FALSE
NOVT,FALSE
HFC,#N/A
ACIW,FALSE
CRNC,#N/A
QLD,FALSE
CR,FALSE
WEN,FALSE
UPST,FALSE
LPRO,#N/A
GPK,FALSE
ESGR,FALSE
ESGRO,#N/A
ESGRP,#N/A
IIPR,FALSE
JOBS,FALSE
ROLL,FALSE
CELH,FALSE
CLH,FALSE
ICUI,FALSE
UBSI,FALSE
ACHC,FALSE
SNX,FALSE
SEER,#N/A
MSM,FALSE
ENSG,FALSE
JMIA,#N/A
WING,FALSE
VVV,TRUE
OZK,FALSE
SHAK,#N/A
API,#N/A
FIZZ,TRUE
NEOG,FALSE
CBPO,FALSE
WBS,FALSE
BIGC,#N/A
RLI,FALSE
AEIS,FALSE
NEU,TRUE
GME,#N/A
XEC,#N/A
ARNA,#N/A
EQT,#N/A
CC,#N/A
VPL,FALSE
ENV,#N/A
MGNI,#N/A
AVIR,#N/A
AMKR,FALSE
GOOS,FALSE
SSD,FALSE
TRIP,#N/A
IDA,FALSE
CCXI,#N/A
OVV,#N/A
SWAV,#N/A
MRCY,FALSE
JCOM,FALSE
VLY,FALSE
VLYPO,#N/A
VLYPP,#N/A
VMI,FALSE
OSB,FALSE
AYI,FALSE
GWPH,#N/A
LPSN,#N/A
ALTR,#N/A
NAV,#N/A
DAVA,FALSE
NTLA,#N/A
CLDR,#N/A
RYN,FALSE
KBR,#N/A
THG,FALSE
PGNY,FALSE
KNSL,FALSE
WTS,FALSE
SHLX,TRUE
ESI,FALSE
FGEN,#N/A
PRSP,#N/A
PFSI,FALSE
PTCT,#N/A
WWE,TRUE
SRC,#N/A
ALLO,#N/A
NCR,FALSE
GTES,FALSE
MTG,FALSE
SSO,FALSE
SGMS,#N/A
ARD,FALSE
DDD,#N/A
PK,#N/A
INSM,#N/A
PINC,#N/A
KRNT,#N/A
SDC,#N/A
VICR,FALSE
XLB,#N/A
HR,FALSE
MSGS,#N/A
CRI,FALSE
EH,#N/A
VPU,FALSE
UNF,FALSE
STMP,FALSE
STAA,FALSE
MTSI,#N/A
CDNA,#N/A
WCC,FALSE
IYR,FALSE
TRUP,#N/A
MSP,FALSE
NEA,TRUE
XRX,FALSE
VIST,#N/A
PNM,FALSE
TREE,#N/A
DCP,#N/A
X,#N/A
SWTX,#N/A
RMG,FALSE
DIOD,FALSE
FCN,TRUE
WYND,#N/A
APAM,FALSE
SNDR,FALSE
VIS,FALSE
SLGN,FALSE
IMVT,#N/A
QTS,#N/A
HIW,FALSE
EDIT,#N/A
FSR,FALSE
AXS,#N/A
CEF,#N/A
CIG,FALSE
CIG.C,FALSE
MGP,FALSE
SPR,#N/A
BAND,#N/A
RETA,#N/A
OLN,#N/A
ADC,FALSE
VVNT,#N/A
MANT,TRUE
NRZ,#N/A
DOYU,FALSE
SLQT,#N/A
LOPE,FALSE
SAFE,FALSE
GRA,FALSE
TIGO,#N/A
HXL,FALSE
AEO,#N/A
INOV,FALSE
HAIN,FALSE
NVT,#N/A
AJRD,FALSE
BXMT,FALSE
SIGI,TRUE
PD,#N/A
ARVN,#N/A
M,#N/A
EGHT,#N/A
JBT,FALSE
JAMF,#N/A
AGI,#N/A
SWCH,FALSE
AMBA,#N/A
ENS,FALSE
ITRI,#N/A
RDN,FALSE
WDFC,FALSE
REGI,FALSE
SPLG,FALSE
ONEY,#N/A
TMHC,FALSE
AG,#N/A
GKOS,#N/A
CIT,#N/A
VLDR,#N/A
RIDE,#N/A
TRNO,FALSE
EYE,FALSE
CZZ,FALSE
VC,#N/A
IMAB,#N/A
AVNT,FALSE
PSN,FALSE
AVT,#N/A
NGHCP,TRUE
NGHCO,#N/A
NGHCZ,#N/A
AM,#N/A
TTEC,FALSE
DAO,#N/A
STL,FALSE
ABCM,#N/A
STN,FALSE
SSRM,TRUE
SPSC,FALSE
SEM,FALSE
KBH,FALSE
RXT,#N/A
FORM,FALSE
SABR,#N/A
SABRP,#N/A
CNNE,FALSE
BCPC,FALSE
ONEQ,FALSE
BNR,#N/A
AWI,#N/A
AAON,FALSE
WTFC,FALSE
WTFCM,#N/A
WTFCP,#N/A
NFG,#N/A
DOC,FALSE
CBU,FALSE
SVMK,#N/A
HE,FALSE
PSB,FALSE
PACW,#N/A
GO,FALSE
OGS,TRUE
POR,FALSE
CSIQ,FALSE
IFS,TRUE
BKH,FALSE
IJS,FALSE
CBD,FALSE
CIGI,FALSE
FOCS,FALSE
UFPI,FALSE
MTLS,#N/A
R,#N/A
KTOS,FALSE
VIAV,FALSE
RCM,FALSE
HOMB,FALSE
RHP,#N/A
BBBY,#N/A
OPCH,#N/A
SYNA,FALSE
CARG,FALSE
IGT,#N/A
AHCO,#N/A
HPP,FALSE
BHF,#N/A
BHFAL,#N/A
BHFAO,#N/A
BHFAP,#N/A
SEB,FALSE
MDC,FALSE
UMBF,FALSE
LEGN,#N/A
AQUA,TRUE
AA,#N/A
BAK,#N/A
REZI,#N/A
MTH,FALSE
SBRA,FALSE
ADV,#N/A
NVG,FALSE
IJJ,FALSE
WNS,FALSE
LCII,FALSE
MUSA,FALSE
STEP,FALSE
UMPQ,#N/A
ALKS,#N/A
AMN,FALSE
PCH,FALSE
CRSR,FALSE
BCO,#N/A
KYMR,#N/A
CNS,FALSE
HCM,#N/A
IBP,FALSE
MC,FALSE
SUMO,#N/A
NSTG,#N/A
BFT,FALSE
AB,FALSE
APLS,#N/A
BKU,FALSE
TGNA,FALSE
NIU,FALSE
CNMD,FALSE
PRLD,#N/A
BSMX,FALSE
CHX,#N/A
USO,#N/A
EQC,FALSE
PPBI,FALSE
ALE,FALSE
TRMD,#N/A
UNVR,FALSE
BMEZ,#N/A
NJR,FALSE
FELE,FALSE
FNB,FALSE
ADS,FALSE
SPB,FALSE
PSM,#N/A
BOH,FALSE
CMD,FALSE
TRTN,FALSE
CWK,#N/A
KMT,#N/A
CDLX,#N/A
SPT,#N/A
APG,#N/A
TCBI,FALSE
TCBIL,#N/A
TCBIP,#N/A
VG,#N/A
SWX,FALSE
RCKT,#N/A
HI,#N/A
ADNT,#N/A
CBRL,FALSE
CPA,#N/A
HWC,#N/A
HWCPZ,#N/A
SOGO,#N/A
ENR,FALSE
AGIO,#N/A
FHB,FALSE
CYRX,#N/A
AIT,FALSE
MOMO,FALSE
ACCD,#N/A
CORT,FALSE
PZZA,FALSE
HMSY,FALSE
TSEM,FALSE
CNO,FALSE
NSP,FALSE
SXT,FALSE
MMYT,#N/A
LIVN,#N/A
WTM,FALSE
ALXO,#N/A
AVAV,FALSE
MMSI,#N/A
NAD,FALSE
TRN,FALSE
DORM,FALSE
VCYT,#N/A
SONO,#N/A
CWH,FALSE
SR,FALSE
SAFM,#N/A
YQ,#N/A
BXS,FALSE
MOR,#N/A
ELP,FALSE
KEX,#N/A
FN,FALSE
TWOU,#N/A
VEON,#N/A
DNP,#N/A
EWC,FALSE
LTHM,#N/A
ALGT,#N/A
ROG,FALSE
PDCO,#N/A
LAC,#N/A
ROCK,FALSE
ABG,FALSE
EQX,#N/A
PS,#N/A
DAN,FALSE
BRFS,FALSE
JKS,FALSE
PCI,#N/A
BIPC,TRUE
BLUE,#N/A
PHR,#N/A
GMTA,#N/A
GATX,FALSE
ABCB,FALSE
ARNC,FALSE
VSH,FALSE
MAXR,FALSE
HRB,FALSE
NOAH,FALSE
GOLF,#N/A
CWST,FALSE
NNOX,#N/A
CCU,FALSE
ETRN,#N/A
EBC,FALSE
PSMT,FALSE
VNE,#N/A
RRR,#N/A
NHI,FALSE
FRHC,FALSE
ACA,FALSE
IGMS,#N/A
COLB,FALSE
SIX,#N/A
NG,#N/A
ISBC,FALSE
ONB,FALSE
NGVT,FALSE
NNDM,#N/A
FHI,FALSE
HTH,FALSE
NKTR,#N/A
AWR,FALSE
WERN,FALSE
ASB,FALSE
JELD,FALSE
BECN,#N/A
UNIT,#N/A
MCY,FALSE
OPK,#N/A
TARO,#N/A
NUS,FALSE
APLE,#N/A
PCRX,FALSE
WRI,FALSE
GBT,#N/A
OFC,FALSE
SFNC,FALSE
MIME,FALSE
CATY,FALSE
AGO,FALSE
EXLS,FALSE
COMM,#N/A
CVBF,FALSE
NUVA,#N/A
BMI,FALSE
GDOT,FALSE
IBTX,FALSE
MATX,FALSE
USM,FALSE
UZA,#N/A
UZB,#N/A
UZC,#N/A
UZD,#N/A
LAUR,#N/A
OSTK,FALSE
SHOO,#N/A
JJSF,FALSE
AUB,FALSE
AUBAP,#N/A
LXP,FALSE
FSKR,#N/A
WOR,FALSE
NSIT,FALSE
CCOI,FALSE
BVN,#N/A
HGV,FALSE
BSTZ,FALSE
FLR,#N/A
DY,FALSE
RVMD,#N/A
VOX,FALSE
GPI,FALSE
HL,#N/A
CAR,#N/A
EAT,FALSE
CNX,#N/A
WD,FALSE
WKHS,#N/A
BOX,#N/A
AMRC,FALSE
EAF,FALSE
ONTO,FALSE
CVLT,#N/A
PJT,FALSE
PTVE,FALSE
ATCO,FALSE
NWE,FALSE
GHC,FALSE
CSOD,#N/A
LGF.A,#N/A
LGF.B,#N/A
AXSM,#N/A
XNCR,#N/A
IRBT,TRUE
EPR,#N/A
ALVR,#N/A
VSAT,#N/A
LGIH,FALSE
MEOH,#N/A
ESE,FALSE
KRTX,#N/A
SNBR,FALSE
SCL,FALSE
UCBIO,#N/A
AEL,FALSE
B,FALSE
TDC,FALSE
FUL,FALSE
GRWG,FALSE
HP,#N/A
ELY,#N/A
HMY,#N/A
JW.A,#N/A
JW.B,#N/A
CWT,FALSE
TPH,FALSE
SAVE,#N/A
SUM,FALSE
IGM,FALSE
EVTC,FALSE
VOC,#N/A
EXG,#N/A
MDRX,#N/A
TEX,#N/A
PEB,#N/A
SPXC,FALSE
HYLN,#N/A
NNI,FALSE
ITCI,#N/A
GT,#N/A
IBOC,FALSE
SLYV,FALSE
CBT,#N/A
YALA,#N/A
DOOR,FALSE
DCPH,#N/A
ATRC,#N/A
AVA,FALSE
FIBK,FALSE
ABM,FALSE
MOG.B,#N/A
MOG.A,FALSE
JOE,FALSE
MXL,#N/A
BNL,FALSE
SMPL,FALSE
IOO,FALSE
PING,#N/A
URBN,#N/A
MAX,TRUE
MED,FALSE
ITGR,FALSE
BRC,FALSE
RCII,FALSE
IYH,FALSE
OUT,#N/A
CMC,FALSE
KFY,FALSE
PRMW,FALSE
CADE,#N/A
YIN,#N/A
SINA,#N/A
INDB,FALSE
SUN,FALSE
SSTK,FALSE
ADCT,#N/A
ANAT,FALSE
PLMR,FALSE
SLYG,FALSE
FUBO,#N/A
AMRN,#N/A
RVLV,FALSE
OR,#N/A
SRNE,#N/A
SFM,TRUE
MIC,#N/A
NSA,FALSE
KW,FALSE
WWW,FALSE
PVG,FALSE
MANU,#N/A
TIGR,FALSE
PDCE,#N/A
ODP,#N/A
LILAK,#N/A
CMPR,FALSE
RCUS,#N/A
EPP,FALSE
ACB,#N/A
RUSHA,FALSE
RUSHB,FALSE
AMRS,#N/A
UTF,#N/A
CSQ,#N/A
IJK,FALSE
GBDC,FALSE
BEAT,FALSE
AX,FALSE
AXO,#N/A
STOK,#N/A
QTRX,#N/A
TAC,#N/A
CIM,#N/A
PRPL,#N/A
TPIC,#N/A
MGLN,FALSE
TROX,FALSE
KOF,FALSE
FBC,FALSE
EWG,FALSE
FCFS,FALSE
REAL,#N/A
SHO,#N/A
HYFM,#N/A
VAW,FALSE
TLRY,#N/A
EAR,#N/A
ENBL,#N/A
FULT,FALSE
FULTP,#N/A
KAR,FALSE
ZYME,#N/A
AUPH,#N/A
IXJ,FALSE
MGEE,FALSE
IOSP,FALSE
SEAS,#N/A
MSGE,FALSE
SBGI,#N/A
PBB,#N/A
PBC,#N/A
PBY,#N/A
PSEC,FALSE
RLJ,#N/A
AIN,FALSE
KLIC,FALSE
RMBS,#N/A
LUNG,#N/A
AZUL,#N/A
QFIN,FALSE
WSFS,FALSE
SITM,#N/A
YELP,#N/A
EPAY,#N/A
FUN,#N/A
SFBS,FALSE
PLXS,FALSE
FLOW,FALSE
HCSG,TRUE
OM,#N/A
SPEU,FALSE
FEZ,#N/A
AKO.B,FALSE
AKO.A,#N/A
CNK,#N/A
JACK,FALSE
XPER,#N/A
ITA,FALSE
ATKR,FALSE
CLNY,#N/A
ATI,#N/A
SWN,#N/A
LGND,#N/A
BRP,#N/A
EWU,FALSE
THS,#N/A
MGY,#N/A
MAC,#N/A
VDE,FALSE
NZF,FALSE
AVNS,FALSE
NUV,FALSE
MIK,FALSE
SATS,#N/A
TRQ,FALSE
MTX,FALSE
SPMD,FALSE
LBRT,#N/A
AXNX,#N/A
HBM,FALSE
RWR,FALSE
SANM,FALSE
THRM,FALSE
WGO,FALSE
RRC,#N/A
KURA,#N/A
TCP,FALSE
MAG,#N/A
NTCT,FALSE
CENT,FALSE
CENTA,FALSE
FWRD,FALSE
SCPL,FALSE
GEF,FALSE
GEF.B,FALSE
SHEN,FALSE
MDYG,FALSE
CTRE,FALSE
TDS,FALSE
TDA,#N/A
TDE,#N/A
TDI,#N/A
TDJ,#N/A
SITC,FALSE
IBA,FALSE
FBP,FALSE
MCRB,#N/A
VRRM,FALSE
MAIN,#N/A
WHD,FALSE
NVMI,FALSE
FRME,FALSE
EVOP,#N/A
HCAT,#N/A
MLI,FALSE
AGZD,#N/A
CEW,#N/A
CXSE,#N/A
CYB,#N/A
DEM,#N/A
DES,#N/A
DEW,#N/A
DFE,#N/A
DFJ,#N/A
DGRE,#N/A
DGRS,#N/A
DGRW,#N/A
DGS,#N/A
DHS,#N/A
DIM,#N/A
DLS,#N/A
DNL,#N/A
DOL,#N/A
DOO,#N/A
DRW,#N/A
DTD,#N/A
DTH,#N/A
DTN,#N/A
DWM,#N/A
DXGE,#N/A
DXJ,#N/A
DXJS,#N/A
EES,#N/A
ELD,#N/A
EMCB,#N/A
EPS,#N/A
EUDG,#N/A
EZM,#N/A
HEDJ,#N/A
HYZD,#N/A
IHDG,#N/A
QSY,#N/A
RESP,#N/A
USDU,#N/A
WTMF,#N/A
SJI,TRUE
DOMO,#N/A
RPAY,#N/A
MLHR,#N/A
STRA,FALSE
WAFD,FALSE
PRAX,#N/A
RNST,FALSE
NAC,FALSE
GB,#N/A
AZRE,#N/A
FSK,#N/A
CALX,FALSE
EPRT,FALSE
FSS,FALSE
FIX,FALSE
SKYW,FALSE
WSBC,FALSE
WSBCP,#N/A
INMD,FALSE
TSE,#N/A
SGMO,#N/A
CMP,FALSE
BANF,FALSE
HRI,FALSE
NGM,#N/A
INT,FALSE
SSYS,#N/A
STLC,#N/A
NAVI,FALSE
JSM,#N/A
CDE,#N/A
CLNE,FALSE
YEXT,#N/A
IDCC,FALSE
CUB,#N/A
BCC,FALSE
OI,FALSE
STTK,#N/A
MD,#N/A
FTOC,#N/A
HRMY,#N/A
BDC,#N/A
FMBI,FALSE
FMBIO,#N/A
FMBIP,#N/A
PQG,FALSE
ARCE,FALSE
EHTH,FALSE
OMAB,FALSE
CRC,#N/A
SILK,#N/A
FLWS,FALSE
MTOR,FALSE
LZB,FALSE
REPL,#N/A
FFBC,FALSE
AMCX,TRUE
TTGT,FALSE
FTAI,FALSE
COHU,#N/A
GDV,#N/A
OMI,#N/A
HUBG,FALSE
MDYV,FALSE
PDM,FALSE
CTB,FALSE
ADUS,FALSE
ASO,#N/A
ATGE,#N/A
CPG,#N/A
RPAI,FALSE
FCPT,FALSE
MYGN,#N/A
UTZ,FALSE
SOL,#N/A
SOLN,#N/A
EGOV,FALSE
PMVP,#N/A
SKY,FALSE
LOB,FALSE
TR,TRUE
PGRE,#N/A
WBT,#N/A
MWA,FALSE
SAH,#N/A
CSWI,FALSE
UCI,#N/A
AVYA,#N/A
CSTL,#N/A
ENLC,#N/A
EVA,FALSE
EGO,FALSE
BDN,FALSE
TRMK,FALSE
SRRK,#N/A
CAKE,#N/A
BGS,TRUE
SJW,FALSE
PRO,#N/A
ADX,FALSE
MUR,#N/A
CVA,#N/A
NMIH,FALSE
INSG,#N/A
VIE,#N/A
EWA,FALSE
PBH,FALSE
JPS,#N/A
PTY,#N/A
RVNC,#N/A
SIG,#N/A
MNRO,FALSE
PRGS,FALSE
MYOV,#N/A
FIT,#N/A
ETY,#N/A
CVI,#N/A
BIG,TRUE
INFN,#N/A
HLIO,FALSE
GTH,#N/A
COKE,FALSE
NK,#N/A
VCEL,FALSE
CSII,#N/A
TOWN,FALSE
CSTM,#N/A
CRVL,FALSE
VGR,FALSE
DEA,FALSE
PSNL,#N/A
RWX,FALSE
PRK,FALSE
ITCB,#N/A
SPNS,FALSE
SBCF,FALSE
WRE,FALSE
DRNA,#N/A
RLGY,#N/A
IEV,#N/A
GSBD,FALSE
TWNK,TRUE
EPC,FALSE
CFFN,FALSE
ALG,FALSE
SVC,#N/A
CALM,FALSE
KN,#N/A
USNA,FALSE
BANR,FALSE
CLBK,FALSE
IYW,FALSE
KRON,#N/A
YMAB,#N/A
EWH,#N/A
CATM,FALSE
PIPR,FALSE
GCP,FALSE
FMTX,#N/A
BTT,FALSE
MDGL,#N/A
ABR,FALSE
XHR,#N/A
PUBM,#N/A
RGNX,#N/A
ACMR,FALSE
CPK,FALSE
SIMO,FALSE
AMK,#N/A
ZUO,#N/A
CVCO,FALSE
AR,#N/A
NRIX,#N/A
EB,#N/A
TWO,#N/A
BNGO,#N/A
PMT,FALSE
HMN,TRUE
PAGP,#N/A
EVT,#N/A
DRH,#N/A
SMCI,FALSE
NWBI,FALSE
UFS,#N/A
PNTG,FALSE
MGRC,FALSE
FBK,FALSE
UCTT,FALSE
TTCF,#N/A
DDS,#N/A
ZNTL,#N/A
MFA,#N/A
MTDR,#N/A
KAI,FALSE
HTGC,FALSE
HCXY,#N/A
HCXZ,#N/A
ARCT,#N/A
PRFT,FALSE
AAT,FALSE
QURE,#N/A
FRSX,#N/A
RVT,#N/A
RYTM,#N/A
KBE,FALSE
PDI,#N/A
GSAT,#N/A
CERE,#N/A
CMPS,#N/A
MNR,#N/A
JKE,FALSE
MARA,#N/A
MASS,#N/A
TBIO,#N/A
OTTR,FALSE
PGEN,#N/A
BSM,FALSE
VSTO,#N/A
GLUU,FALSE
NTB,FALSE
CCS,FALSE
CCCC,#N/A
ROIC,FALSE
VRTS,FALSE
DSL,#N/A
HTLF,FALSE
HTLFP,#N/A
ITB,FALSE
UTG,#N/A
PATK,FALSE
NS,#N/A
HLG,FALSE
USPH,FALSE
BV,#N/A
RIG,#N/A
BOOT,FALSE
INO,#N/A
XOP,FALSE
FLGT,FALSE
NPO,FALSE
FSM,TRUE
CRS,#N/A
AMWD,FALSE
BKE,FALSE
SLY,FALSE
SASR,FALSE
BSIG,FALSE
ARI,FALSE
UE,FALSE
OSIS,FALSE
DKL,TRUE
WW,TRUE
ROAD,FALSE
RQI,#N/A
HPK,#N/A
IRWD,FALSE
WPF,#N/A
WABC,FALSE
KEN,FALSE
STPK,#N/A
CDXS,#N/A
TRIL,TRUE
GBIO,#N/A
TUP,FALSE
NGD,#N/A
IAG,#N/A
LND,#N/A
ATSG,#N/A
GTN,FALSE
GTN.A,FALSE
SYKE,FALSE
PAYA,#N/A
LNN,FALSE
BCRX,#N/A
TY,#N/A
BALY,#N/A
CNST,#N/A
PLAY,#N/A
SAND,#N/A
CXP,#N/A
NKTX,#N/A
KNTE,#N/A
HOME,#N/A
EVH,#N/A
HRTX,#N/A
MEI,FALSE
BDJ,#N/A
MAXN,#N/A
HKIB,TRUE
GAB,#N/A
ENDP,#N/A
HEP,FALSE
CGEM,#N/A
SBTX,#N/A
SCS,FALSE
GPOR,#N/A
VCTR,FALSE
SBH,TRUE
SUPN,FALSE
MMI,FALSE
MBUU,FALSE
KALU,FALSE
CLB,#N/A
LTC,FALSE
GNW,#N/A
HTLD,FALSE
CTY,#N/A
WDR,TRUE
GVA,#N/A
KAMN,FALSE
HSKA,#N/A
CNR,#N/A
ESRT,#N/A
SGRY,#N/A
DEN,#N/A
SBE,FALSE
VRTU,FALSE
ARGO,#N/A
LKFN,FALSE
GES,#N/A
PRAA,FALSE
ICFI,FALSE
MHO,FALSE
NXGN,FALSE
TWCT,#N/A
HOPE,FALSE
NBTB,FALSE
ATRA,#N/A
CEVA,#N/A
PAR,#N/A
SILV,#N/A
OFLX,FALSE
DK,#N/A
GNL,FALSE
PFS,FALSE
ANF,#N/A
ASTE,FALSE
TTMI,FALSE
OCUL,#N/A
CSGS,FALSE
USA,#N/A
PRIM,FALSE
BBN,TRUE
UIS,FALSE
SYX,FALSE
VCRA,#N/A
GGAL,FALSE
HIMX,FALSE
AROC,#N/A
AMRX,FALSE
SLP,FALSE
NYMT,#N/A
NYMTM,#N/A
NYMTN,#N/A
NYMTO,#N/A
NYMTP,#N/A
XPEL,FALSE
CBZ,FALSE
TBK,FALSE
TBKCP,#N/A
USAC,#N/A
TRS,#N/A
HHR,FALSE
RTLR,FALSE
BMA,FALSE
SA,#N/A
MLAB,#N/A
AAWW,#N/A
HNI,FALSE
BCAB,#N/A
UPLD,#N/A
MRTN,FALSE
CEQP,#N/A
JRVR,FALSE
EVV,#N/A
ILPT,FALSE
HY,FALSE
EURN,FALSE
CYTK,#N/A
EGBN,FALSE
IMGN,#N/A
SI,FALSE
HSC,FALSE
FPF,#N/A
TLND,#N/A
ALX,TRUE
WPRT,#N/A
BUR,#N/A
DLX,FALSE
LASR,#N/A
TSLX,FALSE
RIOT,#N/A
PI,#N/A
EBIX,TRUE
SY,FALSE
VBTX,FALSE
FFG,FALSE
FORTY,FALSE
UNFI,TRUE
PHO,#N/A
GRCL,#N/A
KRYS,#N/A
BGCP,FALSE
BRMK,FALSE
BTZ,FALSE
ILF,#N/A
TNC,FALSE
CNXN,FALSE
EWL,FALSE
CODI,#N/A
PGTI,FALSE
RPTX,#N/A
SG,#N/A
GMS,FALSE
MTRN,FALSE
ETG,#N/A
FRTA,FALSE
ETV,FALSE
IYG,FALSE
DBC,#N/A
INBX,#N/A
PLT,#N/A
YPF,#N/A
HYT,#N/A
QADA,FALSE
QADB,#N/A
TEO,FALSE
AMTI,#N/A
MRSN,#N/A
KROS,#N/A
FARO,#N/A
BLFS,#N/A
ORGO,#N/A
ATRI,FALSE
NXE,#N/A
MSC,#N/A
GHG,FALSE
EIGI,FALSE
ACLS,FALSE
STC,FALSE
SVM,TRUE
HURN,#N/A
MODN,#N/A
LMNX,FALSE
CLLS,#N/A
GPRO,#N/A
MFGP,#N/A
GFF,FALSE
PACK,#N/A
NMRK,FALSE
EPAC,FALSE
NWN,TRUE
CHRS,TRUE
BXMX,#N/A
CANG,FALSE
ALEC,#N/A
BWMX,#N/A
BPMP,FALSE
AIR,#N/A
CVGW,#N/A
FREQ,#N/A
ADVM,#N/A
RDWR,FALSE
GIII,FALSE
BST,FALSE
AKR,FALSE
IRT,FALSE
VERI,#N/A
NFJ,#N/A
STAR,#N/A
GWB,#N/A
SWM,FALSE
GEVO,#N/A
MSEX,FALSE
FRG,#N/A
FRGAP,#N/A
RILY,FALSE
RILYG,#N/A
RILYI,#N/A
RILYL,#N/A
RILYM,#N/A
RILYN,#N/A
RILYO,#N/A
RILYP,#N/A
GRTS,#N/A
JWS,#N/A
FDEV,FALSE
RAVN,FALSE
CASH,FALSE
MGNX,#N/A
BUSE,FALSE
WMK,FALSE
LADR,FALSE
GRVY,TRUE
FDMT,#N/A
STRO,#N/A
FOE,#N/A
ALGS,#N/A
OTRK,#N/A
OTRKP,#N/A
INVA,FALSE
DGNR,#N/A
NVEE,FALSE
SKT,#N/A
PLUS,FALSE
PBI,#N/A
KNSA,#N/A
ESTA,#N/A
NFH,#N/A
VFF,#N/A
WIRE,FALSE
GLNG,#N/A
PHAT,#N/A
AZZ,FALSE
ARCB,FALSE
TRHC,#N/A
NRC,FALSE
FRO,FALSE
CLI,#N/A
VLRS,#N/A
FCF,FALSE
DIN,#N/A
CERS,#N/A
AMEH,FALSE
OMER,#N/A
GBX,FALSE
CYH,#N/A
ALEX,FALSE
ICLK,#N/A
LXRX,#N/A
OXM,#N/A
RTP,FALSE
TCBK,FALSE
RMR,FALSE
OCFC,FALSE
OCFCP,#N/A
EWQ,FALSE
ITMR,#N/A
IDEX,#N/A
BROG,#N/A
UVV,FALSE
IH,FALSE
HCC,FALSE
OPI,FALSE
OPINI,#N/A
OPINL,#N/A
NEXA,#N/A
LX,FALSE
ERJ,#N/A
NRK,FALSE
RGR,FALSE
NTGR,FALSE
STKL,#N/A
JOUT,FALSE
ORIC,#N/A
RWL,FALSE
PTEN,#N/A
ARQT,#N/A
QNST,FALSE
MTSC,#N/A
GTY,FALSE
TSHA,#N/A
EPZM,#N/A
DRQ,#N/A
EFSC,FALSE
ATEC,#N/A
TBPH,#N/A
ELF,FALSE
OPRA,FALSE
PRPB,#N/A
ATNX,#N/A
ECOL,#N/A
NMZ,#N/A
BTAI,#N/A
SAFT,FALSE
EVRI,#N/A
CHCT,FALSE
GRBK,FALSE
GSAH,#N/A
TMP,FALSE
ITOS,#N/A
AVO,FALSE
BAC,FALSE
CLS,FALSE
FDP,FALSE
VSTA,#N/A
CRTO,FALSE
SHYF,#N/A
HEES,FALSE
NMFC,#N/A
NMFCL,#N/A
ARCO,#N/A
EVER,#N/A
NBLX,FALSE
CHCO,FALSE
ICHR,FALSE
XHB,FALSE
THCB,#N/A
MCRI,FALSE
ZUMZ,FALSE
CTS,FALSE
SNEX,FALSE
TGP,FALSE
ICF,FALSE
CRHC,#N/A
STBA,FALSE
SDP,TRUE
KPTI,#N/A
BIF,#N/A
GNMK,#N/A
SBSI,FALSE
TCRR,#N/A
NBHC,FALSE
CRK,#N/A
MYRG,FALSE
CHY,FALSE
CNDT,#N/A
FINV,FALSE
AXL,#N/A
SBLK,FALSE
SRCE,FALSE
RAD,#N/A
IHF,FALSE
TELL,#N/A
FAX,FALSE
BPFH,FALSE
IMAX,#N/A
MESO,#N/A
KOS,#N/A
AMSF,FALSE
NGA,#N/A
NHC,TRUE
CHEF,#N/A
CLNC,#N/A
AKRO,#N/A
FOR,FALSE
ZGNX,#N/A
EOS,FALSE
AUDC,FALSE
VET,#N/A
NXRT,FALSE
CMRE,#N/A
TVTY,#N/A
LNTH,FALSE
MEG,#N/A
AFYA,FALSE
QQQX,FALSE
AGYS,#N/A
RNP,#N/A
CHAD,#N/A
CHAU,#N/A
CURE,#N/A
DRN,#N/A
EDC,#N/A
EDZ,#N/A
ERY,#N/A
EURL,#N/A
FAS,#N/A
INDL,#N/A
KORU,#N/A
LABU,#N/A
MIDU,#N/A
NAIL,#N/A
PILL,#N/A
QQQE,#N/A
RUSL,#N/A
SOXL,#N/A
SPXL,#N/A
TECL,#N/A
TMF,#N/A
TNA,#N/A
TYD,#N/A
TYO,#N/A
