Stock,Predecision
LOPE,FALSE
WOOF,#N/A
DRVN,#N/A
SHAK,#N/A
CFX,FALSE
DSGX,FALSE
AMLP,TRUE
IIPR,FALSE
XEC,#N/A
EQT,#N/A
CRUS,TRUE
AL,FALSE
FLS,TRUE
TDC,FALSE
JHG,TRUE
ARRY,FALSE
EME,TRUE
NOVT,FALSE
STAG,TRUE
SHI,#N/A
SPTM,TRUE
JCOM,FALSE
GBCI,FALSE
FSR,FALSE
ASGN,FALSE
SWI,FALSE
ESNT,FALSE
BHVN,#N/A
LPRO,#N/A
MPLN,#N/A
CERT,#N/A
ACIW,FALSE
IXN,TRUE
GTES,FALSE
EXPO,FALSE
CR,FALSE
CUZ,TRUE
EWT,#N/A
LANC,TRUE
VMI,FALSE
CCMP,TRUE
AG,#N/A
ACIA,FALSE
VLY,FALSE
VLYPO,#N/A
VLYPP,#N/A
VCR,TRUE
ALRM,FALSE
ALLO,#N/A
CW,FALSE
KMPR,TRUE
IRTC,#N/A
QLD,TRUE
GTLS,FALSE
CRNC,FALSE
RIOT,#N/A
MSM,FALSE
SAGE,#N/A
RMG,FALSE
SLQT,#N/A
LPSN,#N/A
ROLL,FALSE
VIST,#N/A
VCYT,#N/A
FTDR,FALSE
GOCO,#N/A
ARD,FALSE
RYN,FALSE
FEYE,#N/A
FGEN,#N/A
OLN,#N/A
JAMF,#N/A
GLPG,#N/A
ARNA,#N/A
SYNA,FALSE
ESGR,TRUE
ESGRO,#N/A
ESGRP,#N/A
FIZZ,TRUE
X,#N/A
JOBS,TRUE
UBSI,FALSE
XRX,TRUE
SABR,#N/A
SABRP,#N/A
CCXI,#N/A
WBS,FALSE
CLH,TRUE
HASI,FALSE
PRLB,FALSE
FLO,TRUE
PRSP,#N/A
SRC,#N/A
RLI,TRUE
TENB,#N/A
M,#N/A
ALTR,#N/A
MTSI,#N/A
LAZ,TRUE
CBPO,FALSE
BLI,#N/A
CIT,#N/A
WEN,FALSE
RAMP,#N/A
LESL,FALSE
ACHC,FALSE
CZZ,TRUE
KBR,#N/A
SDC,#N/A
CVET,#N/A
VPL,FALSE
ENSG,TRUE
BAND,#N/A
VVV,FALSE
TV,#N/A
SNX,TRUE
PHYS,TRUE
BIGC,#N/A
NOVA,#N/A
JMIA,#N/A
RETA,#N/A
TREE,#N/A
SWAV,#N/A
PFSI,TRUE
UNF,FALSE
SHLX,TRUE
HLI,TRUE
QFIN,FALSE
SGMS,#N/A
NEOG,FALSE
SPR,#N/A
MSGS,#N/A
AMBA,#N/A
NKTR,#N/A
ROOT,#N/A
NCR,#N/A
ICUI,FALSE
SAFE,FALSE
IDA,FALSE
SWTX,#N/A
SSO,TRUE
SONO,FALSE
HXL,FALSE
NAV,#N/A
PGNY,FALSE
AYI,TRUE
SLG,TRUE
ESI,TRUE
CDNA,#N/A
CELH,FALSE
PACW,#N/A
NEA,TRUE
HAIN,FALSE
IYR,TRUE
GPK,TRUE
OSTK,FALSE
ENV,#N/A
RPD,#N/A
NEU,TRUE
AA,#N/A
DAVA,FALSE
WDFC,FALSE
ALSN,TRUE
MTG,FALSE
CC,TRUE
NVT,#N/A
XLB,#N/A
SLGN,TRUE
NTLA,#N/A
MGP,FALSE
NK,#N/A
VICR,FALSE
RXT,#N/A
SSD,FALSE
VIS,FALSE
AUY,TRUE
STN,FALSE
TRUP,#N/A
BXMT,TRUE
CIGI,FALSE
GKOS,#N/A
CEF,#N/A
CDLX,#N/A
RHP,#N/A
PNM,FALSE
WING,FALSE
INSM,#N/A
IMAB,#N/A
EYE,FALSE
HIW,TRUE
SNDR,FALSE
VPU,TRUE
AEIS,TRUE
SPT,#N/A
AEO,#N/A
NFG,#N/A
PINC,TRUE
AXS,#N/A
THG,TRUE
ADS,FALSE
PSM,TRUE
ITRI,#N/A
JBT,TRUE
NRZ,#N/A
YALA,#N/A
HR,FALSE
RIDE,#N/A
STL,FALSE
WCC,FALSE
KNSL,FALSE
QTS,#N/A
AVNT,FALSE
MARA,#N/A
AJRD,FALSE
AY,FALSE
EGHT,#N/A
CRI,TRUE
ONEQ,FALSE
DAO,#N/A
SPLG,TRUE
ONEY,#N/A
SIGI,TRUE
WTS,TRUE
TRNO,FALSE
RDN,FALSE
QLYS,FALSE
IFS,FALSE
PSN,FALSE
ADC,TRUE
REZI,#N/A
NEWR,#N/A
MSP,FALSE
ALGT,#N/A
MRCY,FALSE
WKHS,#N/A
WTFC,TRUE
WTFCM,#N/A
WTFCP,#N/A
PTCT,#N/A
TGNA,FALSE
GRA,#N/A
PSB,TRUE
OGS,FALSE
TTEC,TRUE
OCDX,#N/A
RLAY,#N/A
INOV,FALSE
SPSC,FALSE
GO,FALSE
TLRY,#N/A
ENS,TRUE
IJS,FALSE
FCN,FALSE
VSAT,#N/A
KBH,TRUE
HOMB,FALSE
UMBF,FALSE
CAN,#N/A
AMRS,#N/A
ABCM,#N/A
BKH,TRUE
HE,FALSE
AVT,#N/A
VVNT,#N/A
AM,#N/A
APAM,TRUE
TRMD,#N/A
REGI,TRUE
NJR,FALSE
TRTN,FALSE
FORM,FALSE
MOMO,TRUE
FOCS,FALSE
TCBI,FALSE
TCBIL,#N/A
TCBIP,#N/A
WTM,FALSE
BKU,FALSE
IBP,FALSE
ARVN,#N/A
SEER,#N/A
VIAV,FALSE
TIGO,#N/A
CBU,TRUE
POR,TRUE
SUMO,#N/A
FNB,FALSE
AWI,#N/A
EDIT,#N/A
STMP,TRUE
MDC,TRUE
ATC,#N/A
IJJ,FALSE
WNS,TRUE
DIOD,FALSE
TWOU,#N/A
TMHC,TRUE
SEM,FALSE
UMPQ,#N/A
KTOS,FALSE
AMN,FALSE
BCPC,FALSE
LCII,FALSE
SBRA,FALSE
TRN,FALSE
UFPI,TRUE
SWX,FALSE
AGI,#N/A
HPP,FALSE
KEX,#N/A
PPBI,FALSE
WWE,FALSE
AB,TRUE
APLS,#N/A
CBRL,FALSE
CHX,#N/A
NSTG,#N/A
DOC,TRUE
BHF,#N/A
BHFAL,#N/A
BHFAO,#N/A
BHFAP,#N/A
IGT,#N/A
AGIO,#N/A
XM,#N/A
APG,#N/A
SEB,TRUE
BCO,#N/A
GSAT,#N/A
LEGN,#N/A
CRSR,TRUE
CWK,#N/A
R,#N/A
BOH,FALSE
CNNE,FALSE
FHB,FALSE
MAX,FALSE
CPA,#N/A
VLDR,#N/A
SIX,#N/A
PCH,TRUE
UNVR,FALSE
PRLD,#N/A
IRBT,TRUE
HCM,#N/A
MTLS,#N/A
HRB,TRUE
SPB,TRUE
NVG,TRUE
GYC,TRUE
MC,FALSE
SR,FALSE
USO,#N/A
GMTA,#N/A
GATX,FALSE
CARG,FALSE
CNMD,FALSE
ROG,FALSE
SAVE,#N/A
ADNT,#N/A
RCKT,#N/A
SRNE,#N/A
ALXO,#N/A
SSTK,FALSE
NNDM,#N/A
EQC,TRUE
SAFM,#N/A
RRR,#N/A
PZZA,FALSE
LIVN,#N/A
MMYT,#N/A
CAR,#N/A
OPCH,#N/A
FELE,TRUE
TSEM,FALSE
MUSA,FALSE
VC,#N/A
ALE,TRUE
HI,FALSE
KRTX,#N/A
CSOD,#N/A
VG,#N/A
EAF,FALSE
MANT,TRUE
FRHC,TRUE
STEP,FALSE
HGV,FALSE
SXT,TRUE
VRNT,FALSE
SSRM,TRUE
ATCO,FALSE
NIU,FALSE
ABCB,FALSE
PCRX,TRUE
WOR,FALSE
GOLF,#N/A
BSMX,TRUE
EWC,FALSE
CWH,TRUE
BECN,#N/A
EH,#N/A
FTI,#N/A
MMSI,#N/A
HWC,#N/A
HWCPZ,#N/A
BNR,#N/A
HMSY,FALSE
EAT,FALSE
FN,FALSE
DNP,#N/A
SOGO,#N/A
GT,#N/A
ONTO,FALSE
AIT,#N/A
HL,#N/A
ETRN,#N/A
RVMD,#N/A
FLGT,FALSE
EPR,#N/A
PHR,#N/A
CNO,FALSE
WRI,TRUE
OPK,#N/A
SI,FALSE
DAN,FALSE
NAD,TRUE
TRQ,FALSE
APLE,#N/A
QTRX,#N/A
BBBY,#N/A
ADV,#N/A
WD,FALSE
VEON,#N/A
VNE,#N/A
MATX,FALSE
AGO,FALSE
BFT,FALSE
MCY,FALSE
FOLD,#N/A
CMD,FALSE
CCU,TRUE
COLB,FALSE
CVLT,#N/A
YQ,#N/A
MTH,TRUE
ITCI,#N/A
CNS,FALSE
LAC,#N/A
GRWG,FALSE
MED,TRUE
ACA,FALSE
ISBC,FALSE
ROCK,FALSE
BXS,FALSE
EBC,FALSE
CSIQ,TRUE
VSH,FALSE
BSTZ,TRUE
BMEZ,#N/A
CORT,TRUE
ALKS,#N/A
PCI,#N/A
JOE,FALSE
VOC,#N/A
ABG,FALSE
SVMK,#N/A
OUT,#N/A
SNBR,TRUE
BMI,FALSE
NHI,TRUE
AMRC,FALSE
CATY,FALSE
PSMT,TRUE
AVAV,FALSE
LAUR,#N/A
CWST,FALSE
FSKR,#N/A
SFNC,FALSE
PDCO,#N/A
KFY,FALSE
SEAS,#N/A
KMT,#N/A
KLIC,FALSE
NOAH,TRUE
GHC,FALSE
HYFM,#N/A
ACB,#N/A
AHCO,#N/A
SHOO,#N/A
VOX,TRUE
JW.A,#N/A
JW.B,#N/A
NSP,TRUE
LXP,TRUE
IBTX,FALSE
ENR,#N/A
CNX,#N/A
PEB,#N/A
ONB,FALSE
DORM,TRUE
ONTF,#N/A
MVIN,#N/A
MVIS,#N/A
ASB,FALSE
FUL,TRUE
LGIH,TRUE
GBT,#N/A
NG,#N/A
ATKR,FALSE
LGF.A,#N/A
LGF.B,#N/A
CLNE,FALSE
NWE,FALSE
BVN,#N/A
UNIT,#N/A
URBN,#N/A
MIME,FALSE
WERN,FALSE
AQUA,FALSE
AMRN,#N/A
ATRC,#N/A
BOX,#N/A
NUVA,#N/A
LTHM,#N/A
NSIT,TRUE
OFC,TRUE
XNCR,#N/A
MAXR,TRUE
IGMS,#N/A
TARO,#N/A
ACCD,#N/A
PING,#N/A
CWT,TRUE
VIE,#N/A
MOR,#N/A
FUBO,#N/A
PTVE,#N/A
AWR,TRUE
SWN,#N/A
AUB,FALSE
AUBAP,#N/A
JJSF,FALSE
SUM,FALSE
CVBF,FALSE
TROX,FALSE
UCBIO,#N/A
HP,#N/A
PDCE,#N/A
MXL,#N/A
ABM,FALSE
RCII,TRUE
MEOH,#N/A
GME,#N/A
INO,#N/A
TEX,FALSE
CYRX,#N/A
CBT,#N/A
CMC,FALSE
CCOI,FALSE
ARNC,TRUE
SLYV,FALSE
IGM,TRUE
FIBK,FALSE
GDOT,FALSE
PBC,#N/A
PBY,#N/A
PSEC,FALSE
WWW,FALSE
BIPC,#N/A
HYLN,#N/A
ITGR,FALSE
THS,FALSE
MIC,#N/A
BNL,FALSE
INDB,FALSE
JELD,TRUE
COMM,#N/A
LX,FALSE
FHI,TRUE
ESE,FALSE
EQX,#N/A
USM,TRUE
UZA,#N/A
UZB,#N/A
UZC,#N/A
UZD,#N/A
GPI,TRUE
EXLS,TRUE
TR,FALSE
SHO,#N/A
SCPL,FALSE
EXG,#N/A
ALVR,#N/A
LILAK,#N/A
AXSM,#N/A
AR,#N/A
SCL,TRUE
NNI,TRUE
SKYW,#N/A
SMPL,FALSE
CLNY,#N/A
CIM,FALSE
IBOC,FALSE
TAC,#N/A
YELP,#N/A
AVYA,#N/A
HBM,FALSE
AX,FALSE
AXO,#N/A
IOO,TRUE
SLYG,TRUE
BRC,TRUE
HTH,FALSE
MANU,#N/A
ELY,#N/A
ENBL,#N/A
AVA,TRUE
AEL,TRUE
INMD,FALSE
DOOR,FALSE
CSQ,#N/A
EAR,#N/A
FUN,#N/A
JKS,TRUE
RVLV,FALSE
NNOX,#N/A
MDRX,#N/A
NSA,FALSE
CADE,#N/A
RRC,#N/A
HIMX,TRUE
YIN,#N/A
SINA,#N/A
SUN,TRUE
PRPL,#N/A
SFM,TRUE
CNK,#N/A
FCFS,FALSE
TTGT,FALSE
PJT,TRUE
DCPH,#N/A
MOG.B,#N/A
MOG.A,#N/A
B,TRUE
AUPH,#N/A
PLMR,FALSE
IYH,TRUE
RLJ,#N/A
MGY,#N/A
SFBS,FALSE
EPP,FALSE
NUS,FALSE
TPIC,#N/A
PRMW,TRUE
SKY,FALSE
VDE,FALSE
RMBS,#N/A
IJK,TRUE
SPXC,FALSE
REAL,#N/A
KW,TRUE
UTF,#N/A
SITC,FALSE
BRP,#N/A
FLOW,FALSE
GBDC,FALSE
CMPR,FALSE
FULT,FALSE
FULTP,#N/A
ATI,#N/A
IOSP,FALSE
AIN,FALSE
DY,FALSE
ANAT,TRUE
SBGI,#N/A
YEXT,#N/A
VAW,FALSE
SJI,FALSE
GTH,#N/A
FLR,#N/A
CPG,#N/A
EWG,TRUE
KYMR,#N/A
ITA,FALSE
SSYS,#N/A
ENDP,#N/A
SIG,#N/A
AKO.B,FALSE
AKO.A,#N/A
PVG,FALSE
MGLN,TRUE
EPRT,FALSE
GEVO,#N/A
EGOV,FALSE
WGO,TRUE
CAKE,#N/A
MTX,FALSE
MAG,#N/A
TSE,FALSE
TPH,TRUE
PLXS,FALSE
NUV,FALSE
CENT,TRUE
CENTA,TRUE
SNDL,#N/A
KOF,FALSE
MGEE,FALSE
THRM,FALSE
BIG,TRUE
HMY,#N/A
NVMI,FALSE
FBC,TRUE
ADCT,#N/A
FWRD,FALSE
SPEU,TRUE
FEZ,#N/A
ODP,#N/A
MYGN,#N/A
RWR,TRUE
VCEL,FALSE
BNGO,#N/A
SPMD,TRUE
MAIN,#N/A
IXJ,TRUE
EWU,FALSE
HRI,FALSE
MSGE,#N/A
WSFS,FALSE
CVI,#N/A
STRA,TRUE
LGND,#N/A
MUR,#N/A
UTZ,FALSE
XPER,#N/A
FSK,#N/A
WAFD,FALSE
ASO,#N/A
FRME,FALSE
ACMR,FALSE
FTAI,TRUE
NZF,FALSE
VRRM,FALSE
NAVI,TRUE
JSM,#N/A
MTOR,TRUE
SGRY,#N/A
FBP,FALSE
JACK,TRUE
OM,#N/A
SANM,TRUE
WHD,FALSE
AMTI,#N/A
CSTL,#N/A
RPAI,FALSE
CALX,FALSE
AGZD,#N/A
CEW,#N/A
CXSE,#N/A
CYB,#N/A
DES,#N/A
DEW,#N/A
DFE,#N/A
DFJ,#N/A
DGRE,#N/A
DGRS,#N/A
DGRW,#N/A
DGS,#N/A
DHS,#N/A
DIM,#N/A
DLS,#N/A
DNL,#N/A
DOL,#N/A
DOO,#N/A
DRW,#N/A
DTD,#N/A
DTH,#N/A
DTN,#N/A
DWM,#N/A
DXGE,#N/A
DXJ,#N/A
DXJS,#N/A
EES,#N/A
ELD,#N/A
EMCB,#N/A
EPS,#N/A
EUDG,#N/A
EZM,#N/A
HEDJ,#N/A
HYZD,#N/A
IHDG,#N/A
QSY,#N/A
RESP,#N/A
USDU,#N/A
WTMF,#N/A
INT,FALSE
MDYG,TRUE
PUBM,#N/A
MTDR,#N/A
MCRB,#N/A
CMP,FALSE
STOK,#N/A
STPK,#N/A
SAVA,#N/A
MIK,TRUE
RNST,FALSE
TCP,FALSE
RUSHA,TRUE
RUSHB,TRUE
SATS,#N/A
CTB,FALSE
FIX,TRUE
CUB,FALSE
GLUU,FALSE
MLHR,#N/A
KURA,#N/A
HCSG,TRUE
FSS,FALSE
AVNS,#N/A
EPAY,#N/A
VGR,TRUE
WBT,#N/A
SIMO,TRUE
SHEN,TRUE
CRC,#N/A
AXNX,#N/A
NGM,#N/A
NTCT,FALSE
PQG,FALSE
NAC,TRUE
GB,#N/A
FFBC,FALSE
RIG,#N/A
BANF,FALSE
FMBI,FALSE
FMBIO,#N/A
FMBIP,#N/A
HRMY,#N/A
RPAY,#N/A
PRO,#N/A
ZOM,#N/A
GEF,TRUE
GEF.B,TRUE
CDE,FALSE
MNRO,FALSE
SITM,#N/A
MDYV,FALSE
CTRE,TRUE
EGO,TRUE
RLGY,#N/A
HCAT,#N/A
EVA,FALSE
PDM,TRUE
TDS,TRUE
TDA,#N/A
TDE,#N/A
TDI,#N/A
TDJ,#N/A
WSBC,FALSE
WSBCP,#N/A
MYOV,#N/A
GDV,#N/A
AMCX,FALSE
ATGE,#N/A
LOB,FALSE
DOMO,#N/A
XHR,#N/A
PBH,TRUE
FINV,FALSE
UCTT,FALSE
DRNA,#N/A
INFN,#N/A
CSWI,FALSE
UCI,#N/A
RCUS,#N/A
LUNG,#N/A
FLWS,TRUE
OMAB,FALSE
SVC,#N/A
BCRX,#N/A
ARCE,FALSE
BCC,TRUE
VSTO,TRUE
STLC,#N/A
IBA,TRUE
HLIO,FALSE
TOWN,FALSE
MWA,FALSE
BDN,TRUE
MAC,#N/A
TWNK,FALSE
FCPT,TRUE
BDC,TRUE
ZUO,#N/A
ENLC,#N/A
ABR,FALSE
BGS,TRUE
NMIH,FALSE
COHU,#N/A
CVCO,TRUE
PRGS,FALSE
DRH,#N/A
FTOC,#N/A
IDCC,TRUE
OI,TRUE
GBIO,#N/A
PRK,FALSE
PRFT,FALSE
BSM,TRUE
CRTO,FALSE
ADX,TRUE
HUBG,FALSE
EWA,FALSE
CCS,TRUE
PGRE,#N/A
JPS,#N/A
SJW,FALSE
ITCB,#N/A
PIPR,TRUE
AMC,#N/A
CSTM,#N/A
KN,FALSE
OMI,#N/A
USNA,FALSE
OCGN,#N/A
SBCF,FALSE
XOP,FALSE
PATK,FALSE
PRAX,#N/A
FMTX,#N/A
UE,FALSE
FBK,FALSE
TRMK,FALSE
PTY,#N/A
KAR,#N/A
MGRC,TRUE
CMPS,#N/A
STTK,#N/A
CERE,#N/A
BKE,TRUE
DMTK,#N/A
TWO,#N/A
CGEM,#N/A
EWH,#N/A
SILK,#N/A
COKE,TRUE
ETY,#N/A
ZYME,#N/A
KBE,FALSE
CALM,TRUE
IMGN,#N/A
RWX,TRUE
MDGL,#N/A
OSB,TRUE
NS,#N/A
CVA,#N/A
MD,#N/A
WRE,#N/A
IYW,TRUE
VRTS,TRUE
PMVP,#N/A
GCP,TRUE
CANG,FALSE
PMT,FALSE
WW,TRUE
TBIO,#N/A
SGMO,#N/A
LBRT,#N/A
RVNC,#N/A
CRVL,FALSE
ROIC,FALSE
IEV,#N/A
LND,#N/A
ADUS,FALSE
FREQ,#N/A
PLAY,#N/A
ALG,FALSE
CCCC,#N/A
PAR,#N/A
CRS,#N/A
NXE,#N/A
AMK,#N/A
TBK,FALSE
TBKCP,#N/A
BALY,#N/A
RVT,#N/A
CLBK,FALSE
MFA,#N/A
NKTX,#N/A
EB,#N/A
KALU,FALSE
GSBD,FALSE
FRSX,#N/A
DKL,FALSE
BANR,FALSE
CFFN,FALSE
NMRK,FALSE
HSKA,#N/A
ARI,FALSE
LZB,TRUE
RGNX,#N/A
LNN,FALSE
KAI,FALSE
DSL,#N/A
CPK,FALSE
SPNS,FALSE
HTGC,FALSE
HCXY,#N/A
HCXZ,#N/A
SBTX,#N/A
JKE,TRUE
BTT,TRUE
MASS,#N/A
EVT,#N/A
WPRT,#N/A
PDI,#N/A
GTN,TRUE
GTN.A,TRUE
IMVT,#N/A
AAT,FALSE
BCAB,#N/A
SBH,FALSE
BLUE,#N/A
TLND,#N/A
DK,#N/A
LASR,#N/A
NWBI,FALSE
BOOT,FALSE
HOME,#N/A
REPL,#N/A
USPH,FALSE
CATM,FALSE
RQI,#N/A
SLY,TRUE
BGCP,FALSE
SRRK,#N/A
SASR,FALSE
EPC,TRUE
SAH,#N/A
ARCT,#N/A
YPF,#N/A
HRTX,#N/A
SY,FALSE
OTTR,TRUE
ATSG,#N/A
ITB,TRUE
NTB,FALSE
AAWW,#N/A
EURN,FALSE
GRCL,#N/A
INSG,#N/A
ESRT,#N/A
YMAB,#N/A
FSM,TRUE
TRIL,FALSE
HTLF,FALSE
HTLFP,#N/A
ORGO,#N/A
LKFN,FALSE
PLT,#N/A
AMRX,TRUE
KRYS,#N/A
DBC,#N/A
ANF,#N/A
VFF,#N/A
CSII,#N/A
BV,#N/A
UIS,FALSE
YI,#N/A
HMPT,TRUE
UTG,#N/A
GPOR,#N/A
PNTG,FALSE
OSIS,TRUE
PSNL,#N/A
FARO,FALSE
SYKE,TRUE
GNW,TRUE
DLX,FALSE
TY,#N/A
EVH,#N/A
SYX,FALSE
AMWD,FALSE
ESTA,#N/A
TUP,FALSE
HEP,FALSE
BDJ,#N/A
BMA,FALSE
PRAA,FALSE
GGAL,FALSE
GAB,#N/A
CDXS,#N/A
KNSA,#N/A
TTCF,#N/A
KEN,FALSE
PBF,#N/A
VCTR,TRUE
HY,FALSE
GNL,FALSE
OPRA,FALSE
MBUU,FALSE
HHR,FALSE
QURE,#N/A
WABC,FALSE
GES,#N/A
NPO,FALSE
SMCI,TRUE
AZRE,#N/A
PAGP,#N/A
CEQP,#N/A
LTC,TRUE
NFH,#N/A
VLRS,#N/A
HMN,TRUE
CBZ,FALSE
USA,#N/A
AKR,#N/A
KRON,#N/A
PGEN,#N/A
HLG,FALSE
ICFI,FALSE
CXP,#N/A
EBIX,TRUE
BWMX,#N/A
SAND,#N/A
CLB,#N/A
CEVA,#N/A
SUPN,TRUE
ARGO,#N/A
WDR,TRUE
HSC,FALSE
NBTB,FALSE
ZNTL,#N/A
RTLR,TRUE
AROC,#N/A
KAMN,FALSE
TTMI,#N/A
NYMT,#N/A
NYMTM,#N/A
NYMTN,#N/A
NYMTO,#N/A
NYMTP,#N/A
TRS,#N/A
PRIM,FALSE
EBON,#N/A
IRWD,TRUE
HOPE,FALSE
MHO,TRUE
BSIG,TRUE
OFLX,FALSE
CODI,#N/A
UPLD,#N/A
CTY,#N/A
TWCT,#N/A
GVA,#N/A
PFS,FALSE
SCS,TRUE
EGBN,FALSE
XPEL,FALSE
RILY,FALSE
RILYG,#N/A
RILYI,#N/A
RILYL,#N/A
RILYM,#N/A
RILYN,#N/A
RILYO,#N/A
RILYP,#N/A
SLP,FALSE
HTLD,TRUE
UNFI,TRUE
JRVR,TRUE
MODN,#N/A
CYTK,#N/A
CSGS,TRUE
IAG,TRUE
GBX,FALSE
WMK,FALSE
PHAT,#N/A
NWN,FALSE
EHTH,FALSE
ICLK,#N/A
PACK,#N/A
PBI,#N/A
GWB,#N/A
GNMK,#N/A
VCRA,#N/A
ATRA,#N/A
BBN,TRUE
IYG,FALSE
RAVN,FALSE
AVO,FALSE
EVV,#N/A
TSLX,FALSE
STC,FALSE
HNI,TRUE
FPF,#N/A
ASTE,FALSE
FRO,FALSE
STKL,#N/A
FRTA,FALSE
OMER,#N/A
OCUL,#N/A
CRK,#N/A
VBTX,FALSE
MEI,TRUE
SG,#N/A
NRIX,#N/A
SILV,#N/A
FRG,#N/A
FRGAP,#N/A
HKIB,TRUE
AIR,#N/A
SWM,FALSE
GMS,FALSE
IDEX,#N/A
BST,TRUE
MFGP,#N/A
PAYA,#N/A
MNKD,#N/A
SBE,#N/A
PHO,#N/A
CNR,#N/A
MLAB,#N/A
ROAD,TRUE
ILF,#N/A
KNTE,#N/A
ETV,FALSE
ITOS,#N/A
ETG,#N/A
ARCB,TRUE
WPF,#N/A
HYT,#N/A
GSAH,#N/A
EPAC,FALSE
ILPT,TRUE
CASH,FALSE
ALEC,#N/A
RBBN,TRUE
BUR,#N/A
BRMK,TRUE
TNC,TRUE
BTZ,TRUE
QTT,#N/A
MRSN,#N/A
FFG,FALSE
WIRE,FALSE
CNXN,TRUE
GFF,TRUE
NVEE,FALSE
GIII,FALSE
THCB,#N/A
MAXN,#N/A
USAC,#N/A
FORTY,TRUE
SKT,#N/A
STAR,#N/A
MRTN,TRUE
GHG,FALSE
MTRN,FALSE
EWL,TRUE
AGYS,#N/A
SA,#N/A
MSC,#N/A
BXMX,#N/A
PGTI,TRUE
SCU,#N/A
SVM,TRUE
IRT,FALSE
KROS,#N/A
ALX,TRUE
ITMR,#N/A
RYTM,#N/A
BLFS,#N/A
SBLK,FALSE
EVER,#N/A
ACLS,TRUE
MSEX,TRUE
HURN,#N/A
DIN,#N/A
BTAI,#N/A
SSP,FALSE
CVGW,#N/A
NTGR,TRUE
NFJ,#N/A
QADA,FALSE
QADB,FALSE
QNST,FALSE
RTP,FALSE
LADR,FALSE
SOS,FALSE
ICHR,FALSE
SM,#N/A
LMNX,FALSE
NEXA,#N/A
LNTH,FALSE
ATEC,#N/A
CAMT,FALSE
OCFC,FALSE
OCFCP,#N/A
TEO,TRUE
BPMP,TRUE
AMEH,TRUE
ZGNX,#N/A
JOUT,FALSE
BOMN,#N/A
CMLF,#N/A
OTRK,#N/A
OTRKP,#N/A
FOE,#N/A
AZZ,FALSE
TGH,FALSE
CHAD,#N/A
CHAU,#N/A
CURE,#N/A
DRN,#N/A
EDC,#N/A
EDZ,#N/A
ERY,#N/A
EURL,#N/A
FAS,#N/A
INDL,#N/A
KORU,#N/A
LABU,#N/A
MIDU,#N/A
NAIL,#N/A
PILL,#N/A
QQQE,#N/A
RUSL,#N/A
SOXL,#N/A
SPXL,#N/A
TECL,#N/A
TMF,#N/A
TNA,#N/A
TYD,#N/A
TYO,#N/A
YANG,#N/A
YINN,#N/A
ELF,FALSE
NXGN,FALSE
ALEX,FALSE
EFSC,FALSE
PRA,#N/A
RDWR,FALSE
OXM,#N/A
NBLX,FALSE
FCF,FALSE
ADVM,#N/A
NRC,TRUE
CERS,#N/A
CLI,#N/A
UVV,TRUE
VERI,#N/A
VSTA,#N/A
CHRS,TRUE
JWS,#N/A
GLNG,#N/A
VERU,FALSE
HEXO,#N/A
SOL,#N/A
SOLN,#N/A
WLL,#N/A
RGR,FALSE
EWQ,FALSE
HGEN,#N/A
SGH,FALSE
TCBK,FALSE
HMI,FALSE
ORIC,#N/A
RMR,TRUE
PRPB,#N/A
WOW,FALSE
MESO,#N/A
PLUS,TRUE
RAD,#N/A
CMRE,#N/A
TBPH,#N/A
FDP,FALSE
MDP,#N/A
AACQ,#N/A
OPI,FALSE
OPINI,#N/A
OPINL,#N/A
RWL,FALSE
RPTX,#N/A
DRQ,#N/A
NRK,FALSE
GTY,TRUE
INVA,TRUE
HA,#N/A
NMFC,#N/A
NMFCL,#N/A
ECOL,#N/A
TELL,#N/A
CENX,#N/A
PTEN,#N/A
TBBK,FALSE
BPFH,FALSE
SXI,FALSE
SNEX,FALSE
PLRX,FALSE
SHYF,#N/A
CHCO,FALSE
ZUMZ,TRUE
EXTR,#N/A
TCMD,#N/A
HPK,#N/A
TVTY,#N/A
VITL,FALSE
BJRI,#N/A
GPRO,#N/A
QUOT,#N/A
INGN,#N/A
NMZ,#N/A
HCC,FALSE
TGP,FALSE
TSHA,#N/A
CHEF,#N/A
CYH,TRUE
SAFT,TRUE
ICF,TRUE
BIF,#N/A
CRHC,#N/A
ATRI,TRUE
CMCO,FALSE
ANNX,#N/A
TRHC,#N/A
IMAX,#N/A
WBAI,#N/A
XHB,TRUE
MTSC,#N/A
FDMT,#N/A
PLYA,#N/A
ERF,#N/A
TMP,FALSE
ATNX,#N/A
EOS,FALSE
DCOM,FALSE
DCOMP,#N/A
CHY,TRUE
MWK,#N/A
ALGS,#N/A
MORF,#N/A
SBSI,TRUE
MGNX,#N/A
AMSF,TRUE
CHCT,FALSE
VECO,#N/A
FAX,FALSE
FBNC,FALSE
DBD,#N/A
CLS,TRUE
FDEV,FALSE
RNP,#N/A
STRO,#N/A
KPTI,#N/A
NBHC,FALSE
KOS,#N/A
ADAG,#N/A
CMBM,FALSE
DVAX,#N/A
SYBT,FALSE
SRCE,FALSE
GOGO,#N/A
STBA,FALSE
BROG,#N/A
PFC,FALSE
GSKY,FALSE
ARCO,#N/A
ZIOP,#N/A
CLDX,#N/A
VIOT,FALSE
KIDS,#N/A
VET,#N/A
GRPN,#N/A
TCRR,#N/A
HQH,TRUE
AKRO,#N/A
CLNC,#N/A
LXRX,#N/A
