Stock,Predecision
MSP,#N/A
OMCL,FALSE
QRTEA,FALSE
QRTEB,FALSE
QRTEP,#N/A
MMS,TRUE
MRO,#N/A
SPYV,#N/A
DOYU,#N/A
ALLO,#N/A
EBS,TRUE
NAV,#N/A
VIRT,FALSE
RIDE,#N/A
FIZZ,FALSE
UNM,FALSE
UNMA,#N/A
XRX,FALSE
UPWK,#N/A
ESGR,FALSE
ESGRO,#N/A
ESGRP,#N/A
AXS,#N/A
EVBG,#N/A
APA,#N/A
ALGM,#N/A
PTCT,#N/A
HLI,FALSE
THG,FALSE
SOXX,FALSE
FLS,FALSE
SLG,FALSE
IXN,#N/A
VPU,#N/A
AAN,#N/A
IRDM,#N/A
JBGS,FALSE
EXPO,FALSE
ARD,FALSE
BIGC,#N/A
AL,FALSE
CYBR,FALSE
GPK,FALSE
ROLL,FALSE
CCMP,FALSE
SDC,#N/A
SDGR,#N/A
ASGN,TRUE
NYCB,FALSE
CFX,#N/A
BYD,#N/A
PINC,#N/A
VVV,FALSE
BLDR,FALSE
VVNT,#N/A
NOMD,TRUE
HR,FALSE
VCR,#N/A
LAZ,TRUE
IYR,#N/A
ENV,#N/A
MSGS,#N/A
EVR,FALSE
MTZ,FALSE
POWI,FALSE
CROX,FALSE
PNFP,FALSE
PNFPP,#N/A
BPOP,TRUE
VPL,#N/A
CZZ,FALSE
LESL,#N/A
FL,FALSE
NOVT,FALSE
CEF,#N/A
NEA,FALSE
OGS,FALSE
EWT,#N/A
SSD,FALSE
PFSI,FALSE
EQT,#N/A
MGP,FALSE
SSRM,TRUE
TRNO,FALSE
AYI,FALSE
HXL,FALSE
SLM,TRUE
SLMBP,#N/A
LOPE,FALSE
MTG,FALSE
NEU,FALSE
QTS,#N/A
GBCI,TRUE
HPP,FALSE
CLH,FALSE
SAIL,#N/A
XLB,#N/A
INSM,#N/A
HE,FALSE
SAGE,#N/A
HHC,#N/A
JBLU,#N/A
FTDR,#N/A
CCJ,#N/A
NRZ,#N/A
HASI,FALSE
VIS,#N/A
TGTX,#N/A
SHLX,FALSE
SEB,FALSE
PNM,FALSE
WTS,TRUE
LPRO,#N/A
ICUI,FALSE
GWPH,#N/A
BKH,FALSE
CCXI,#N/A
MRCY,FALSE
EXP,FALSE
SRC,#N/A
VRNS,#N/A
JCOM,FALSE
NGHC,TRUE
NGHCP,FALSE
NGHCN,#N/A
NGHCO,#N/A
NGHCZ,#N/A
NEOG,FALSE
OSB,FALSE
HYLN,#N/A
SNDR,TRUE
AMG,TRUE
MGR,#N/A
MGRB,#N/A
HIW,FALSE
ACHC,FALSE
CR,FALSE
WING,FALSE
KBR,#N/A
LEGN,#N/A
VERX,#N/A
CRI,FALSE
UBSI,FALSE
SLGN,FALSE
SWX,FALSE
STAA,FALSE
ENSG,FALSE
WPX,#N/A
POR,FALSE
RYN,FALSE
ARNA,#N/A
BXMT,FALSE
ALTR,#N/A
MUSA,TRUE
ACIW,FALSE
CC,#N/A
FCN,FALSE
QLD,#N/A
GTES,#N/A
NFG,#N/A
GOCO,#N/A
LPSN,#N/A
VIST,#N/A
RPD,#N/A
VLY,FALSE
VLYPO,#N/A
VLYPP,#N/A
LPX,FALSE
FTI,#N/A
AWI,#N/A
HAIN,FALSE
ORA,FALSE
CRSR,#N/A
VRNT,FALSE
BAND,#N/A
SIGI,FALSE
SFIX,#N/A
TIGO,#N/A
VIR,#N/A
TENB,#N/A
SPWR,FALSE
DOC,TRUE
NVT,#N/A
SGMS,#N/A
FGEN,#N/A
SSO,#N/A
CLF,#N/A
UNF,FALSE
SPLG,#N/A
ONEY,#N/A
JAMF,#N/A
PSB,FALSE
SWCH,FALSE
USO,#N/A
GRA,FALSE
API,#N/A
CNNE,#N/A
GTLS,FALSE
GO,#N/A
ADC,FALSE
WYND,#N/A
RDN,FALSE
PRLB,FALSE
PRSP,#N/A
SAFE,FALSE
HFC,#N/A
LMND,#N/A
APPS,FALSE
QLYS,FALSE
OZK,TRUE
VICR,FALSE
PK,#N/A
TREE,#N/A
DCPH,#N/A
CLDR,#N/A
EYE,FALSE
APAM,FALSE
XEC,#N/A
DAO,#N/A
DAVA,#N/A
AA,#N/A
WDFC,FALSE
SBRA,FALSE
KRNT,#N/A
TRIP,#N/A
AIMC,#N/A
NG,#N/A
CIGI,FALSE
WK,#N/A
NEWR,#N/A
HRB,FALSE
CBU,FALSE
FEYE,#N/A
AEIS,FALSE
SOGO,#N/A
APLS,#N/A
WBS,FALSE
NJR,FALSE
SPR,#N/A
ASAN,#N/A
AAON,FALSE
NVG,#N/A
TRUP,#N/A
ALRM,FALSE
CIT,#N/A
VMI,FALSE
ENS,FALSE
SPSC,FALSE
WNS,FALSE
EXPI,FALSE
FOXF,FALSE
OLN,#N/A
BSMX,FALSE
JBT,FALSE
MTH,TRUE
ETRN,#N/A
IIPR,FALSE
CPA,#N/A
CRON,#N/A
STN,FALSE
SWAV,#N/A
BCPC,FALSE
SLQT,#N/A
SEM,FALSE
NCR,FALSE
NSP,TRUE
JWN,#N/A
CVET,#N/A
RHP,#N/A
THC,#N/A
RXT,#N/A
TMHC,FALSE
NARI,#N/A
CNS,FALSE
TRMD,#N/A
UFPI,FALSE
CBRL,#N/A
DCP,#N/A
UMBF,TRUE
AY,FALSE
KBH,FALSE
CWK,#N/A
CDLX,#N/A
AMKR,FALSE
SR,FALSE
AVNT,FALSE
NOVA,#N/A
STMP,FALSE
ONEQ,FALSE
DIOD,TRUE
VG,#N/A
ESI,FALSE
SWTX,#N/A
EQC,FALSE
BB,#N/A
ABCM,#N/A
BCO,#N/A
BVN,#N/A
MOMO,TRUE
HCM,#N/A
VC,#N/A
PSN,#N/A
LCII,FALSE
WWE,FALSE
DNP,#N/A
SABR,#N/A
SABRP,#N/A
OVV,#N/A
ADS,FALSE
TGNA,FALSE
WTFC,FALSE
WTFCM,#N/A
WTFCP,#N/A
BMCH,FALSE
MCRB,#N/A
VNET,#N/A
SHAK,#N/A
NAD,#N/A
EIDX,#N/A
VIAV,FALSE
IJJ,#N/A
ITRI,#N/A
UMPQ,#N/A
WKHS,#N/A
FELE,FALSE
BE,#N/A
WCC,FALSE
HOMB,TRUE
CRNC,#N/A
CWST,FALSE
IJS,#N/A
MANT,FALSE
FORM,FALSE
MDC,FALSE
STL,FALSE
ARNC,#N/A
DORM,TRUE
AM,#N/A
BHF,#N/A
BHFAL,#N/A
BHFAO,#N/A
BHFAP,#N/A
AB,FALSE
GDOT,FALSE
TTEC,FALSE
UNVR,FALSE
IFS,#N/A
PCH,FALSE
AGIO,#N/A
R,#N/A
SAFM,#N/A
OFC,FALSE
CDNA,#N/A
NKTR,#N/A
IBP,FALSE
SXT,FALSE
MOR,#N/A
AQUA,#N/A
WTM,FALSE
VCYT,#N/A
AG,#N/A
BIPC,#N/A
NWE,FALSE
AIT,FALSE
LAUR,#N/A
SVMK,#N/A
URBN,#N/A
OPCH,#N/A
BOH,FALSE
TRTN,FALSE
EWC,#N/A
ACIA,FALSE
MMSI,#N/A
PCI,#N/A
BMEZ,#N/A
INOV,FALSE
ALE,FALSE
COHR,#N/A
MTSI,#N/A
ALKS,#N/A
ATCO,FALSE
AJRD,FALSE
DQ,FALSE
NHI,FALSE
CNMD,#N/A
CNO,FALSE
GKOS,#N/A
IMAB,#N/A
MEOH,#N/A
PCRX,FALSE
KEX,#N/A
PVG,FALSE
JJSF,FALSE
BLUE,#N/A
APLE,#N/A
MIC,#N/A
AVT,#N/A
FNB,FALSE
PACW,#N/A
LXP,FALSE
WERN,FALSE
ENR,FALSE
PACB,#N/A
AEO,#N/A
HMY,#N/A
JKS,TRUE
WRI,FALSE
FHB,FALSE
M,#N/A
SPB,TRUE
GOLF,#N/A
WOR,TRUE
KMT,#N/A
PPBI,FALSE
AMN,FALSE
GMTA,#N/A
GATX,FALSE
AWR,FALSE
CORT,FALSE
SCL,TRUE
CSOD,#N/A
PTVE,#N/A
SYNA,FALSE
LGIH,TRUE
FOCS,#N/A
VLDR,#N/A
NGVT,TRUE
BXS,TRUE
BOX,#N/A
ADCT,#N/A
ALXO,#N/A
LILA,#N/A
LILAK,#N/A
AVIR,#N/A
BKU,FALSE
TCBI,FALSE
TCBIL,#N/A
TCBIP,#N/A
HL,#N/A
EXLS,TRUE
FCFS,FALSE
CCOI,FALSE
HI,#N/A
ROG,FALSE
AXSM,#N/A
CVBF,FALSE
FUL,FALSE
ACCD,#N/A
HMSY,FALSE
GBT,#N/A
AHCO,#N/A
ONB,FALSE
MIME,FALSE
PDCO,#N/A
USM,FALSE
UZA,#N/A
UZB,#N/A
UZC,#N/A
UZD,#N/A
FSKR,#N/A
NIU,#N/A
EBC,#N/A
MMYT,#N/A
OSTK,FALSE
TCO,#N/A
BLKB,FALSE
PGNY,#N/A
VOC,#N/A
NNI,FALSE
OPK,#N/A
IGT,#N/A
EVTC,FALSE
FHI,TRUE
RVMD,#N/A
OM,#N/A
VOX,#N/A
PZZA,FALSE
APG,#N/A
CCU,FALSE
NUS,TRUE
SHOO,#N/A
KRTX,#N/A
FN,FALSE
YIN,#N/A
SINA,#N/A
CVEO,#N/A
OUT,#N/A
AVA,FALSE
ADNT,#N/A
CARG,FALSE
ESE,FALSE
CWH,FALSE
AGO,FALSE
ACA,#N/A
ABM,#N/A
BBBY,#N/A
RRR,#N/A
BECN,#N/A
VEON,#N/A
SIX,#N/A
ALGT,#N/A
SPT,#N/A
BNL,#N/A
MGEE,FALSE
TSEM,FALSE
MATX,FALSE
TARO,#N/A
CCIV,#N/A
CWT,FALSE
MCY,FALSE
AEL,FALSE
SSTK,FALSE
IBTX,FALSE
HRMY,#N/A
CMC,TRUE
BRP,#N/A
PD,#N/A
EXG,#N/A
KTOS,FALSE
FIBK,FALSE
MANU,#N/A
TWOU,#N/A
TRN,FALSE
PJT,TRUE
CELH,FALSE
WD,TRUE
MAX,#N/A
BNR,#N/A
NSIT,TRUE
JELD,FALSE
MC,FALSE
IGM,#N/A
MOG.B,#N/A
MOG.A,FALSE
EQX,#N/A
PSMT,FALSE
VSH,FALSE
PEB,#N/A
CAR,#N/A
EPR,#N/A
IOO,#N/A
X,#N/A
LIVN,#N/A
GT,#N/A
BEAM,#N/A
KTB,#N/A
STEP,#N/A
DOOR,FALSE
BSTZ,#N/A
ASB,FALSE
NSA,FALSE
HWC,#N/A
HWCPZ,#N/A
BRC,FALSE
ISBC,FALSE
SUN,FALSE
AUPH,#N/A
KOF,FALSE
ARCE,#N/A
COLB,FALSE
YELP,#N/A
UTF,#N/A
OR,#N/A
CMD,FALSE
IYH,#N/A
RCM,FALSE
UNIT,#N/A
NUVA,#N/A
PRMW,#N/A
SFM,FALSE
DY,FALSE
CBT,FALSE
MTLS,#N/A
SATS,#N/A
ABCB,FALSE
CHX,#N/A
XNCR,#N/A
DAN,FALSE
AUB,FALSE
AUBAP,#N/A
WWW,FALSE
HGV,FALSE
VSAT,#N/A
GNW,#N/A
TRIL,FALSE
CIM,#N/A
BMI,FALSE
PS,#N/A
B,FALSE
GEF,FALSE
GEF.B,FALSE
APHA,#N/A
SONO,#N/A
EPP,#N/A
AMBA,#N/A
KW,FALSE
ITGR,FALSE
REPL,#N/A
GBDC,#N/A
GSH,#N/A
CATY,FALSE
INDB,FALSE
TDC,TRUE
SJI,FALSE
CSIQ,TRUE
LTHM,#N/A
COOP,FALSE
ENBL,#N/A
ANAT,FALSE
NUV,FALSE
PRLD,#N/A
SMPL,FALSE
ABG,TRUE
JW.A,#N/A
JW.B,#N/A
CSQ,#N/A
GHC,FALSE
ICF,#N/A
KAR,FALSE
EGO,TRUE
EWG,#N/A
SLYV,#N/A
CVLT,#N/A
VAW,#N/A
TPH,TRUE
IXJ,#N/A
SHO,#N/A
CMPR,#N/A
KYMR,#N/A
SHEN,FALSE
GPI,FALSE
FLOW,#N/A
RWR,#N/A
IRBT,FALSE
SPXC,FALSE
EAT,FALSE
THS,#N/A
YEXT,#N/A
FLR,#N/A
ORPH,#N/A
SPEU,#N/A
FEZ,#N/A
ALVR,#N/A
HTH,FALSE
TCP,FALSE
STRA,FALSE
NZF,#N/A
REZI,#N/A
MXL,#N/A
HP,#N/A
MLHR,FALSE
COMM,#N/A
ZYME,#N/A
SFNC,FALSE
IJK,#N/A
NAC,FALSE
PLXS,TRUE
UCBI,FALSE
UCBIO,#N/A
EWU,#N/A
PGRE,#N/A
SUMO,#N/A
REGI,TRUE
FUN,#N/A
ROCK,FALSE
FSK,#N/A
NSTG,#N/A
SUM,FALSE
EVOP,#N/A
MED,FALSE
TEX,#N/A
CNX,#N/A
AIN,FALSE
CENT,FALSE
CENTA,FALSE
SLYG,#N/A
KFY,FALSE
TRQ,FALSE
CMP,TRUE
SEAS,#N/A
SFBS,FALSE
MDRX,#N/A
CLNY,#N/A
EPRT,#N/A
KURA,#N/A
AMRC,FALSE
JACK,FALSE
FCPT,FALSE
OMAB,FALSE
MAIN,#N/A
SANM,TRUE
RUSHA,FALSE
RUSHB,FALSE
MSTR,FALSE
MGLN,TRUE
QURE,#N/A
FWRD,FALSE
ONTO,FALSE
FULT,FALSE
FULTP,#N/A
AVNS,FALSE
HBM,FALSE
IBOC,FALSE
IBA,FALSE
SILK,#N/A
VNE,#N/A
EGHT,#N/A
MTX,TRUE
EPAY,#N/A
PDM,FALSE
CTB,TRUE
TR,FALSE
VRRM,FALSE
AVAV,FALSE
JMIA,#N/A
PBB,#N/A
PBC,#N/A
PBY,#N/A
PSEC,FALSE
ITCI,#N/A
SITC,FALSE
LGF.A,#N/A
LGF.B,#N/A
TDS,TRUE
TDA,#N/A
TDE,#N/A
TDI,#N/A
TDJ,#N/A
EAF,#N/A
AGZD,#N/A
CEW,#N/A
CXSE,#N/A
CYB,#N/A
DEM,#N/A
DES,#N/A
DEW,#N/A
DFE,#N/A
DFJ,#N/A
DGRE,#N/A
DGRS,#N/A
DGRW,#N/A
DGS,#N/A
DHS,#N/A
DIM,#N/A
DLN,#N/A
DLS,#N/A
DNL,#N/A
DOL,#N/A
DOO,#N/A
DRW,#N/A
DTD,#N/A
DTH,#N/A
DTN,#N/A
DWM,#N/A
DXGE,#N/A
DXJ,#N/A
DXJS,#N/A
EES,#N/A
ELD,#N/A
EMCB,#N/A
EPS,#N/A
EUDG,#N/A
EZM,#N/A
HEDJ,#N/A
HYZD,#N/A
IHDG,#N/A
QSY,#N/A
RESP,#N/A
USDU,#N/A
USFR,#N/A
WTMF,#N/A
SRNE,#N/A
SAVE,#N/A
FRHC,FALSE
IOSP,FALSE
SBGI,#N/A
WRE,FALSE
SWN,#N/A
XPER,#N/A
RLJ,#N/A
KRON,#N/A
NOAH,FALSE
SPMD,#N/A
WSFS,FALSE
FIT,#N/A
BIG,FALSE
AX,FALSE
AXO,#N/A
BFT,#N/A
WSBC,FALSE
WSBCP,#N/A
EHTH,FALSE
NMIH,TRUE
FSS,TRUE
VIE,#N/A
MDYG,#N/A
ATRC,#N/A
NTLA,#N/A
CALM,FALSE
SNBR,FALSE
EPC,FALSE
SKYW,FALSE
SVC,#N/A
VDE,#N/A
CUB,#N/A
AKO.B,FALSE
AKO.A,#N/A
IRWD,FALSE
COKE,FALSE
PRPL,#N/A
JPS,#N/A
SAND,#N/A
MLI,FALSE
AXNX,#N/A
HUBG,FALSE
BDN,FALSE
YPF,#N/A
MWA,FALSE
SJW,FALSE
WW,FALSE
ZNTL,#N/A
IGMS,#N/A
JOE,FALSE
KLIC,FALSE
PRSC,FALSE
CDE,#N/A
IDCC,FALSE
PRO,#N/A
GDV,#N/A
SBE,#N/A
CTRE,TRUE
MTOR,TRUE
WAFD,FALSE
RCII,FALSE
MSGE,#N/A
RRC,#N/A
CPK,FALSE
OI,FALSE
SCPL,#N/A
PRAA,FALSE
GB,#N/A
SKY,FALSE
QFIN,#N/A
FBC,FALSE
TAC,#N/A
PING,#N/A
LZB,FALSE
MYOV,#N/A
PBH,FALSE
FRME,FALSE
BMA,TRUE
ETY,#N/A
CYRX,#N/A
RWX,#N/A
RMBS,#N/A
ADX,TRUE
RNST,FALSE
CVCO,TRUE
AMRN,#N/A
INT,FALSE
PHR,#N/A
CADE,#N/A
FIX,TRUE
PLMR,#N/A
TWNK,FALSE
ATRA,#N/A
INO,#N/A
NAVI,TRUE
JSM,#N/A
MDYV,#N/A
GSBD,FALSE
LOB,FALSE
MDGL,#N/A
DEA,FALSE
BTT,FALSE
ATI,#N/A
ENLC,#N/A
EDIT,#N/A
BANF,FALSE
WHD,#N/A
PCVX,#N/A
ELY,#N/A
RPAY,#N/A
CFFN,FALSE
PRGS,TRUE
ATSG,#N/A
EWA,#N/A
EVA,FALSE
AMK,#N/A
GGAL,TRUE
GCP,TRUE
CNK,#N/A
FBP,TRUE
TUP,FALSE
RPAI,FALSE
NVMI,FALSE
RCKT,#N/A
HMN,FALSE
IEV,#N/A
AAT,FALSE
TROX,FALSE
THRM,FALSE
TWO,#N/A
ACB,#N/A
DRNA,#N/A
FTAI,FALSE
OMI,#N/A
EWH,#N/A
MD,#N/A
BCC,FALSE
UTG,#N/A
HCSG,FALSE
WGO,FALSE
SAH,#N/A
VGR,TRUE
BEAT,FALSE
GTN,FALSE
GTN.A,FALSE
PDI,#N/A
BGS,FALSE
CSTM,#N/A
PRK,FALSE
DSL,#N/A
CRTX,#N/A
PQG,TRUE
PMT,FALSE
NNOX,#N/A
HRI,FALSE
HRTX,#N/A
AMWD,FALSE
IPAR,FALSE
BUR,#N/A
NTB,FALSE
NTCT,FALSE
YMAB,#N/A
LUNG,#N/A
GLUU,FALSE
BDC,#N/A
CRVL,FALSE
HLG,FALSE
OTTR,FALSE
MGNI,#N/A
PTY,#N/A
SVM,TRUE
PIPR,FALSE
FFBC,FALSE
HKIB,#N/A
ABR,FALSE
MFA,#N/A
MFO,#N/A
MAXR,FALSE
CLBK,#N/A
FMBI,FALSE
FMBIO,#N/A
FMBIP,#N/A
PDCE,#N/A
HNI,FALSE
EVT,#N/A
TRMK,TRUE
MESO,#N/A
IAG,#N/A
NGM,#N/A
JKE,#N/A
ALG,FALSE
RQI,#N/A
ATKR,FALSE
CSWI,FALSE
LND,#N/A
SPNS,FALSE
FCEL,#N/A
IYF,#N/A
TEO,FALSE
MRSN,#N/A
RVNC,#N/A
FUBO,#N/A
EGOV,FALSE
UFS,#N/A
GBIO,#N/A
USNA,FALSE
CAKE,#N/A
FMTX,#N/A
ROIC,FALSE
RCUS,#N/A
KRO,TRUE
TOWN,FALSE
CXP,#N/A
FSM,TRUE
MGRC,FALSE
WABC,FALSE
HLIO,FALSE
KN,#N/A
SMCI,FALSE
UE,FALSE
CVA,#N/A
HTLD,FALSE
SY,#N/A
STOK,#N/A
PRFT,FALSE
SIG,#N/A
GAB,#N/A
BSM,FALSE
ITB,#N/A
OSIS,FALSE
MAC,#N/A
INMD,#N/A
SILV,#N/A
NWBI,FALSE
FBK,FALSE
AZRE,#N/A
BANR,TRUE
VRTU,TRUE
MRTN,FALSE
INFN,#N/A
ODP,#N/A
RVT,#N/A
BEST,#N/A
KAI,FALSE
TY,#N/A
BDJ,#N/A
ADUS,FALSE
KRE,#N/A
IGZ,#N/A
MGY,#N/A
ITCB,#N/A
XHR,#N/A
PAGP,#N/A
SYKE,TRUE
BLMN,#N/A
ESRT,#N/A
ARI,FALSE
MAG,#N/A
TTGT,FALSE
BV,#N/A
GNL,FALSE
BBN,FALSE
HTGC,FALSE
HCXY,#N/A
HCXZ,#N/A
CALX,FALSE
BALY,#N/A
TSE,#N/A
KBE,#N/A
NWN,FALSE
EURN,FALSE
AAWW,#N/A
ALX,FALSE
MUR,#N/A
NRIX,#N/A
HCAT,#N/A
QTRX,#N/A
LTC,TRUE
OFLX,FALSE
BSIG,FALSE
PMVP,#N/A
ATGE,#N/A
KAMN,FALSE
HTLF,FALSE
HTLFP,#N/A
CCS,FALSE
MNRO,FALSE
CORE,FALSE
FLWS,FALSE
SGMO,#N/A
PATK,FALSE
SCS,FALSE
JRVR,FALSE
KROS,#N/A
IYY,#N/A
DRH,#N/A
MLAB,#N/A
GRWG,FALSE
LX,#N/A
EB,#N/A
MNR,#N/A
ILPT,#N/A
SRRK,#N/A
STLC,#N/A
NS,#N/A
NPO,FALSE
CSGS,TRUE
EVV,#N/A
ARGO,#N/A
SITM,#N/A
SBCF,FALSE
ASO,#N/A
BGCP,FALSE
CVI,#N/A
ACMR,#N/A
MMI,FALSE
TPIC,#N/A
SLY,#N/A
LKFN,FALSE
NRC,FALSE
CSII,#N/A
ICFI,FALSE
AVYA,#N/A
SASR,FALSE
USA,#N/A
YALA,#N/A
BKE,FALSE
HYT,#N/A
FRO,FALSE
USPH,FALSE
ZUO,#N/A
RVLV,#N/A
RGNX,#N/A
BTZ,FALSE
TBIO,#N/A
FPF,#N/A
VRTS,TRUE
STTK,#N/A
SG,#N/A
SUSA,#N/A
IH,#N/A
TWCT,#N/A
TSLX,FALSE
TTMI,TRUE
GHG,#N/A
HEP,FALSE
HSC,FALSE
ETV,FALSE
EAR,#N/A
LGND,#N/A
MSC,#N/A
EIGI,FALSE
NBTB,FALSE
GMS,FALSE
PNTG,#N/A
MEI,TRUE
CBZ,FALSE
BRMK,#N/A
PRAX,#N/A
MIK,FALSE
DKL,FALSE
KEN,FALSE
CHRS,FALSE
WMK,FALSE
ATNX,#N/A
ROAD,#N/A
ANF,#N/A
EWL,#N/A
LAC,#N/A
WPF,#N/A
WBT,#N/A
SIMO,TRUE
RLGY,#N/A
MYGN,#N/A
XOP,#N/A
UPLD,#N/A
BXMX,#N/A
PAYA,#N/A
CRC,#N/A
ETG,#N/A
NYMT,#N/A
NYMTM,#N/A
NYMTN,#N/A
NYMTO,#N/A
NYMTP,#N/A
ADVM,#N/A
MGNX,#N/A
TLND,#N/A
FFG,FALSE
ASTE,FALSE
AKR,FALSE
ILF,#N/A
FORTY,#N/A
CLI,#N/A
PHAT,#N/A
AFYA,#N/A
AMCX,FALSE
SA,#N/A
KRG,FALSE
VCTR,#N/A
CODI,#N/A
CVGW,#N/A
RTLR,#N/A
LASR,#N/A
MHO,TRUE
EPAC,FALSE
LNN,FALSE
IYG,#N/A
PHO,#N/A
AMRX,#N/A
NGD,#N/A
IRT,FALSE
TNC,FALSE
CCCC,#N/A
PFS,FALSE
GTY,FALSE
CRS,#N/A
MTRN,FALSE
VSTO,#N/A
MSEX,FALSE
SBH,FALSE
HHR,#N/A
CMPS,#N/A
NFH,#N/A
EGBN,FALSE
PSNL,#N/A
BTAI,#N/A
NFJ,#N/A
SGRY,#N/A
HSKA,#N/A
BDTX,#N/A
ENDP,#N/A
CEQP,#N/A
STC,FALSE
CASH,FALSE
KALU,FALSE
MBUU,FALSE
IYC,#N/A
EVH,#N/A
CNXN,TRUE
ICPT,#N/A
GFF,FALSE
SLP,FALSE
VITL,#N/A
STAR,#N/A
GRBK,FALSE
CPG,#N/A
PGEN,#N/A
HOPE,FALSE
SNEX,FALSE
AROC,#N/A
BOOT,FALSE
FEAC,#N/A
FARO,#N/A
TBK,TRUE
TBKCP,#N/A
PAR,#N/A
UCTT,FALSE
RDWR,FALSE
EWQ,#N/A
TRS,#N/A
REAL,#N/A
UTZ,#N/A
EPZM,#N/A
COHU,#N/A
KPTI,#N/A
FOE,#N/A
GEO,FALSE
NRK,FALSE
PRIM,FALSE
BPMP,FALSE
FDP,FALSE
NMRK,#N/A
EVER,#N/A
OPI,FALSE
OPINI,#N/A
OPINL,#N/A
CYTK,#N/A
SYX,FALSE
CNR,#N/A
USAC,#N/A
PLAY,#N/A
CNST,#N/A
NKTX,#N/A
GVA,#N/A
BST,FALSE
IMGN,#N/A
ALEX,FALSE
RPTX,#N/A
BUSE,FALSE
VSTA,#N/A
MTDR,#N/A
RNA,#N/A
FRTA,FALSE
INVA,FALSE
AMSF,FALSE
ORIC,#N/A
ZGNX,#N/A
SAFT,FALSE
DHC,#N/A
DHCNI,#N/A
DHCNL,#N/A
LCA,#N/A
MFGP,#N/A
TBPH,#N/A
ELF,FALSE
SWM,TRUE
MODN,#N/A
RGR,FALSE
PGTI,FALSE
NMFC,#N/A
NMFCL,#N/A
CRTO,FALSE
CGEN,#N/A
SUPN,TRUE
UVV,FALSE
ECOL,#N/A
PLUS,FALSE
NMZ,#N/A
VBTX,TRUE
NXGN,FALSE
VCRA,#N/A
ATRI,FALSE
RWL,#N/A
DLX,TRUE
IYJ,#N/A
AZZ,FALSE
HOME,#N/A
VCEL,FALSE
FRG,#N/A
FRGAP,#N/A
PRPB,#N/A
WIRE,FALSE
AR,#N/A
GBX,FALSE
BWMX,#N/A
EFSC,FALSE
CRK,#N/A
CHCO,FALSE
NXRT,TRUE
AMTI,#N/A
CHCT,FALSE
BLFS,#N/A
BIF,#N/A
LADR,FALSE
CANG,#N/A
TGP,FALSE
LBRT,#N/A
DOMO,#N/A
OCUL,#N/A
DBC,#N/A
RNP,#N/A
FLGT,FALSE
CERS,#N/A
SMP,FALSE
IPOC,#N/A
DDS,#N/A
GIII,FALSE
FAX,#N/A
DRQ,#N/A
IDU,#N/A
OPRA,#N/A
CYH,#N/A
CDXS,#N/A
TTCF,#N/A
NEXA,#N/A
LMNX,FALSE
GPRO,#N/A
ECPG,FALSE
CATM,FALSE
PLT,#N/A
PLRX,#N/A
ETW,#N/A
SBSI,FALSE
XHB,#N/A
KNSA,#N/A
GES,#N/A
ARQT,#N/A
TIGR,#N/A
RMR,FALSE
KMDA,FALSE
AMEH,FALSE
AKRO,#N/A
TRIT,#N/A
NBHC,TRUE
KREF,FALSE
ALEC,#N/A
RWT,#N/A
HEES,FALSE
MDP,#N/A
EOS,FALSE
WDR,TRUE
GTH,#N/A
CCF,FALSE
XPEL,FALSE
NHC,FALSE
CTS,FALSE
SPH,TRUE
FFC,#N/A
TCBK,FALSE
LRN,FALSE
PBI,#N/A
DIN,#N/A
IPOB,#N/A
GMHI,#N/A
IHF,#N/A
QQQX,FALSE
TMP,FALSE
TLRY,#N/A
HURN,#N/A
EBIX,FALSE
JKD,#N/A
JWS,#N/A
DK,#N/A
NVEE,FALSE
DEN,#N/A
GNMK,#N/A
GRVY,FALSE
OCFC,TRUE
OCFCP,#N/A
SRCE,FALSE
ARCB,FALSE
QADA,FALSE
QADB,#N/A
ACEL,#N/A
ARCO,#N/A
CHY,#N/A
AGYS,#N/A
FCF,FALSE
CSTL,#N/A
AVO,#N/A
FDEV,#N/A
BROG,#N/A
EIG,FALSE
GSAH,#N/A
ANNX,#N/A
AWF,#N/A
QIWI,TRUE
DRD,TRUE
INBX,#N/A
SII,FALSE
CLNC,#N/A
RYTM,#N/A
EIM,FALSE
RDNT,#N/A
MYI,FALSE
SNDX,#N/A
OTRK,#N/A
OTRKP,#N/A
ARVN,#N/A
VLRS,#N/A
FBNC,FALSE
NTGR,FALSE
AIR,#N/A
EVRI,#N/A
HQH,#N/A
INSG,#N/A
IRET,TRUE
BRKL,FALSE
SXI,FALSE
GLNG,#N/A
PAM,FALSE
SYBT,TRUE
QNST,FALSE
CLS,FALSE
WNC,#N/A
DDD,#N/A
FOR,FALSE
MORF,#N/A
JPC,#N/A
OXM,#N/A
PTNR,FALSE
HMI,#N/A
STBA,FALSE
TCRR,#N/A
SVAC,#N/A
AXL,#N/A
NK,#N/A
SHYF,#N/A
SWBI,#N/A
TGH,FALSE
MCRI,FALSE
GWB,#N/A
CLLS,#N/A
CLB,#N/A
AACQ,#N/A
KRNY,FALSE
HY,FALSE
PAE,#N/A
OEC,FALSE
SSP,FALSE
ITOS,#N/A
KIDS,#N/A
HIMX,FALSE
IMAX,#N/A
UNFI,#N/A
ZUMZ,FALSE
ACLS,FALSE
FREQ,#N/A
CNDT,#N/A
PACK,#N/A
AOD,#N/A
GRC,FALSE
DYN,#N/A
TPRE,FALSE
KNDI,#N/A
CHI,#N/A
