Stock,Predecision
QRTEA,FALSE
QRTEB,FALSE
QRTEP,#N/A
LANC,FALSE
DKS,FALSE
NEP,#N/A
AGI,#N/A
CW,FALSE
SDC,#N/A
GOCO,#N/A
CRUS,FALSE
SMTC,FALSE
PFSI,FALSE
EIDX,#N/A
SLM,TRUE
SLMBP,#N/A
TV,#N/A
MRCY,FALSE
BPOP,FALSE
POWI,FALSE
PTCT,#N/A
BLDR,FALSE
CBPO,FALSE
ALRM,FALSE
PAG,FALSE
TKC,FALSE
LAZ,FALSE
IXN,#N/A
HASI,FALSE
ROLL,FALSE
GOOS,FALSE
AMG,FALSE
MGR,#N/A
MGRB,#N/A
API,#N/A
STAG,FALSE
ESGR,FALSE
ESGRO,#N/A
ESGRP,#N/A
XRX,TRUE
BIGC,#N/A
MSP,#N/A
EXPO,FALSE
WPX,#N/A
JBLU,#N/A
MMS,TRUE
ACIW,FALSE
RXN,FALSE
ENV,#N/A
CZZ,TRUE
ASGN,TRUE
CR,FALSE
GPK,FALSE
VCR,#N/A
JCOM,TRUE
NXST,FALSE
ICUI,FALSE
FSR,#N/A
HHC,#N/A
SWI,#N/A
OSB,FALSE
CC,#N/A
ESI,TRUE
LOPE,FALSE
KWR,FALSE
UNM,FALSE
UNMA,#N/A
NCR,FALSE
NOVT,FALSE
RETA,#N/A
NAV,#N/A
RPD,#N/A
FEYE,#N/A
GBCI,FALSE
SSRM,FALSE
BE,#N/A
SRC,#N/A
NEU,FALSE
BAND,#N/A
THG,TRUE
FTDR,#N/A
ACHC,FALSE
CROX,TRUE
SPWR,FALSE
CFX,#N/A
VVV,FALSE
VIST,#N/A
VVNT,#N/A
MSGS,#N/A
VPL,#N/A
AYI,FALSE
LESL,#N/A
RLAY,#N/A
AXS,#N/A
NEOG,FALSE
WING,FALSE
PRLB,FALSE
PINC,#N/A
CCMP,TRUE
WK,#N/A
ALTR,#N/A
FOXF,FALSE
FTI,#N/A
QLD,#N/A
SAGE,#N/A
THC,#N/A
LPSN,#N/A
LEGN,#N/A
SNX,FALSE
MGP,FALSE
EWT,#N/A
NEWR,#N/A
SLG,TRUE
ARNA,#N/A
KBR,#N/A
CCXI,#N/A
BEAM,#N/A
CEF,#N/A
MTG,TRUE
EXP,TRUE
IIPR,FALSE
VNET,#N/A
VRNT,FALSE
TRUP,#N/A
OGS,FALSE
NOVA,#N/A
VPU,#N/A
NEA,FALSE
DAVA,#N/A
NRZ,#N/A
TIGO,#N/A
ENSG,TRUE
XLB,#N/A
IYR,#N/A
AA,#N/A
BXMT,FALSE
CLH,FALSE
LPRO,#N/A
HFC,#N/A
SIGI,TRUE
OLN,#N/A
FL,FALSE
HIW,TRUE
HXL,FALSE
SSD,TRUE
JBGS,FALSE
ARD,FALSE
ADV,#N/A
DQ,FALSE
SLGN,FALSE
VIS,#N/A
GTLS,FALSE
HR,FALSE
RYN,FALSE
CRI,FALSE
RXT,#N/A
EDIT,#N/A
PK,#N/A
SHLX,TRUE
SSO,#N/A
UBSI,FALSE
FGEN,#N/A
APLS,#N/A
DCP,#N/A
XEC,#N/A
AY,FALSE
FCN,FALSE
CLDR,#N/A
VICR,FALSE
AM,#N/A
UNF,TRUE
FIZZ,FALSE
APAM,TRUE
VLY,TRUE
VLYPO,#N/A
VLYPP,#N/A
WTS,FALSE
CNNE,FALSE
SPR,#N/A
JAMF,#N/A
TRNO,FALSE
VIR,#N/A
PNM,FALSE
NFG,#N/A
QTS,#N/A
BB,#N/A
NVT,#N/A
DOYU,#N/A
HE,FALSE
SGMS,#N/A
NGHC,TRUE
NGHCP,#N/A
NGHCN,#N/A
NGHCO,#N/A
NGHCZ,#N/A
OVV,#N/A
CDLX,#N/A
CARG,FALSE
HAIN,FALSE
GTES,#N/A
OZK,FALSE
STMP,FALSE
SPLG,#N/A
ONEY,#N/A
SWCH,FALSE
RDN,FALSE
MUSA,TRUE
JBT,TRUE
BKH,FALSE
USO,#N/A
ALLO,#N/A
PRSP,#N/A
KRNT,#N/A
INSM,#N/A
AEIS,FALSE
CRNC,#N/A
WCC,FALSE
WBS,FALSE
PACB,#N/A
SHAK,#N/A
DOC,FALSE
GO,#N/A
POR,FALSE
EQT,#N/A
X,#N/A
SAFE,FALSE
EYE,FALSE
AMKR,TRUE
GWPH,#N/A
PD,#N/A
SPSC,FALSE
AWI,#N/A
HPP,FALSE
WYND,#N/A
VMI,TRUE
SNDR,FALSE
SLQT,#N/A
SEB,FALSE
BCPC,FALSE
TTEC,FALSE
GRA,FALSE
SABR,#N/A
SABRP,#N/A
SBRA,FALSE
WDFC,FALSE
ETRN,#N/A
SEM,TRUE
AVNT,FALSE
TRIP,#N/A
STN,TRUE
SWTX,#N/A
WWE,FALSE
CIT,#N/A
CIGI,FALSE
PSB,FALSE
COHR,#N/A
SEER,#N/A
TMHC,TRUE
WNS,FALSE
ITRI,#N/A
ENS,TRUE
CRSR,#N/A
AG,#N/A
CNS,TRUE
CRON,#N/A
ONEQ,FALSE
ADC,FALSE
PSN,#N/A
STAA,FALSE
IFS,#N/A
ROOT,#N/A
DIOD,FALSE
BCO,#N/A
BVN,#N/A
WTFC,FALSE
WTFCM,#N/A
WTFCP,#N/A
ALKS,#N/A
NVG,#N/A
NARI,#N/A
VC,#N/A
CVET,#N/A
MIME,FALSE
MTSI,#N/A
BSMX,TRUE
BMCH,FALSE
SWX,FALSE
MEOH,#N/A
UFPI,TRUE
PGNY,#N/A
AIMC,#N/A
JMIA,#N/A
NG,#N/A
TREE,#N/A
R,#N/A
ADS,FALSE
SWAV,#N/A
CDNA,#N/A
VLDR,#N/A
TRTN,TRUE
MANT,FALSE
RHP,#N/A
LCII,FALSE
SVMK,#N/A
CBU,FALSE
NKTR,#N/A
AAON,FALSE
IGT,#N/A
STL,FALSE
EGHT,#N/A
AVT,#N/A
AHCO,#N/A
ADNT,#N/A
NSP,TRUE
CWK,#N/A
VG,#N/A
NJR,FALSE
IJJ,#N/A
FORM,FALSE
LIVN,#N/A
PRLD,#N/A
BMEZ,#N/A
PCH,FALSE
IJS,#N/A
SR,FALSE
MDC,TRUE
FOCS,#N/A
MTH,FALSE
ALXO,#N/A
CPA,#N/A
ARVN,#N/A
NTLA,#N/A
SOGO,#N/A
TRMD,#N/A
ABCM,#N/A
UMBF,FALSE
STEP,#N/A
PSM,#N/A
GKOS,#N/A
AJRD,FALSE
RCKT,#N/A
CMD,FALSE
UMPQ,#N/A
HL,#N/A
M,#N/A
MIC,#N/A
VIAV,FALSE
AB,TRUE
AMN,FALSE
KBH,FALSE
CWST,FALSE
EQC,FALSE
CBRL,FALSE
FELE,FALSE
UPST,#N/A
IBP,FALSE
AEO,#N/A
NAD,#N/A
EQX,#N/A
KYMR,#N/A
SPB,FALSE
LAUR,#N/A
KTOS,FALSE
CNMD,#N/A
DNP,#N/A
CNO,FALSE
ARNC,#N/A
HOMB,FALSE
ALE,FALSE
UNVR,FALSE
NHI,TRUE
DCPH,#N/A
SUMO,#N/A
SXT,FALSE
AMBA,#N/A
KMT,#N/A
BIPC,#N/A
RIDE,#N/A
HCM,#N/A
EWC,#N/A
BOH,FALSE
OPK,#N/A
PCI,#N/A
PDCO,#N/A
BKU,FALSE
CORT,FALSE
NSTG,#N/A
BHF,#N/A
BHFAL,#N/A
BHFAO,#N/A
BHFAP,#N/A
MOR,#N/A
AIT,FALSE
GOLF,#N/A
APG,#N/A
EVTC,TRUE
KEX,#N/A
BOX,#N/A
AQUA,FALSE
FNB,FALSE
GDOT,FALSE
ACIA,FALSE
FCFS,FALSE
TRN,FALSE
WTM,FALSE
PS,#N/A
HMSY,FALSE
PZZA,FALSE
LXP,FALSE
NGVT,FALSE
FCEL,#N/A
REGI,TRUE
MMSI,#N/A
BLUE,#N/A
FHB,FALSE
PTVE,#N/A
DAO,#N/A
EBC,#N/A
JKS,FALSE
TCBI,FALSE
TCBIL,#N/A
TCBIP,#N/A
HMY,#N/A
TGNA,TRUE
JJSF,FALSE
SAFM,#N/A
CSOD,#N/A
ENR,FALSE
AXSM,#N/A
EXLS,TRUE
FHI,TRUE
PACW,#N/A
GMTA,#N/A
GATX,FALSE
OFC,FALSE
BXS,TRUE
RRR,#N/A
OUT,#N/A
DORM,FALSE
APLE,#N/A
AWR,FALSE
CCOI,FALSE
SIX,#N/A
ALGT,#N/A
CCU,TRUE
MC,FALSE
MOMO,TRUE
ROG,FALSE
REZI,#N/A
HRB,FALSE
FSKR,#N/A
INOV,FALSE
PSMT,TRUE
NWE,FALSE
MMYT,#N/A
MCY,FALSE
PPBI,FALSE
SHOO,#N/A
LGIH,FALSE
FN,TRUE
BNL,#N/A
DAN,FALSE
AVIR,#N/A
WD,FALSE
BSTZ,#N/A
CHX,#N/A
HI,#N/A
CELH,FALSE
SYNA,FALSE
TWOU,#N/A
IMAB,#N/A
HWC,#N/A
HWCPZ,#N/A
SPT,#N/A
ACCD,#N/A
OPCH,#N/A
APHA,#N/A
KRTX,#N/A
WRI,TRUE
MSTR,FALSE
VCYT,#N/A
WERN,FALSE
VOX,#N/A
GBT,#N/A
ABG,TRUE
SONO,#N/A
PVG,FALSE
PJT,FALSE
FUL,FALSE
VEON,#N/A
TSEM,FALSE
RVMD,#N/A
HYLN,#N/A
IGMS,#N/A
MANU,#N/A
BECN,#N/A
HP,#N/A
ONB,FALSE
IBTX,FALSE
LILAK,#N/A
NUS,FALSE
OSTK,FALSE
CSIQ,FALSE
ITGR,FALSE
AVA,FALSE
ABM,FALSE
CVBF,FALSE
YQ,#N/A
SCL,FALSE
CWT,FALSE
RCM,FALSE
NNI,FALSE
VSH,FALSE
URBN,#N/A
FUBO,#N/A
SBE,#N/A
NUVA,#N/A
TCO,#N/A
NSIT,TRUE
EXG,#N/A
BMI,FALSE
COMM,#N/A
USM,FALSE
UZA,#N/A
UZB,#N/A
UZC,#N/A
UZD,#N/A
ABCB,TRUE
BRP,#N/A
UNIT,#N/A
FRHC,FALSE
IGM,#N/A
ACA,#N/A
ESE,FALSE
MGNI,#N/A
TARO,#N/A
PCRX,TRUE
WOR,FALSE
NOAH,FALSE
OR,#N/A
B,TRUE
CCIV,#N/A
MGEE,FALSE
XNCR,#N/A
MOG.B,#N/A
MOG.A,TRUE
HGV,FALSE
ADCT,#N/A
YALA,#N/A
AUB,FALSE
AUBAP,#N/A
BRC,FALSE
BFT,#N/A
SSTK,FALSE
WKHS,#N/A
CWH,FALSE
ASB,FALSE
JOE,FALSE
WWW,FALSE
YIN,#N/A
SINA,#N/A
FIBK,FALSE
ANAT,FALSE
PRMW,#N/A
SAVE,#N/A
ISBC,FALSE
CAR,#N/A
CVLT,#N/A
MXL,#N/A
BNR,#N/A
TDC,TRUE
TRQ,TRUE
IOO,#N/A
ATCO,FALSE
MATX,TRUE
AEL,FALSE
CBT,#N/A
JW.A,#N/A
JW.B,#N/A
EAT,FALSE
FLOW,#N/A
CNX,#N/A
MTLS,#N/A
HTH,TRUE
BEAT,FALSE
IYH,#N/A
DOOR,FALSE
AGO,FALSE
ATRC,#N/A
KW,FALSE
CIM,#N/A
ENBL,#N/A
LTHM,#N/A
SMPL,FALSE
COLB,FALSE
VOC,#N/A
INDB,TRUE
CSQ,#N/A
TEX,#N/A
SEAS,#N/A
CATY,FALSE
GT,#N/A
KOF,TRUE
UCBIO,#N/A
SFM,FALSE
JELD,FALSE
NSA,FALSE
GHC,FALSE
PHR,#N/A
UTF,#N/A
CMC,TRUE
SUN,TRUE
KURA,#N/A
PEB,#N/A
EPR,#N/A
SLYV,#N/A
AMRC,FALSE
EWG,#N/A
STRA,FALSE
MAX,#N/A
THS,#N/A
KAR,FALSE
CDE,#N/A
SPXC,FALSE
ZYME,#N/A
EPP,#N/A
CMPR,FALSE
BBBY,#N/A
MED,TRUE
PING,#N/A
SHO,#N/A
AKO.B,FALSE
AKO.A,TRUE
CLNY,#N/A
ROCK,TRUE
GBDC,FALSE
IRBT,FALSE
ELY,#N/A
EAF,#N/A
ALVR,#N/A
VAW,#N/A
EVOP,#N/A
ITA,#N/A
ITCI,#N/A
ONTO,FALSE
GEF,FALSE
GEF.B,FALSE
KFY,FALSE
VNE,#N/A
SLYG,#N/A
FLR,#N/A
AGIO,#N/A
SPEU,#N/A
FEZ,#N/A
PLXS,TRUE
SNBR,FALSE
AVNS,FALSE
SFNC,FALSE
IBOC,FALSE
IXJ,#N/A
NUV,FALSE
HBM,TRUE
OM,#N/A
IJK,#N/A
AIN,TRUE
RLJ,#N/A
NNOX,#N/A
ACB,#N/A
PLMR,#N/A
DY,FALSE
OMAB,TRUE
EGO,FALSE
SJI,TRUE
TPH,FALSE
NZF,#N/A
SUM,TRUE
NIU,#N/A
EPAY,#N/A
CTRE,TRUE
MDRX,#N/A
RUSHA,FALSE
RUSHB,FALSE
RWR,#N/A
VRRM,FALSE
MCRB,#N/A
EWU,#N/A
SHEN,FALSE
STOK,#N/A
YMAB,#N/A
IOSP,FALSE
CERE,#N/A
RPAY,#N/A
MAG,#N/A
NAC,FALSE
SFBS,FALSE
GPI,FALSE
AX,FALSE
AXO,#N/A
FUN,#N/A
XPER,#N/A
INFN,#N/A
EPRT,#N/A
RVLV,#N/A
SWN,#N/A
IBA,FALSE
FWRD,FALSE
GNW,#N/A
TCP,TRUE
AGZD,#N/A
CEW,#N/A
CXSE,#N/A
CYB,#N/A
DEM,#N/A
DES,#N/A
DEW,#N/A
DFE,#N/A
DFJ,#N/A
DGRE,#N/A
DGRS,#N/A
DGRW,#N/A
DGS,#N/A
DHS,#N/A
DIM,#N/A
DLN,#N/A
DLS,#N/A
DNL,#N/A
DOL,#N/A
DOO,#N/A
DRW,#N/A
DTD,#N/A
DTH,#N/A
DTN,#N/A
DWM,#N/A
DXGE,#N/A
DXJ,#N/A
DXJS,#N/A
EES,#N/A
ELD,#N/A
EMCB,#N/A
EPS,#N/A
EUDG,#N/A
EZM,#N/A
HEDJ,#N/A
HYZD,#N/A
IHDG,#N/A
QSY,#N/A
RESP,#N/A
USDU,#N/A
WTMF,#N/A
MYOV,#N/A
PRO,#N/A
THRM,FALSE
VSAT,#N/A
YPF,#N/A
SBGI,#N/A
SANM,TRUE
WGO,FALSE
PBB,#N/A
PBC,#N/A
PBY,#N/A
PSEC,TRUE
FSK,#N/A
AUPH,#N/A
OMI,#N/A
SPMD,#N/A
GB,#N/A
WSFS,FALSE
FCPT,FALSE
RCUS,#N/A
JACK,FALSE
GRWG,FALSE
VDE,#N/A
FBC,FALSE
FULT,TRUE
FULTP,#N/A
ZNTL,#N/A
AVAV,FALSE
YELP,#N/A
ARCE,#N/A
MAIN,#N/A
CMP,FALSE
MD,#N/A
MLHR,#N/A
QURE,#N/A
SKYW,TRUE
MTX,FALSE
MAXR,FALSE
CMPS,#N/A
MTOR,TRUE
SILK,#N/A
MGLN,FALSE
NGM,#N/A
NKTX,#N/A
MDYG,#N/A
HCSG,FALSE
ATI,#N/A
KLIC,FALSE
HRMY,#N/A
MLI,TRUE
SGMO,#N/A
NTCT,FALSE
RMBS,#N/A
FSS,TRUE
LOB,FALSE
TROX,FALSE
ATKR,TRUE
BDN,TRUE
PDM,FALSE
PMVP,#N/A
PGRE,#N/A
SATS,#N/A
WHD,#N/A
NMIH,TRUE
NVMI,FALSE
PRGS,FALSE
DOMO,#N/A
PRSC,FALSE
CSTM,#N/A
TR,FALSE
FIT,#N/A
KRON,#N/A
FRME,FALSE
WSBC,FALSE
WSBCP,#N/A
SITC,FALSE
INT,FALSE
CYRX,#N/A
CENT,FALSE
CENTA,FALSE
FTAI,FALSE
NGD,#N/A
EPC,TRUE
GSBD,FALSE
IDCC,TRUE
TDS,FALSE
TDA,#N/A
TDE,#N/A
TDI,#N/A
TDJ,#N/A
WAFD,TRUE
HUBG,TRUE
MSGE,#N/A
WNW,#N/A
YEXT,#N/A
COKE,TRUE
JPS,#N/A
FBP,FALSE
CALX,FALSE
SJW,FALSE
VGR,TRUE
AXNX,#N/A
AMRN,#N/A
FIX,FALSE
LGF.A,#N/A
LGF.B,#N/A
BCC,FALSE
SRNE,#N/A
CTB,TRUE
GDV,#N/A
CADE,#N/A
IRWD,TRUE
VIE,#N/A
MWA,FALSE
CNK,#N/A
BGS,FALSE
SITM,#N/A
TAC,#N/A
LUNG,#N/A
RCII,FALSE
ENLC,#N/A
MDYV,#N/A
PTY,#N/A
ATSG,#N/A
SVC,#N/A
CUB,#N/A
PDCE,#N/A
ETY,#N/A
MUR,#N/A
MGY,#N/A
CPK,FALSE
RWX,#N/A
SCPL,#N/A
ADX,TRUE
STLC,#N/A
BDC,#N/A
EHTH,FALSE
RNST,FALSE
TBIO,#N/A
LZB,FALSE
RPAI,FALSE
EWA,#N/A
BANF,FALSE
CRVL,FALSE
REPL,#N/A
PIPR,FALSE
TSE,#N/A
WW,FALSE
ADUS,FALSE
EAR,#N/A
OI,TRUE
MDGL,#N/A
PBH,FALSE
SAND,#N/A
EVA,FALSE
TPIC,#N/A
TWNK,FALSE
PRAA,TRUE
PRPL,#N/A
WRE,TRUE
IEV,#N/A
HRI,FALSE
ATRA,#N/A
SKY,FALSE
PGEN,#N/A
INBX,#N/A
PQG,FALSE
CALM,FALSE
HCAT,#N/A
TWO,#N/A
RVNC,#N/A
UFS,#N/A
DEA,FALSE
BTT,FALSE
BMA,TRUE
AMK,#N/A
PNTG,#N/A
ATGE,#N/A
PDI,#N/A
INO,#N/A
MRSN,#N/A
MFA,#N/A
MFO,#N/A
OTTR,FALSE
HMN,FALSE
RRC,#N/A
ABR,TRUE
IAG,#N/A
FMBI,FALSE
FMBIO,#N/A
FMBIP,#N/A
CRC,#N/A
NAVI,FALSE
JSM,#N/A
EVT,#N/A
EGOV,FALSE
CVA,#N/A
IYW,#N/A
PMT,FALSE
FSM,FALSE
OFLX,FALSE
CSWI,FALSE
UCI,#N/A
LCA,#N/A
NS,#N/A
CVCO,TRUE
GGAL,TRUE
TRMK,FALSE
RLGY,#N/A
HYFM,#N/A
MIK,TRUE
TOWN,TRUE
HLIO,FALSE
REAL,#N/A
CAKE,#N/A
AAT,FALSE
PRAX,#N/A
HRTX,#N/A
STTK,#N/A
FMTX,#N/A
JKE,#N/A
PAGP,#N/A
HLG,FALSE
CFFN,FALSE
CSII,#N/A
FLWS,TRUE
UTG,#N/A
CLBK,#N/A
TEO,FALSE
MAC,#N/A
RGNX,#N/A
EB,#N/A
EWH,#N/A
ITCB,#N/A
FFBC,FALSE
INMD,#N/A
GCP,FALSE
DRNA,#N/A
QFIN,#N/A
MNR,#N/A
DSL,#N/A
ALG,TRUE
SAH,#N/A
USNA,TRUE
GLUU,FALSE
BIG,TRUE
KNTE,#N/A
XHR,#N/A
MNRO,FALSE
ASO,#N/A
GPOR,#N/A
OSIS,FALSE
KN,#N/A
HKIB,#N/A
CPG,#N/A
WBT,#N/A
PATK,FALSE
GTN,FALSE
GTN.A,FALSE
PRK,FALSE
KROS,#N/A
FBK,FALSE
RQI,#N/A
RVT,#N/A
ESRT,#N/A
AMWD,TRUE
GAB,#N/A
KAI,TRUE
HTGC,TRUE
HCXY,#N/A
HCXZ,#N/A
DRH,#N/A
ARI,FALSE
AVYA,#N/A
CNST,#N/A
PRFT,FALSE
SIMO,TRUE
OCUL,#N/A
CXP,#N/A
TTGT,FALSE
LND,#N/A
SRRK,#N/A
TRIL,FALSE
COHU,#N/A
FTOC,#N/A
LGND,#N/A
SILV,#N/A
CCS,TRUE
VRTS,FALSE
ITB,#N/A
MGRC,TRUE
SBCF,FALSE
SMCI,FALSE
UE,FALSE
CATM,FALSE
WDR,TRUE
BUR,#N/A
NWBI,FALSE
BDJ,#N/A
NPO,TRUE
NTB,FALSE
VCTR,#N/A
KBE,#N/A
SCS,TRUE
ROIC,FALSE
TY,#N/A
LTC,TRUE
PAYA,#N/A
BV,#N/A
JRVR,FALSE
BANR,FALSE
KAMN,FALSE
TUP,FALSE
USPH,FALSE
SYKE,TRUE
BGCP,TRUE
BBN,FALSE
SPNS,FALSE
GNL,FALSE
SA,#N/A
IPOB,#N/A
RIG,#N/A
HTLF,TRUE
HTLFP,#N/A
VRTU,FALSE
AAWW,#N/A
BCRX,#N/A
CSGS,TRUE
CTY,#N/A
ZUO,#N/A
HTLD,FALSE
ARGO,#N/A
MFGP,#N/A
ILPT,#N/A
SLY,#N/A
PSNL,#N/A
CSTL,#N/A
SASR,FALSE
NWN,FALSE
BSIG,FALSE
ODP,#N/A
CYTK,#N/A
HEP,TRUE
HNI,FALSE
CVI,#N/A
RTLR,#N/A
BKE,TRUE
CEQP,#N/A
KALU,FALSE
MMI,FALSE
XOP,#N/A
AR,#N/A
MRTN,TRUE
XPEL,FALSE
GBIO,#N/A
EURN,FALSE
USA,#N/A
AZRE,#N/A
ICFI,FALSE
KEN,FALSE
ILF,#N/A
BSM,TRUE
SVM,FALSE
TTCF,#N/A
MLAB,#N/A
HHR,#N/A
GRVY,FALSE
SG,#N/A
TTMI,FALSE
WABC,FALSE
ROAD,#N/A
SGRY,#N/A
IMGN,#N/A
EVV,#N/A
FPF,#N/A
WPF,#N/A
MEI,TRUE
INSG,#N/A
MTDR,#N/A
BLFS,#N/A
CBZ,FALSE
MGNX,#N/A
PAR,#N/A
ALX,FALSE
TWCT,#N/A
SIG,#N/A
NBTB,FALSE
ETV,FALSE
NRIX,#N/A
BTZ,FALSE
HYT,#N/A
TSLX,FALSE
QTRX,#N/A
MHO,TRUE
BALY,#N/A
LASR,#N/A
CCCC,#N/A
SBH,FALSE
ACMR,FALSE
HSKA,#N/A
NMRK,#N/A
ETG,#N/A
EPAC,FALSE
BRMK,#N/A
NYMT,#N/A
NYMTM,#N/A
NYMTN,#N/A
NYMTO,#N/A
NYMTP,#N/A
PFS,FALSE
NXE,#N/A
LNN,FALSE
MYGN,#N/A
DDD,#N/A
HSC,FALSE
EWL,#N/A
MBUU,FALSE
AROC,#N/A
STC,TRUE
MSC,#N/A
ORIC,#N/A
GHG,#N/A
EIGI,FALSE
GPRO,#N/A
CRS,#N/A
LKFN,FALSE
TRS,#N/A
ASTE,FALSE
UCTT,TRUE
UPLD,#N/A
PHO,#N/A
PLAY,#N/A
AMCX,FALSE
TNC,TRUE
KNSA,#N/A
AMRX,#N/A
HURN,#N/A
PRIM,FALSE
EVH,#N/A
SYX,FALSE
EGBN,FALSE
SLP,FALSE
CODI,#N/A
BXMX,#N/A
SWM,TRUE
UTZ,#N/A
IYG,#N/A
FORTY,FALSE
DKL,FALSE
FARO,#N/A
SY,#N/A
MODN,#N/A
WMK,FALSE
HPK,#N/A
ENDP,#N/A
FFG,FALSE
HOPE,FALSE
DEN,#N/A
VBTX,TRUE
FRO,FALSE
CVGW,#N/A
BST,FALSE
AKR,FALSE
RYTM,#N/A
INVA,FALSE
USAC,#N/A
ARQT,#N/A
MTRN,FALSE
IRT,FALSE
NFJ,#N/A
EPZM,#N/A
LAC,#N/A
CHRS,TRUE
GVA,#N/A
TBK,TRUE
TBKCP,#N/A
VCRA,#N/A
MSEX,FALSE
ALEC,#N/A
ANF,#N/A
IPOC,#N/A
BTAI,#N/A
TBPH,#N/A
CDXS,#N/A
AIR,#N/A
QADA,FALSE
QADB,FALSE
GMS,FALSE
FDEV,#N/A
NXGN,FALSE
RMR,TRUE
UVV,FALSE
VLRS,#N/A
DBC,#N/A
SAFT,FALSE
AAN,#N/A
RPTX,#N/A
AZZ,FALSE
VSTA,#N/A
VCEL,FALSE
TLND,#N/A
PUBM,#N/A
PGTI,FALSE
CNR,#N/A
KPTI,#N/A
GTY,FALSE
RAVN,FALSE
STAR,#N/A
ADVM,#N/A
LADR,TRUE
DGNR,#N/A
RDWR,FALSE
NRC,FALSE
PLUS,TRUE
JWS,#N/A
PASG,#N/A
CNXN,FALSE
GRBK,FALSE
BROG,#N/A
EWQ,#N/A
FDP,FALSE
NTGR,FALSE
NFH,#N/A
ECPG,TRUE
OTRK,#N/A
OTRKP,#N/A
LBRT,#N/A
CASH,FALSE
TLRY,#N/A
ALEX,FALSE
GBX,FALSE
BOOT,FALSE
GTH,#N/A
BUSE,TRUE
FRTA,TRUE
GES,#N/A
LX,#N/A
CERS,#N/A
ATRI,FALSE
VSTO,#N/A
SNDX,#N/A
NRK,FALSE
IH,#N/A
WIRE,FALSE
SSYS,#N/A
QNST,FALSE
ITOS,#N/A
EVRI,#N/A
FOE,#N/A
KRYS,#N/A
AMSF,FALSE
HIMX,FALSE
ELF,FALSE
CLI,#N/A
SUPN,FALSE
BWMX,#N/A
UIS,FALSE
DDS,#N/A
ECOL,#N/A
OCFC,TRUE
OCFCP,#N/A
GFF,FALSE
GEO,TRUE
BPMP,TRUE
CLLS,#N/A
BDTX,#N/A
LMNX,FALSE
NMFC,#N/A
NMFCL,#N/A
GRPN,#N/A
NMZ,#N/A
CRTO,FALSE
RWL,#N/A
MTSC,#N/A
RGR,FALSE
PRPB,#N/A
CTS,FALSE
OPI,TRUE
OPINI,#N/A
OPINL,#N/A
EBIX,FALSE
NK,#N/A
SBTX,#N/A
ZGNX,#N/A
DLX,TRUE
BAC,FALSE
CANG,#N/A
DK,#N/A
AMTI,#N/A
CHCO,FALSE
FRG,#N/A
FRGAP,#N/A
ANNX,#N/A
EFSC,TRUE
CLB,#N/A
CHCT,FALSE
PHAT,#N/A
FAX,#N/A
ARCB,FALSE
GWB,#N/A
DRQ,#N/A
DIN,#N/A
ICF,#N/A
AFYA,#N/A
ATEC,#N/A
CLNE,FALSE
GME,#N/A
MESO,#N/A
GIII,FALSE
BIF,#N/A
SNEX,FALSE
BCAB,#N/A
FREQ,#N/A
EH,#N/A
VITL,#N/A
RNA,#N/A
FLGT,FALSE
ATNX,#N/A
HEES,FALSE
ARCO,#N/A
EOS,TRUE
MDXG,#N/A
EVER,#N/A
MORF,#N/A
FDMT,#N/A
TCBK,FALSE
CRK,#N/A
XHB,#N/A
FFC,#N/A
JOUT,FALSE
CNDT,#N/A
CGEN,#N/A
CRHC,#N/A
MCRI,FALSE
CHY,#N/A
AMRS,#N/A
NHC,FALSE
TMP,FALSE
STRO,#N/A
RNP,#N/A
CCF,FALSE
RILY,FALSE
RILYG,#N/A
RILYI,#N/A
RILYL,#N/A
RILYM,#N/A
RILYN,#N/A
RILYO,#N/A
RILYP,#N/A
PLT,#N/A
ETW,#N/A
OXM,#N/A
NXRT,TRUE
CLS,TRUE
RAD,#N/A
DRD,TRUE
HOME,#N/A
FCF,TRUE
TGP,TRUE
OPRA,#N/A
PTEN,#N/A
KREF,FALSE
SBSI,FALSE
IHF,#N/A
JKD,#N/A
PRA,#N/A
GLNG,#N/A
AWF,#N/A
SRCE,FALSE
QQQX,FALSE
TARS,#N/A
GNMK,#N/A
PAM,FALSE
SSP,TRUE
ATHA,#N/A
NBLX,TRUE
BHE,#N/A
NBHC,FALSE
HQH,FALSE
IIIV,#N/A
TGH,TRUE
SGTX,#N/A
FOR,FALSE
BEST,#N/A
SHYF,#N/A
ACLS,TRUE
NVEE,FALSE
LNTH,FALSE
PRVB,#N/A
IESC,FALSE
NNDM,#N/A
DHC,#N/A
DHCNI,#N/A
DHCNL,#N/A
AVO,#N/A
PTNR,FALSE
MYRG,FALSE
NEXA,#N/A
RWT,#N/A
SKT,#N/A
TCRR,#N/A
CLNC,#N/A
GSAH,#N/A
CENX,#N/A
ALGS,#N/A
CMRE,#N/A
SMP,FALSE
OEC,FALSE
AMEH,FALSE
VET,#N/A
RTP,#N/A
HCC,FALSE
CMCO,FALSE
ACEL,#N/A
PLOW,#N/A
MAXN,#N/A
ZUMZ,TRUE
BRBR,#N/A
CHI,#N/A
MDP,#N/A
JPC,#N/A
INN,#N/A
SWBI,FALSE
MYI,FALSE
SIBN,#N/A
DYN,#N/A
PACK,#N/A
EIM,FALSE
SI,#N/A
KMDA,FALSE
SPH,FALSE
